TITLE SDSC GRID  [+0.2]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58489 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.21323457E-05   4935.1 2.420E-04 5.005E+07 1.488E-01 1.168E+01 2.000E+05
 1.23361549E-05   5300.0 2.463E-04 1.066E+08 1.488E-01 9.336E+00 2.000E+05
 1.59416789E-05   5343.3 3.276E-04 1.398E+08 1.479E-01 8.829E+00 2.000E+05
 2.13140816E-05   5391.7 4.516E-04 1.893E+08 1.465E-01 8.296E+00 2.000E+05
 2.85599959E-05   5438.6 6.226E-04 2.556E+08 1.444E-01 7.804E+00 2.000E+05
 3.83857073E-05   5484.5 8.589E-04 3.444E+08 1.418E-01 7.368E+00 2.000E+05
 5.17446957E-05   5530.0 1.186E-03 4.634E+08 1.388E-01 6.975E+00 2.000E+05
 6.99525232E-05   5576.2 1.638E-03 6.234E+08 1.359E-01 6.605E+00 2.000E+05
 9.47605374E-05   5622.9 2.264E-03 8.383E+08 1.330E-01 6.249E+00 2.000E+05
 1.28594638E-04   5669.9 3.128E-03 1.126E+09 1.300E-01 5.907E+00 2.000E+05
 1.74808153E-04   5716.6 4.324E-03 1.510E+09 1.268E-01 5.595E+00 2.000E+05
 2.38063943E-04   5763.0 5.980E-03 2.021E+09 1.235E-01 5.316E+00 2.000E+05
 3.24767169E-04   5809.9 8.272E-03 2.703E+09 1.202E-01 5.063E+00 2.000E+05
 4.43380374E-04   5858.6 1.143E-02 3.617E+09 1.174E-01 4.867E+00 2.000E+05
 6.04685675E-04   5910.3 1.576E-02 4.843E+09 1.156E-01 4.733E+00 2.000E+05
 8.22280037E-04   5965.1 2.162E-02 6.482E+09 1.147E-01 4.629E+00 2.000E+05
 1.11335566E-03   6023.0 2.949E-02 8.664E+09 1.149E-01 4.550E+00 2.000E+05
 1.49917369E-03   6084.2 3.995E-02 1.156E+10 1.161E-01 4.485E+00 2.000E+05
 2.00579337E-03   6148.5 5.371E-02 1.539E+10 1.184E-01 4.435E+00 2.000E+05
 2.66534078E-03   6215.7 7.166E-02 2.042E+10 1.217E-01 4.377E+00 2.000E+05
 3.51723386E-03   6285.0 9.488E-02 2.697E+10 1.261E-01 4.332E+00 2.000E+05
 4.61026873E-03   6355.9 1.247E-01 3.546E+10 1.314E-01 4.293E+00 2.000E+05
 6.00518381E-03   6427.7 1.629E-01 4.635E+10 1.376E-01 4.265E+00 2.000E+05
 7.77867917E-03   6499.7 2.114E-01 6.023E+10 1.445E-01 4.254E+00 2.000E+05
 1.00265375E-02   6571.3 2.729E-01 7.780E+10 1.522E-01 4.266E+00 2.000E+05
 1.28698748E-02   6642.3 3.506E-01 9.992E+10 1.606E-01 4.286E+00 2.000E+05
 1.64597990E-02   6712.9 4.487E-01 1.277E+11 1.698E-01 4.314E+00 2.000E+05
 2.09816171E-02   6782.9 5.721E-01 1.624E+11 1.800E-01 4.375E+00 2.000E+05
 2.66588911E-02   6852.6 7.265E-01 2.056E+11 1.915E-01 4.471E+00 2.000E+05
 3.37595356E-02   6922.1 9.188E-01 2.590E+11 2.046E-01 4.607E+00 2.000E+05
 4.25985489E-02   6992.2 1.157E+00 3.252E+11 2.197E-01 4.778E+00 2.000E+05
 5.35447668E-02   7062.7 1.449E+00 4.064E+11 2.371E-01 4.991E+00 2.000E+05
 6.70236172E-02   7134.8 1.807E+00 5.060E+11 2.576E-01 5.242E+00 2.000E+05
 8.35247223E-02   7207.7 2.239E+00 6.272E+11 2.814E-01 5.557E+00 2.000E+05
 1.03592702E-01   7282.8 2.759E+00 7.742E+11 3.097E-01 5.965E+00 2.000E+05
 1.27778959E-01   7362.5 3.373E+00 9.528E+11 3.445E-01 6.493E+00 2.000E+05
 1.56593882E-01   7449.6 4.087E+00 1.170E+12 3.880E-01 7.162E+00 2.000E+05
 1.90459139E-01   7546.6 4.901E+00 1.431E+12 4.434E-01 8.027E+00 2.000E+05
 2.29683884E-01   7657.9 5.806E+00 1.746E+12 5.140E-01 9.096E+00 2.000E+05
 2.74512602E-01   7786.0 6.787E+00 2.118E+12 6.031E-01 1.040E+01 2.000E+05
 3.25232020E-01   7934.2 7.823E+00 2.546E+12 7.131E-01 1.198E+01 2.000E+05
 3.82402473E-01   8107.2 8.895E+00 3.022E+12 8.428E-01 1.378E+01 2.000E+05
 4.47440260E-01   8308.9 1.000E+01 3.527E+12 9.782E-01 1.543E+01 2.000E+05
 5.23149666E-01   8540.5 1.117E+01 4.042E+12 1.105E+00 1.682E+01 2.000E+05
 6.14095823E-01   8805.8 1.247E+01 4.558E+12 1.206E+00 1.772E+01 2.000E+05
 7.27381454E-01   9106.8 1.403E+01 5.099E+12 1.270E+00 1.797E+01 2.000E+05
 8.72873938E-01   9447.7 1.602E+01 5.713E+12 1.303E+00 1.785E+01 2.000E+05
 1.06403771E+00   9830.5 1.869E+01 6.475E+12 1.310E+00 1.739E+01 2.000E+05
 1.31932617E+00  10264.4 2.240E+01 7.477E+12 1.301E+00 1.680E+01 2.000E+05
 1.66356602E+00  10747.2 2.761E+01 8.831E+12 1.283E+00 1.622E+01 2.000E+05
 2.13077034E+00  11301.5 3.494E+01 1.065E+13 1.256E+00 1.570E+01 2.000E+05
 2.76708247E+00  11920.3 4.520E+01 1.309E+13 1.230E+00 1.530E+01 2.000E+05
 3.63620881E+00  12626.1 5.960E+01 1.637E+13 1.198E+00 1.485E+01 2.000E+05
 4.81116012E+00  13409.6 7.930E+01 2.070E+13 1.196E+00 1.487E+01 2.000E+05
 6.38236430E+00  14286.7 1.057E+02 2.625E+13 1.192E+00 1.477E+01 2.000E+05
 8.47252377E+00  15246.6 1.408E+02 3.313E+13 1.201E+00 1.490E+01 2.000E+05
 1.12548900E+01  16297.5 1.875E+02 4.150E+13 1.196E+00 1.480E+01 2.000E+05
 1.49651146E+01  17442.5 2.497E+02 5.176E+13 1.201E+00 1.489E+01 2.000E+05
 1.99079804E+01  18680.7 3.327E+02 6.444E+13 1.198E+00 1.479E+01 2.000E+05
 2.64893415E+01  20030.2 4.429E+02 8.004E+13 1.205E+00 1.496E+01 2.000E+05
 3.53434875E+01  21479.4 5.928E+02 9.992E+13 1.177E+00 1.442E+01 2.000E+05
 4.73102462E+01  23055.6 7.986E+02 1.254E+14 1.176E+00 1.443E+01 2.000E+05
 6.32138125E+01  24746.0 1.073E+03 1.569E+14 1.185E+00 1.437E+01 2.000E+05
 8.37939223E+01  26570.7 1.428E+03 1.946E+14 1.246E+00 1.437E+01 2.000E+05
PRADK 1.1997E+01
BEGIN                    ITERATION   6 COMPLETED
TEFF   9000.  GRAVITY 2.00000 LTE 
TITLE SDSC GRID  [+0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58490 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 2.23118020E-05   4908.2 2.001E-03 1.490E+08 7.645E-02 1.034E+01 2.000E+05
 2.32282418E-05   5384.5 2.085E-03 5.280E+08 7.645E-02 7.739E+00 2.000E+05
 3.09412698E-05   5436.8 2.799E-03 7.051E+08 7.718E-02 7.102E+00 2.000E+05
 4.11912106E-05   5485.5 3.754E-03 9.326E+08 7.709E-02 6.635E+00 2.000E+05
 5.49175383E-05   5532.6 5.038E-03 1.228E+09 7.652E-02 6.256E+00 2.000E+05
 7.33946443E-05   5579.3 6.774E-03 1.615E+09 7.569E-02 5.913E+00 2.000E+05
 9.83276720E-05   5626.2 9.125E-03 2.123E+09 7.479E-02 5.591E+00 2.000E+05
 1.31997412E-04   5673.4 1.231E-02 2.792E+09 7.388E-02 5.306E+00 2.000E+05
 1.77481224E-04   5720.6 1.662E-02 3.667E+09 7.289E-02 5.060E+00 2.000E+05
 2.39034884E-04   5767.3 2.248E-02 4.808E+09 7.177E-02 4.848E+00 2.000E+05
 3.22429095E-04   5814.5 3.042E-02 6.304E+09 7.067E-02 4.669E+00 2.000E+05
 4.35256600E-04   5862.7 4.119E-02 8.270E+09 6.977E-02 4.525E+00 2.000E+05
 5.87252422E-04   5913.0 5.571E-02 1.086E+10 6.926E-02 4.414E+00 2.000E+05
 7.90651583E-04   5966.1 7.516E-02 1.430E+10 6.929E-02 4.330E+00 2.000E+05
 1.06046195E-03   6022.1 1.010E-01 1.883E+10 6.998E-02 4.270E+00 2.000E+05
 1.41471841E-03   6081.5 1.349E-01 2.483E+10 7.144E-02 4.213E+00 2.000E+05
 1.87498804E-03   6143.8 1.790E-01 3.268E+10 7.367E-02 4.168E+00 2.000E+05
 2.46698526E-03   6208.8 2.357E-01 4.293E+10 7.674E-02 4.120E+00 2.000E+05
 3.22156786E-03   6275.5 3.081E-01 5.616E+10 8.060E-02 4.080E+00 2.000E+05
 4.17588057E-03   6343.6 3.997E-01 7.312E+10 8.526E-02 4.045E+00 2.000E+05
 5.37531060E-03   6412.0 5.148E-01 9.464E+10 9.067E-02 4.019E+00 2.000E+05
 6.87608238E-03   6479.9 6.588E-01 1.217E+11 9.678E-02 4.005E+00 2.000E+05
 8.74872825E-03   6546.7 8.386E-01 1.552E+11 1.035E-01 4.009E+00 2.000E+05
 1.10811814E-02   6612.1 1.062E+00 1.968E+11 1.109E-01 4.037E+00 2.000E+05
 1.39809938E-02   6676.6 1.341E+00 2.481E+11 1.191E-01 4.077E+00 2.000E+05
 1.75772946E-02   6740.1 1.685E+00 3.110E+11 1.282E-01 4.147E+00 2.000E+05
 2.20215866E-02   6803.1 2.111E+00 3.882E+11 1.386E-01 4.248E+00 2.000E+05
 2.74905988E-02   6865.8 2.635E+00 4.825E+11 1.505E-01 4.384E+00 2.000E+05
 3.41900862E-02   6928.3 3.275E+00 5.972E+11 1.642E-01 4.559E+00 2.000E+05
 4.23550258E-02   6991.3 4.053E+00 7.366E+11 1.802E-01 4.769E+00 2.000E+05
 5.22553868E-02   7054.3 4.994E+00 9.049E+11 1.986E-01 5.027E+00 2.000E+05
 6.41965166E-02   7118.2 6.127E+00 1.108E+12 2.202E-01 5.335E+00 2.000E+05
 7.85162552E-02   7183.2 7.480E+00 1.353E+12 2.456E-01 5.713E+00 2.000E+05
 9.55703723E-02   7250.1 9.084E+00 1.648E+12 2.760E-01 6.192E+00 2.000E+05
 1.15706904E-01   7321.0 1.097E+01 2.005E+12 3.134E-01 6.802E+00 2.000E+05
 1.39201999E-01   7398.2 1.315E+01 2.442E+12 3.606E-01 7.585E+00 2.000E+05
 1.66215001E-01   7483.9 1.563E+01 2.979E+12 4.216E-01 8.604E+00 2.000E+05
 1.96734361E-01   7580.9 1.840E+01 3.642E+12 5.024E-01 9.947E+00 2.000E+05
 2.30539489E-01   7693.3 2.142E+01 4.467E+12 6.109E-01 1.168E+01 2.000E+05
 2.67251871E-01   7822.3 2.462E+01 5.480E+12 7.571E-01 1.396E+01 2.000E+05
 3.06403048E-01   7971.6 2.793E+01 6.712E+12 9.544E-01 1.696E+01 2.000E+05
 3.47548962E-01   8145.0 3.127E+01 8.176E+12 1.216E+00 2.081E+01 2.000E+05
 3.90697539E-01   8346.5 3.459E+01 9.852E+12 1.539E+00 2.520E+01 2.000E+05
 4.36553532E-01   8577.1 3.791E+01 1.165E+13 1.911E+00 3.002E+01 2.000E+05
 4.86804789E-01   8841.9 4.131E+01 1.347E+13 2.277E+00 3.429E+01 2.000E+05
 5.44610243E-01   9143.5 4.502E+01 1.521E+13 2.566E+00 3.712E+01 2.000E+05
 6.15093589E-01   9485.7 4.941E+01 1.686E+13 2.731E+00 3.804E+01 2.000E+05
 7.05730733E-01   9871.4 5.505E+01 1.857E+13 2.770E+00 3.734E+01 2.000E+05
 8.27421862E-01  10306.8 6.280E+01 2.063E+13 2.708E+00 3.530E+01 2.000E+05
 9.94744515E-01  10790.2 7.381E+01 2.336E+13 2.608E+00 3.318E+01 2.000E+05
 1.22747023E+00  11342.0 8.959E+01 2.711E+13 2.493E+00 3.135E+01 2.000E+05
 1.55377458E+00  11958.9 1.123E+02 3.233E+13 2.361E+00 2.940E+01 2.000E+05
 2.01371238E+00  12659.9 1.452E+02 3.961E+13 2.236E+00 2.783E+01 2.000E+05
 2.65479339E+00  13443.6 1.918E+02 4.956E+13 2.159E+00 2.696E+01 2.000E+05
 3.53683394E+00  14318.7 2.566E+02 6.294E+13 2.102E+00 2.617E+01 2.000E+05
 4.72980920E+00  15276.7 3.448E+02 8.030E+13 2.091E+00 2.600E+01 2.000E+05
 6.33294962E+00  16326.0 4.637E+02 1.020E+14 2.069E+00 2.563E+01 2.000E+05
 8.49196356E+00  17462.1 6.245E+02 1.290E+14 2.052E+00 2.541E+01 2.000E+05
 1.13960019E+01  18703.3 8.415E+02 1.626E+14 2.035E+00 2.512E+01 2.000E+05
 1.52743898E+01  20040.3 1.131E+03 2.042E+14 2.044E+00 2.536E+01 2.000E+05
 2.04821608E+01  21496.3 1.522E+03 2.562E+14 2.007E+00 2.466E+01 2.000E+05
 2.74966393E+01  23058.6 2.051E+03 3.218E+14 2.003E+00 2.461E+01 2.000E+05
 3.68700700E+01  24754.1 2.759E+03 4.033E+14 1.999E+00 2.432E+01 2.000E+05
 4.91427990E+01  26573.1 3.690E+03 5.026E+14 2.077E+00 2.389E+01 2.000E+05
PRADK 1.2003E+01
BEGIN                    ITERATION   6 COMPLETED
TEFF   9000.  GRAVITY 2.50000 LTE 
TITLE SDSC GRID  [+0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58490 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 3.67525523E-05   4903.1 1.126E-02 3.621E+08 4.477E-02 9.931E+00 2.000E+05
 3.94587165E-05   5480.8 1.209E-02 1.851E+09 4.477E-02 7.218E+00 2.000E+05
 5.24330029E-05   5541.1 1.611E-02 2.495E+09 4.636E-02 6.598E+00 2.000E+05
 6.93863434E-05   5593.2 2.136E-02 3.287E+09 4.695E-02 6.175E+00 2.000E+05
 9.17593823E-05   5643.0 2.830E-02 4.298E+09 4.725E-02 5.851E+00 2.000E+05
 1.21492480E-04   5691.8 3.754E-02 5.600E+09 4.735E-02 5.554E+00 2.000E+05
 1.61105081E-04   5739.5 4.985E-02 7.274E+09 4.728E-02 5.288E+00 2.000E+05
 2.14149364E-04   5786.2 6.636E-02 9.423E+09 4.703E-02 5.051E+00 2.000E+05
 2.85349231E-04   5832.7 8.852E-02 1.220E+10 4.673E-02 4.865E+00 2.000E+05
 3.80877514E-04   5879.7 1.183E-01 1.580E+10 4.649E-02 4.720E+00 2.000E+05
 5.08637520E-04   5928.4 1.581E-01 2.050E+10 4.648E-02 4.607E+00 2.000E+05
 6.78426733E-04   5979.4 2.110E-01 2.666E+10 4.682E-02 4.521E+00 2.000E+05
 9.02073876E-04   6033.2 2.807E-01 3.473E+10 4.763E-02 4.456E+00 2.000E+05
 1.19357690E-03   6089.9 3.716E-01 4.527E+10 4.899E-02 4.407E+00 2.000E+05
 1.56926693E-03   6149.4 4.888E-01 5.899E+10 5.096E-02 4.366E+00 2.000E+05
 2.04789213E-03   6211.5 6.381E-01 7.675E+10 5.363E-02 4.325E+00 2.000E+05
 2.65121786E-03   6275.4 8.263E-01 9.947E+10 5.701E-02 4.288E+00 2.000E+05
 3.40463692E-03   6340.2 1.061E+00 1.283E+11 6.111E-02 4.260E+00 2.000E+05
 4.33834763E-03   6405.4 1.353E+00 1.644E+11 6.596E-02 4.237E+00 2.000E+05
 5.48893144E-03   6470.1 1.712E+00 2.092E+11 7.152E-02 4.220E+00 2.000E+05
 6.90169690E-03   6533.5 2.152E+00 2.641E+11 7.776E-02 4.217E+00 2.000E+05
 8.63301009E-03   6595.0 2.692E+00 3.309E+11 8.467E-02 4.236E+00 2.000E+05
 1.07518344E-02   6654.9 3.353E+00 4.117E+11 9.232E-02 4.280E+00 2.000E+05
 1.33396309E-02   6713.8 4.161E+00 5.094E+11 1.009E-01 4.355E+00 2.000E+05
 1.64898236E-02   6772.0 5.143E+00 6.274E+11 1.108E-01 4.459E+00 2.000E+05
 2.03098001E-02   6829.8 6.334E+00 7.695E+11 1.220E-01 4.593E+00 2.000E+05
 2.49236621E-02   6887.3 7.771E+00 9.400E+11 1.350E-01 4.760E+00 2.000E+05
 3.04758149E-02   6944.5 9.500E+00 1.144E+12 1.498E-01 4.961E+00 2.000E+05
 3.71305842E-02   7001.9 1.157E+01 1.387E+12 1.670E-01 5.205E+00 2.000E+05
 4.50749845E-02   7059.5 1.404E+01 1.678E+12 1.869E-01 5.493E+00 2.000E+05
 5.45219525E-02   7117.7 1.697E+01 2.023E+12 2.101E-01 5.834E+00 2.000E+05
 6.57086700E-02   7176.5 2.044E+01 2.434E+12 2.371E-01 6.245E+00 2.000E+05
 7.88909363E-02   7236.8 2.453E+01 2.923E+12 2.689E-01 6.751E+00 2.000E+05
 9.43317237E-02   7299.9 2.930E+01 3.510E+12 3.074E-01 7.387E+00 2.000E+05
 1.12248133E-01   7368.0 3.483E+01 4.223E+12 3.552E-01 8.193E+00 2.000E+05
 1.32786348E-01   7443.2 4.114E+01 5.098E+12 4.161E-01 9.225E+00 2.000E+05
 1.55982940E-01   7527.3 4.825E+01 6.180E+12 4.954E-01 1.056E+01 2.000E+05
 1.81725068E-01   7623.0 5.610E+01 7.532E+12 6.010E-01 1.232E+01 2.000E+05
 2.09720387E-01   7733.0 6.457E+01 9.235E+12 7.447E-01 1.463E+01 2.000E+05
 2.39527167E-01   7859.2 7.352E+01 1.138E+13 9.426E-01 1.776E+01 2.000E+05
 2.70581424E-01   8005.1 8.272E+01 1.407E+13 1.220E+00 2.202E+01 2.000E+05
 3.02267328E-01   8174.3 9.196E+01 1.744E+13 1.608E+00 2.781E+01 2.000E+05
 3.34107011E-01   8370.6 1.010E+02 2.157E+13 2.144E+00 3.540E+01 2.000E+05
 3.65898939E-01   8596.5 1.098E+02 2.642E+13 2.858E+00 4.512E+01 2.000E+05
 3.97966244E-01   8855.8 1.183E+02 3.180E+13 3.721E+00 5.616E+01 2.000E+05
 4.31645249E-01   9153.0 1.269E+02 3.731E+13 4.631E+00 6.697E+01 2.000E+05
 4.68932250E-01   9491.5 1.360E+02 4.246E+13 5.376E+00 7.476E+01 2.000E+05
 5.13556062E-01   9874.9 1.467E+02 4.701E+13 5.765E+00 7.763E+01 2.000E+05
 5.71379284E-01  10308.9 1.606E+02 5.131E+13 5.732E+00 7.474E+01 2.000E+05
 6.50961459E-01  10795.9 1.800E+02 5.615E+13 5.445E+00 6.942E+01 2.000E+05
 7.63943710E-01  11347.3 2.082E+02 6.253E+13 5.060E+00 6.381E+01 2.000E+05
 9.27965151E-01  11967.1 2.502E+02 7.167E+13 4.607E+00 5.751E+01 2.000E+05
 1.16803753E+00  12667.6 3.129E+02 8.503E+13 4.213E+00 5.267E+01 2.000E+05
 1.51568150E+00  13454.6 4.053E+02 1.041E+14 3.908E+00 4.894E+01 2.000E+05
 2.01074873E+00  14329.6 5.384E+02 1.309E+14 3.697E+00 4.620E+01 2.000E+05
 2.69631981E+00  15290.0 7.240E+02 1.670E+14 3.609E+00 4.493E+01 2.000E+05
 3.63059545E+00  16336.1 9.780E+02 2.137E+14 3.538E+00 4.384E+01 2.000E+05
 4.89774165E+00  17475.4 1.324E+03 2.724E+14 3.487E+00 4.317E+01 2.000E+05
 6.60850715E+00  18710.1 1.791E+03 3.455E+14 3.451E+00 4.263E+01 2.000E+05
 8.90751052E+00  20051.0 2.420E+03 4.363E+14 3.430E+00 4.243E+01 2.000E+05
 1.19956630E+01  21499.6 3.267E+03 5.495E+14 3.401E+00 4.189E+01 2.000E+05
 1.61292353E+01  23066.7 4.401E+03 6.902E+14 3.405E+00 4.183E+01 2.000E+05
 2.16342755E+01  24756.6 5.912E+03 8.640E+14 3.409E+00 4.152E+01 2.000E+05
 2.88667458E+01  26576.8 7.903E+03 1.076E+15 3.509E+00 4.039E+01 2.000E+05
PRADK 1.1996E+01
BEGIN                    ITERATION   6 COMPLETED
TEFF   9000.  GRAVITY 3.00000 LTE 
TITLE SDSC GRID  [+0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58490 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
