TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.68412834E-01   5188.4 1.476E+01 5.595E+10 3.392E-03 1.089E-01 2.000E+05 0.000E+00 0.000E+00
 5.60025999E-01   5240.8 1.765E+01 6.933E+10 3.890E-03 1.106E-01 2.000E+05 0.000E+00 0.000E+00
 6.66405265E-01   5294.0 2.100E+01 8.571E+10 4.473E-03 1.121E-01 2.000E+05 0.000E+00 0.000E+00
 7.89630388E-01   5347.9 2.488E+01 1.057E+11 5.155E-03 1.135E-01 2.000E+05 0.000E+00 0.000E+00
 9.31842774E-01   5402.3 2.937E+01 1.301E+11 5.974E-03 1.162E-01 2.000E+05 0.000E+00 0.000E+00
 1.09499745E+00   5457.7 3.451E+01 1.599E+11 6.963E-03 1.204E-01 2.000E+05 0.000E+00 0.000E+00
 1.28133563E+00   5514.4 4.038E+01 1.962E+11 8.141E-03 1.255E-01 2.000E+05 0.000E+00 0.000E+00
 1.49357901E+00   5572.5 4.706E+01 2.406E+11 9.542E-03 1.312E-01 2.000E+05 0.000E+00 0.000E+00
 1.73480943E+00   5632.0 5.466E+01 2.949E+11 1.121E-02 1.375E-01 2.000E+05 0.000E+00 0.000E+00
 2.00844609E+00   5692.9 6.327E+01 3.614E+11 1.319E-02 1.447E-01 2.000E+05 0.000E+00 0.000E+00
 2.31827019E+00   5755.5 7.302E+01 4.428E+11 1.555E-02 1.532E-01 2.000E+05 0.000E+00 0.000E+00
 2.66733375E+00   5820.2 8.400E+01 5.430E+11 1.848E-02 1.653E-01 2.000E+05 0.000E+00 0.000E+00
 3.05826603E+00   5887.8 9.630E+01 6.673E+11 2.204E-02 1.801E-01 2.000E+05 0.000E+00 0.000E+00
 3.49384460E+00   5959.3 1.100E+02 8.228E+11 2.647E-02 1.988E-01 2.000E+05 0.000E+00 0.000E+00
 3.97612365E+00   6035.5 1.251E+02 1.019E+12 3.198E-02 2.224E-01 2.000E+05 0.000E+00 0.000E+00
 4.50637629E+00   6117.7 1.418E+02 1.271E+12 3.895E-02 2.524E-01 2.000E+05 0.000E+00 0.000E+00
 5.08323705E+00   6207.6 1.599E+02 1.598E+12 4.808E-02 2.933E-01 2.000E+05 0.000E+00 0.000E+00
 5.70067175E+00   6308.1 1.792E+02 2.035E+12 6.049E-02 3.508E-01 2.000E+05 1.132E-21 0.000E+00
 6.34835559E+00   6422.1 1.994E+02 2.632E+12 7.774E-02 4.317E-01 2.000E+05 5.824E-18 1.373E+00
 7.01184555E+00   6552.7 2.201E+02 3.469E+12 1.026E-01 5.500E-01 2.000E+05 3.982E-16 1.672E+01
 7.66961495E+00   6705.5 2.405E+02 4.683E+12 1.409E-01 7.362E-01 2.000E+05 7.906E-15 4.288E+01
 8.29429400E+00   6885.5 2.597E+02 6.496E+12 2.026E-01 1.041E+00 2.000E+05 1.564E-13 1.066E+02
 8.85842137E+00   7099.2 2.768E+02 9.283E+12 3.076E-01 1.564E+00 2.000E+05 6.908E-12 3.109E+02
 9.33711970E+00   7354.2 2.910E+02 1.367E+13 5.003E-01 2.536E+00 2.000E+05 5.821E-10 1.108E+03
 9.71567400E+00   7657.7 3.017E+02 2.064E+13 8.716E-01 4.398E+00 2.000E+05 7.030E-08 4.653E+03
 9.99719775E+00   8010.1 3.089E+02 3.129E+13 1.600E+00 8.026E+00 2.000E+05 1.345E-05 2.192E+04
 1.01976172E+01   8422.5 3.130E+02 4.680E+13 3.021E+00 1.490E+01 2.000E+05 1.442E-04 9.294E+04
 1.03431257E+01   8873.8 3.148E+02 6.537E+13 5.333E+00 2.567E+01 2.000E+05 7.738E-04 1.268E+05
 1.04600258E+01   9376.6 3.147E+02 8.306E+13 8.197E+00 3.843E+01 2.000E+05 2.863E-03 2.853E+05
 1.05743861E+01   9918.5 3.134E+02 9.377E+13 1.004E+01 4.633E+01 2.000E+05 1.809E-03 2.695E+05
 1.07150636E+01  10523.6 3.114E+02 9.630E+13 9.793E+00 4.447E+01 2.000E+05 2.788E-04 1.221E+05
 1.09216429E+01  11184.4 3.094E+02 9.350E+13 8.365E+00 3.813E+01 2.000E+05 7.438E-06 2.956E+04
 1.12622711E+01  11917.6 3.089E+02 8.889E+13 6.423E+00 2.879E+01 2.000E+05 6.660E-08 8.560E+03
 1.18641163E+01  12718.8 3.130E+02 8.494E+13 4.840E+00 2.170E+01 2.000E+05 1.694E-09 3.706E+03
 1.29183785E+01  13601.6 3.264E+02 8.341E+13 3.742E+00 1.672E+01 2.000E+05 4.155E-10 2.505E+03
 1.46694556E+01  14560.9 3.553E+02 8.597E+13 3.120E+00 1.386E+01 2.000E+05 2.685E-10 2.157E+03
 1.73680964E+01  15606.0 4.057E+02 9.303E+13 2.790E+00 1.228E+01 2.000E+05 7.695E-11 1.395E+03
 2.12727121E+01  16735.3 4.830E+02 1.042E+14 2.633E+00 1.146E+01 2.000E+05 9.408E-12 7.138E+02
 2.67310524E+01  17958.3 5.949E+02 1.201E+14 2.536E+00 1.085E+01 2.000E+05 1.368E-12 3.713E+02
 3.41558344E+01  19276.9 7.504E+02 1.413E+14 2.516E+00 1.050E+01 2.000E+05 9.549E-13 1.630E+02
 4.41935129E+01  20692.1 9.651E+02 1.694E+14 2.468E+00 9.961E+00 2.000E+05 7.220E-12 5.818E+02
PRADK 3.2107E+00
BEGIN                    ITERATION  15 COMPLETED
TEFF   7000.  GRAVITY 2.00000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 2.11808843E-04   4059.4 2.114E-02 6.318E+07 6.296E-04 1.869E-01 2.000E+05 0.000E+00 0.000E+00
 2.82187980E-04   4087.3 2.817E-02 8.310E+07 6.343E-04 1.893E-01 2.000E+05 0.000E+00 0.000E+00
 3.76270841E-04   4104.4 3.756E-02 1.072E+08 6.265E-04 1.872E-01 2.000E+05 0.000E+00 0.000E+00
 5.02601312E-04   4126.6 5.017E-02 1.397E+08 6.251E-04 1.877E-01 2.000E+05 0.000E+00 0.000E+00
 6.71100385E-04   4150.9 6.700E-02 1.827E+08 6.267E-04 1.858E-01 2.000E+05 0.000E+00 0.000E+00
 8.94572816E-04   4177.7 8.931E-02 2.393E+08 6.316E-04 1.828E-01 2.000E+05 0.000E+00 0.000E+00
 1.18928686E-03   4206.0 1.188E-01 3.133E+08 6.402E-04 1.821E-01 2.000E+05 0.000E+00 0.000E+00
 1.57583040E-03   4236.2 1.574E-01 4.101E+08 6.522E-04 1.813E-01 2.000E+05 0.000E+00 0.000E+00
 2.08139881E-03   4268.3 2.079E-01 5.362E+08 6.671E-04 1.789E-01 2.000E+05 0.000E+00 0.000E+00
 2.73926461E-03   4301.8 2.735E-01 6.998E+08 6.848E-04 1.749E-01 2.000E+05 0.000E+00 0.000E+00
 3.59201051E-03   4336.4 3.587E-01 9.114E+08 7.060E-04 1.710E-01 2.000E+05 0.000E+00 0.000E+00
 4.69230554E-03   4372.0 4.685E-01 1.184E+09 7.315E-04 1.679E-01 2.000E+05 0.000E+00 0.000E+00
 6.10343986E-03   4408.6 6.094E-01 1.534E+09 7.631E-04 1.658E-01 2.000E+05 0.000E+00 0.000E+00
 7.90300853E-03   4446.4 7.890E-01 1.981E+09 7.995E-04 1.626E-01 2.000E+05 0.000E+00 0.000E+00
 1.01885228E-02   4484.8 1.017E+00 2.550E+09 8.413E-04 1.587E-01 2.000E+05 0.000E+00 0.000E+00
 1.30749704E-02   4523.8 1.305E+00 3.271E+09 8.911E-04 1.566E-01 2.000E+05 0.000E+00 0.000E+00
 1.67013525E-02   4563.6 1.667E+00 4.180E+09 9.481E-04 1.534E-01 2.000E+05 0.000E+00 0.000E+00
 2.12251105E-02   4604.0 2.119E+00 5.324E+09 1.018E-03 1.516E-01 2.000E+05 0.000E+00 0.000E+00
 2.68258786E-02   4645.0 2.678E+00 6.752E+09 1.099E-03 1.495E-01 2.000E+05 0.000E+00 0.000E+00
 3.37218430E-02   4686.5 3.367E+00 8.529E+09 1.194E-03 1.473E-01 2.000E+05 0.000E+00 0.000E+00
 4.21580477E-02   4728.6 4.209E+00 1.073E+10 1.306E-03 1.458E-01 2.000E+05 0.000E+00 0.000E+00
 5.24229301E-02   4771.0 5.234E+00 1.345E+10 1.434E-03 1.434E-01 2.000E+05 0.000E+00 0.000E+00
 6.48388394E-02   4813.2 6.474E+00 1.677E+10 1.587E-03 1.421E-01 2.000E+05 0.000E+00 0.000E+00
 7.97584448E-02   4855.5 7.964E+00 2.081E+10 1.765E-03 1.413E-01 2.000E+05 0.000E+00 0.000E+00
 9.76084011E-02   4898.0 9.746E+00 2.573E+10 1.971E-03 1.402E-01 2.000E+05 0.000E+00 0.000E+00
 1.18865113E-01   4940.8 1.187E+01 3.170E+10 2.213E-03 1.406E-01 2.000E+05 0.000E+00 0.000E+00
 1.44067398E-01   4984.2 1.439E+01 3.893E+10 2.493E-03 1.408E-01 2.000E+05 0.000E+00 0.000E+00
 1.73836363E-01   5028.2 1.736E+01 4.767E+10 2.821E-03 1.415E-01 2.000E+05 0.000E+00 0.000E+00
 2.08810539E-01   5072.9 2.085E+01 5.824E+10 3.211E-03 1.436E-01 2.000E+05 0.000E+00 0.000E+00
 2.49718727E-01   5118.8 2.494E+01 7.103E+10 3.665E-03 1.456E-01 2.000E+05 0.000E+00 0.000E+00
 2.97450025E-01   5165.8 2.970E+01 8.650E+10 4.194E-03 1.473E-01 2.000E+05 0.000E+00 0.000E+00
 3.52981381E-01   5213.9 3.525E+01 1.052E+11 4.815E-03 1.498E-01 2.000E+05 0.000E+00 0.000E+00
 4.17378887E-01   5263.3 4.168E+01 1.279E+11 5.544E-03 1.526E-01 2.000E+05 0.000E+00 0.000E+00
 4.91909222E-01   5313.7 4.912E+01 1.553E+11 6.392E-03 1.550E-01 2.000E+05 0.000E+00 0.000E+00
 5.78068069E-01   5364.9 5.772E+01 1.885E+11 7.377E-03 1.570E-01 2.000E+05 0.000E+00 0.000E+00
 6.77262332E-01   5416.9 6.762E+01 2.285E+11 8.577E-03 1.620E-01 2.000E+05 0.000E+00 0.000E+00
 7.90888857E-01   5470.1 7.897E+01 2.768E+11 9.994E-03 1.678E-01 2.000E+05 0.000E+00 0.000E+00
 9.20842240E-01   5524.7 9.194E+01 3.354E+11 1.166E-02 1.741E-01 2.000E+05 0.000E+00 0.000E+00
 1.06922314E+00   5580.6 1.068E+02 4.063E+11 1.363E-02 1.816E-01 2.000E+05 0.000E+00 0.000E+00
 1.23826043E+00   5638.2 1.236E+02 4.926E+11 1.598E-02 1.907E-01 2.000E+05 0.000E+00 0.000E+00
 1.43047979E+00   5697.5 1.428E+02 5.978E+11 1.875E-02 2.008E-01 2.000E+05 0.000E+00 0.000E+00
 1.64874348E+00   5758.8 1.646E+02 7.263E+11 2.204E-02 2.125E-01 2.000E+05 0.000E+00 0.000E+00
 1.89533569E+00   5822.4 1.892E+02 8.838E+11 2.612E-02 2.295E-01 2.000E+05 0.000E+00 0.000E+00
 2.17229226E+00   5889.3 2.168E+02 1.079E+12 3.106E-02 2.499E-01 2.000E+05 0.000E+00 0.000E+00
 2.48210112E+00   5960.1 2.477E+02 1.322E+12 3.712E-02 2.748E-01 2.000E+05 0.000E+00 0.000E+00
 2.82698368E+00   6035.7 2.821E+02 1.629E+12 4.458E-02 3.057E-01 2.000E+05 0.000E+00 0.000E+00
 3.20862399E+00   6117.5 3.202E+02 2.021E+12 5.394E-02 3.449E-01 2.000E+05 0.000E+00 0.000E+00
 3.62647563E+00   6207.4 3.618E+02 2.533E+12 6.619E-02 3.993E-01 2.000E+05 0.000E+00 0.000E+00
 4.07646581E+00   6308.2 4.066E+02 3.216E+12 8.272E-02 4.754E-01 2.000E+05 0.000E+00 0.000E+00
 4.55200243E+00   6422.7 4.539E+02 4.151E+12 1.054E-01 5.808E-01 2.000E+05 6.773E-18 0.000E+00
 5.04379976E+00   6554.1 5.027E+02 5.463E+12 1.377E-01 7.318E-01 2.000E+05 1.198E-15 9.493E+00
 5.53760808E+00   6706.5 5.517E+02 7.359E+12 1.862E-01 9.643E-01 2.000E+05 4.038E-14 4.654E+01
 6.01423901E+00   6886.1 5.988E+02 1.020E+13 2.631E-01 1.339E+00 2.000E+05 1.183E-12 1.264E+02
 6.45344169E+00   7098.5 6.420E+02 1.456E+13 3.905E-01 1.966E+00 2.000E+05 5.620E-11 3.591E+02
 6.83548182E+00   7350.8 6.793E+02 2.147E+13 6.189E-01 3.108E+00 2.000E+05 4.618E-09 1.204E+03
 7.14518472E+00   7652.8 7.090E+02 3.268E+13 1.054E+00 5.279E+00 2.000E+05 5.939E-07 4.709E+03
 7.38023561E+00   8001.8 7.309E+02 5.030E+13 1.904E+00 9.510E+00 2.000E+05 1.168E-04 2.117E+04
 7.54764287E+00   8416.6 7.454E+02 7.806E+13 3.651E+00 1.790E+01 2.000E+05 2.284E-03 8.892E+04
 7.66605705E+00   8862.5 7.544E+02 1.147E+14 6.738E+00 3.211E+01 2.000E+05 1.232E-02 2.315E+05
 7.75311566E+00   9368.3 7.594E+02 1.586E+14 1.163E+01 5.302E+01 2.000E+05 1.901E-02 3.511E+05
 7.82804045E+00   9880.4 7.622E+02 1.952E+14 1.652E+01 7.263E+01 2.000E+05 5.322E-02 5.808E+05
 7.90598754E+00  10468.3 7.638E+02 2.186E+14 1.911E+01 8.425E+01 2.000E+05 2.150E-02 4.757E+05
 8.00556263E+00  11126.4 7.654E+02 2.244E+14 1.825E+01 8.201E+01 2.000E+05 1.213E-02 2.023E+05
 8.15708811E+00  11867.4 7.693E+02 2.193E+14 1.476E+01 6.622E+01 2.000E+05 1.656E-03 5.294E+04
 8.41704549E+00  12676.8 7.803E+02 2.111E+14 1.122E+01 5.053E+01 2.000E+05 2.147E-06 1.346E+04
 8.88096512E+00  13568.0 8.067E+02 2.054E+14 8.300E+00 3.711E+01 2.000E+05 2.393E-08 5.516E+03
 9.69891176E+00  14534.4 8.621E+02 2.068E+14 6.452E+00 2.872E+01 2.000E+05 3.839E-09 3.878E+03
 1.10507317E+01  15584.8 9.623E+02 2.186E+14 5.401E+00 2.378E+01 2.000E+05 1.652E-09 2.853E+03
 1.31153722E+01  16718.4 1.123E+03 2.410E+14 4.880E+00 2.124E+01 2.000E+05 2.544E-10 1.390E+03
 1.61225830E+01  17947.2 1.363E+03 2.744E+14 4.525E+00 1.934E+01 2.000E+05 1.239E-11 4.880E+02
 2.03250844E+01  19267.4 1.704E+03 3.206E+14 4.407E+00 1.839E+01 2.000E+05 9.962E-13 5.554E+01
 2.60845919E+01  20686.9 2.176E+03 3.819E+14 4.279E+00 1.748E+01 2.000E+05 4.093E-13 1.753E+02
PRADK 3.2102E+00
BEGIN                    ITERATION  15 COMPLETED
TEFF   7000.  GRAVITY 2.50000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 2.25590753E-04   4112.7 7.128E-02 1.828E+08 5.911E-04 2.386E-01 2.000E+05 0.000E+00 0.000E+00
 3.00301983E-04   4141.2 9.489E-02 2.404E+08 5.995E-04 2.397E-01 2.000E+05 0.000E+00 0.000E+00
 3.99078090E-04   4158.7 1.261E-01 3.117E+08 6.014E-04 2.403E-01 2.000E+05 0.000E+00 0.000E+00
 5.29695668E-04   4181.4 1.674E-01 4.062E+08 6.094E-04 2.443E-01 2.000E+05 0.000E+00 0.000E+00
 7.01095842E-04   4206.5 2.216E-01 5.293E+08 6.211E-04 2.467E-01 2.000E+05 0.000E+00 0.000E+00
 9.24671669E-04   4234.3 2.922E-01 6.893E+08 6.366E-04 2.465E-01 2.000E+05 0.000E+00 0.000E+00
 1.21456181E-03   4264.5 3.839E-01 8.964E+08 6.567E-04 2.464E-01 2.000E+05 0.000E+00 0.000E+00
 1.58819530E-03   4296.7 5.020E-01 1.162E+09 6.807E-04 2.448E-01 2.000E+05 0.000E+00 0.000E+00
 2.06808869E-03   4330.3 6.537E-01 1.502E+09 7.088E-04 2.406E-01 2.000E+05 0.000E+00 0.000E+00
 2.68149354E-03   4365.0 8.475E-01 1.936E+09 7.412E-04 2.342E-01 2.000E+05 0.000E+00 0.000E+00
 3.46023652E-03   4400.4 1.094E+00 2.485E+09 7.819E-04 2.312E-01 2.000E+05 0.000E+00 0.000E+00
 4.44124779E-03   4436.6 1.404E+00 3.176E+09 8.300E-04 2.292E-01 2.000E+05 0.000E+00 0.000E+00
 5.67064317E-03   4473.3 1.792E+00 4.041E+09 8.850E-04 2.255E-01 2.000E+05 0.000E+00 0.000E+00
 7.20438791E-03   4510.1 2.277E+00 5.117E+09 9.481E-04 2.207E-01 2.000E+05 0.000E+00 0.000E+00
 9.10944184E-03   4546.9 2.879E+00 6.451E+09 1.020E-03 2.152E-01 2.000E+05 0.000E+00 0.000E+00
 1.14609507E-02   4583.6 3.622E+00 8.096E+09 1.107E-03 2.126E-01 2.000E+05 0.000E+00 0.000E+00
 1.43388557E-02   4620.8 4.531E+00 1.011E+10 1.211E-03 2.132E-01 2.000E+05 0.000E+00 0.000E+00
 1.78370595E-02   4658.8 5.637E+00 1.258E+10 1.331E-03 2.124E-01 2.000E+05 0.000E+00 0.000E+00
 2.20729603E-02   4697.3 6.975E+00 1.557E+10 1.468E-03 2.102E-01 2.000E+05 0.000E+00 0.000E+00
 2.71823001E-02   4736.2 8.590E+00 1.920E+10 1.626E-03 2.068E-01 2.000E+05 0.000E+00 0.000E+00
 3.33223431E-02   4775.2 1.053E+01 2.360E+10 1.809E-03 2.034E-01 2.000E+05 0.000E+00 0.000E+00
 4.06509384E-02   4814.5 1.285E+01 2.888E+10 2.029E-03 2.042E-01 2.000E+05 0.000E+00 0.000E+00
 4.93427756E-02   4854.4 1.559E+01 3.521E+10 2.285E-03 2.050E-01 2.000E+05 0.000E+00 0.000E+00
 5.96231306E-02   4894.6 1.884E+01 4.280E+10 2.579E-03 2.046E-01 2.000E+05 0.000E+00 0.000E+00
 7.17621199E-02   4935.1 2.268E+01 5.185E+10 2.914E-03 2.035E-01 2.000E+05 0.000E+00 0.000E+00
 8.60770064E-02   4975.6 2.720E+01 6.264E+10 3.298E-03 2.018E-01 2.000E+05 0.000E+00 0.000E+00
 1.02937432E-01   5016.3 3.253E+01 7.550E+10 3.738E-03 2.005E-01 2.000E+05 0.000E+00 0.000E+00
 1.22688032E-01   5057.5 3.877E+01 9.080E+10 4.271E-03 2.054E-01 2.000E+05 0.000E+00 0.000E+00
 1.45717926E-01   5100.2 4.605E+01 1.091E+11 4.887E-03 2.098E-01 2.000E+05 0.000E+00 0.000E+00
 1.72546371E-01   5144.1 5.453E+01 1.310E+11 5.597E-03 2.135E-01 2.000E+05 0.000E+00 0.000E+00
 2.03771346E-01   5189.3 6.440E+01 1.571E+11 6.415E-03 2.166E-01 2.000E+05 0.000E+00 0.000E+00
 2.40082743E-01   5235.5 7.587E+01 1.885E+11 7.359E-03 2.191E-01 2.000E+05 0.000E+00 0.000E+00
 2.82282105E-01   5282.8 8.921E+01 2.260E+11 8.447E-03 2.210E-01 2.000E+05 0.000E+00 0.000E+00
 3.31274312E-01   5330.9 1.047E+02 2.710E+11 9.709E-03 2.232E-01 2.000E+05 0.000E+00 0.000E+00
 3.88022150E-01   5379.9 1.226E+02 3.249E+11 1.120E-02 2.279E-01 2.000E+05 0.000E+00 0.000E+00
 4.53366888E-01   5430.2 1.433E+02 3.895E+11 1.301E-02 2.369E-01 2.000E+05 0.000E+00 0.000E+00
 5.28339484E-01   5482.1 1.670E+02 4.672E+11 1.513E-02 2.462E-01 2.000E+05 0.000E+00 0.000E+00
 6.14304261E-01   5535.6 1.941E+02 5.609E+11 1.760E-02 2.558E-01 2.000E+05 0.000E+00 0.000E+00
 7.12807788E-01   5590.7 2.252E+02 6.739E+11 2.049E-02 2.661E-01 2.000E+05 0.000E+00 0.000E+00
 8.25601153E-01   5647.3 2.609E+02 8.106E+11 2.387E-02 2.773E-01 2.000E+05 0.000E+00 0.000E+00
 9.54673158E-01   5705.4 3.017E+02 9.761E+11 2.783E-02 2.898E-01 2.000E+05 0.000E+00 0.000E+00
 1.10205402E+00   5765.5 3.482E+02 1.177E+12 3.257E-02 3.067E-01 2.000E+05 0.000E+00 0.000E+00
 1.26922809E+00   5828.3 4.010E+02 1.424E+12 3.846E-02 3.324E-01 2.000E+05 0.000E+00 0.000E+00
 1.45769603E+00   5894.9 4.606E+02 1.728E+12 4.556E-02 3.625E-01 2.000E+05 0.000E+00 0.000E+00
 1.66938242E+00   5965.9 5.274E+02 2.108E+12 5.421E-02 3.985E-01 2.000E+05 0.000E+00 0.000E+00
 1.90612761E+00   6042.1 6.022E+02 2.587E+12 6.478E-02 4.423E-01 2.000E+05 0.000E+00 0.000E+00
 2.16952569E+00   6124.7 6.854E+02 3.200E+12 7.792E-02 4.967E-01 2.000E+05 0.000E+00 0.000E+00
 2.45974617E+00   6215.4 7.770E+02 3.997E+12 9.497E-02 5.714E-01 2.000E+05 0.000E+00 0.000E+00
 2.77453866E+00   6317.3 8.763E+02 5.061E+12 1.178E-01 6.758E-01 2.000E+05 0.000E+00 0.000E+00
