ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.23796472E-02   6414.3 2.223E+00 2.195E+11 5.391E-02 6.481E-01 2.000E+05 0.000E+00 0.000E+00
3.08570568E-02   6428.7 3.065E+00 2.684E+11 5.127E-02 6.367E-01 2.000E+05 0.000E+00 0.000E+00
4.26522061E-02   6445.8 4.237E+00 3.297E+11 4.951E-02 6.327E-01 2.000E+05 0.000E+00 0.000E+00
5.88072768E-02   6464.9 5.842E+00 4.053E+11 4.859E-02 6.360E-01 2.000E+05 0.000E+00 0.000E+00
8.05319273E-02   6487.1 8.001E+00 4.985E+11 4.865E-02 6.483E-01 2.000E+05 0.000E+00 0.000E+00
1.09176018E-01   6511.9 1.085E+01 6.122E+11 4.968E-02 6.693E-01 2.000E+05 0.000E+00 0.000E+00
1.46126224E-01   6541.1 1.452E+01 7.520E+11 5.192E-02 7.020E-01 2.000E+05 0.000E+00 0.000E+00
1.92836258E-01   6573.1 1.915E+01 9.205E+11 5.524E-02 7.452E-01 2.000E+05 0.000E+00 0.000E+00
2.50809115E-01   6609.1 2.491E+01 1.125E+12 5.991E-02 8.027E-01 2.000E+05 0.000E+00 0.000E+00
3.21359259E-01   6650.6 3.190E+01 1.377E+12 6.630E-02 8.784E-01 2.000E+05 0.000E+00 0.000E+00
4.05437008E-01   6699.0 4.023E+01 1.689E+12 7.497E-02 9.796E-01 2.000E+05 0.000E+00 0.000E+00
5.03578263E-01   6754.8 4.994E+01 2.079E+12 8.650E-02 1.113E+00 2.000E+05 0.000E+00 0.000E+00
6.15699415E-01   6820.1 6.102E+01 2.573E+12 1.021E-01 1.294E+00 2.000E+05 0.000E+00 0.000E+00
7.40695818E-01   6897.2 7.334E+01 3.212E+12 1.238E-01 1.544E+00 2.000E+05 0.000E+00 0.000E+00
8.76207612E-01   6989.0 8.666E+01 4.055E+12 1.546E-01 1.898E+00 2.000E+05 2.009E-17 0.000E+00
1.01852612E+00   7098.5 1.006E+02 5.187E+12 1.997E-01 2.412E+00 2.000E+05 1.052E-15 3.422E+01
1.16254159E+00   7230.5 1.146E+02 6.747E+12 2.685E-01 3.184E+00 2.000E+05 1.187E-14 7.298E+01
1.30263260E+00   7385.6 1.281E+02 8.888E+12 3.752E-01 4.364E+00 2.000E+05 6.271E-14 1.216E+02
1.43354535E+00   7568.0 1.405E+02 1.185E+13 5.467E-01 6.223E+00 2.000E+05 3.543E-13 2.090E+02
1.55107779E+00   7781.9 1.514E+02 1.596E+13 8.271E-01 9.152E+00 2.000E+05 3.162E-12 4.231E+02
1.65301741E+00   8029.0 1.604E+02 2.149E+13 1.289E+00 1.381E+01 2.000E+05 4.965E-11 1.048E+03
1.73979000E+00   8311.5 1.676E+02 2.862E+13 2.020E+00 2.084E+01 2.000E+05 1.020E-09 2.870E+03
1.81413573E+00   8630.7 1.731E+02 3.705E+13 3.089E+00 3.061E+01 2.000E+05 1.888E-08 7.137E+03
1.88119156E+00   8986.6 1.774E+02 4.574E+13 4.370E+00 4.155E+01 2.000E+05 7.033E-08 1.283E+04
1.94853320E+00   9390.1 1.810E+02 5.317E+13 5.491E+00 5.035E+01 2.000E+05 6.208E-08 1.326E+04
2.02609737E+00   9836.0 1.848E+02 5.789E+13 5.853E+00 5.225E+01 2.000E+05 1.201E-08 7.160E+03
2.13137115E+00  10345.2 1.901E+02 6.019E+13 5.387E+00 4.739E+01 2.000E+05 4.784E-10 2.408E+03
2.29118774E+00  10913.8 1.991E+02 6.152E+13 4.510E+00 3.953E+01 2.000E+05 1.106E-11 7.162E+02
2.55296744E+00  11562.4 2.160E+02 6.381E+13 3.625E+00 3.194E+01 2.000E+05 2.111E-13 2.371E+02
2.98671076E+00  12288.8 2.470E+02 6.905E+13 2.938E+00 2.599E+01 2.000E+05 6.278E-15 8.621E+01
3.68681853E+00  13099.7 3.004E+02 7.913E+13 2.479E+00 2.195E+01 2.000E+05 1.088E-15 4.216E+01
4.76061216E+00  13986.6 3.856E+02 9.586E+13 2.217E+00 1.956E+01 2.000E+05 5.818E-15 6.148E+01
6.31581609E+00  14953.1 5.118E+02 1.205E+14 2.089E+00 1.835E+01 2.000E+05 1.837E-14 1.034E+02
8.48810138E+00  15999.3 6.901E+02 1.538E+14 2.011E+00 1.760E+01 2.000E+05 6.211E-15 5.259E+01
1.14970305E+01  17135.8 9.391E+02 1.970E+14 1.936E+00 1.691E+01 2.000E+05 6.030E-17 0.000E+00
1.56585725E+01  18364.5 1.286E+03 2.526E+14 1.871E+00 1.632E+01 2.000E+05 0.000E+00 0.000E+00
2.13676243E+01  19696.1 1.765E+03 3.237E+14 1.829E+00 1.593E+01 2.000E+05 0.000E+00 0.000E+00
2.90963832E+01  21132.1 2.416E+03 4.132E+14 1.815E+00 1.577E+01 2.000E+05 0.000E+00 0.000E+00
3.94085518E+01  22682.8 3.284E+03 5.234E+14 1.826E+00 1.580E+01 2.000E+05 0.000E+00 0.000E+00
5.29540030E+01  24350.4 4.426E+03 6.572E+14 1.866E+00 1.561E+01 2.000E+05 0.000E+00 0.000E+00
RADK 6.2001E+00
EGIN                    ITERATION  15 COMPLETED
EFF   8250.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.88175860E-07   5801.1 1.532E-04 8.867E+07 2.732E-01 2.475E+00 2.000E+05 0.000E+00 0.000E+00
6.52087087E-07   5809.0 2.046E-04 1.174E+08 2.695E-01 2.442E+00 2.000E+05 0.000E+00 0.000E+00
8.74074961E-07   5815.5 2.743E-04 1.557E+08 2.648E-01 2.401E+00 2.000E+05 0.000E+00 0.000E+00
1.17590914E-06   5823.6 3.690E-04 2.066E+08 2.592E-01 2.352E+00 2.000E+05 0.000E+00 0.000E+00
1.58811634E-06   5833.4 4.984E-04 2.746E+08 2.527E-01 2.294E+00 2.000E+05 0.000E+00 0.000E+00
2.15346085E-06   5845.0 6.759E-04 3.651E+08 2.451E-01 2.227E+00 2.000E+05 0.000E+00 0.000E+00
2.93256628E-06   5858.3 9.206E-04 4.859E+08 2.366E-01 2.152E+00 2.000E+05 0.000E+00 0.000E+00
4.01213439E-06   5872.7 1.260E-03 6.469E+08 2.270E-01 2.067E+00 2.000E+05 0.000E+00 0.000E+00
5.51809825E-06   5887.2 1.733E-03 8.614E+08 2.163E-01 1.971E+00 2.000E+05 0.000E+00 0.000E+00
7.63701786E-06   5900.7 2.399E-03 1.147E+09 2.040E-01 1.863E+00 2.000E+05 0.000E+00 0.000E+00
1.06491303E-05   5913.4 3.346E-03 1.525E+09 1.904E-01 1.744E+00 2.000E+05 0.000E+00 0.000E+00
1.49730757E-05   5926.9 4.706E-03 2.030E+09 1.761E-01 1.620E+00 2.000E+05 0.000E+00 0.000E+00
2.12597594E-05   5937.6 6.684E-03 2.695E+09 1.603E-01 1.484E+00 2.000E+05 0.000E+00 0.000E+00
3.04674142E-05   5953.2 9.583E-03 3.592E+09 1.457E-01 1.357E+00 2.000E+05 0.000E+00 0.000E+00
4.42426984E-05   5954.7 1.392E-02 4.711E+09 1.274E-01 1.205E+00 2.000E+05 0.000E+00 0.000E+00
6.53937534E-05   5958.3 2.059E-02 6.203E+09 1.103E-01 1.065E+00 2.000E+05 0.000E+00 0.000E+00
9.83018102E-05   5959.5 3.096E-02 8.137E+09 9.376E-02 9.324E-01 2.000E+05 0.000E+00 0.000E+00
1.49809522E-04   5967.4 4.720E-02 1.077E+10 8.011E-02 8.227E-01 2.000E+05 0.000E+00 0.000E+00
2.30509646E-04   5974.5 7.266E-02 1.419E+10 6.795E-02 7.269E-01 2.000E+05 0.000E+00 0.000E+00
3.57257487E-04   5984.5 1.127E-01 1.874E+10 5.785E-02 6.495E-01 2.000E+05 0.000E+00 0.000E+00
5.53748198E-04   6002.3 1.747E-01 2.496E+10 5.027E-02 5.933E-01 2.000E+05 0.000E+00 0.000E+00
8.52660444E-04   6024.8 2.690E-01 3.326E+10 4.447E-02 5.534E-01 2.000E+05 0.000E+00 0.000E+00
1.29537258E-03   6057.5 4.088E-01 4.473E+10 4.076E-02 5.319E-01 2.000E+05 0.000E+00 0.000E+00
1.92505983E-03   6102.0 6.076E-01 6.065E+10 3.904E-02 5.280E-01 2.000E+05 0.000E+00 0.000E+00
2.78316087E-03   6156.9 8.785E-01 8.248E+10 3.902E-02 5.390E-01 2.000E+05 0.000E+00 0.000E+00
3.89118387E-03   6227.1 1.228E+00 1.131E+11 4.126E-02 5.659E-01 2.000E+05 0.000E+00 0.000E+00
5.28096587E-03   6294.9 1.667E+00 1.515E+11 4.409E-02 5.928E-01 2.000E+05 0.000E+00 0.000E+00
7.02546992E-03   6350.5 2.218E+00 1.958E+11 4.634E-02 6.118E-01 2.000E+05 0.000E+00 0.000E+00
9.27860695E-03   6387.8 2.929E+00 2.435E+11 4.702E-02 6.185E-01 2.000E+05 0.000E+00 0.000E+00
1.22970121E-02   6408.3 3.881E+00 2.941E+11 4.613E-02 6.151E-01 2.000E+05 0.000E+00 0.000E+00
1.64261053E-02   6421.1 5.184E+00 3.514E+11 4.471E-02 6.102E-01 2.000E+05 0.000E+00 0.000E+00
2.21001784E-02   6432.7 6.975E+00 4.203E+11 4.357E-02 6.089E-01 2.000E+05 0.000E+00 0.000E+00
2.98107527E-02   6445.9 9.409E+00 5.043E+11 4.307E-02 6.135E-01 2.000E+05 0.000E+00 0.000E+00
4.01246892E-02   6461.3 1.266E+01 6.062E+11 4.329E-02 6.240E-01 2.000E+05 0.000E+00 0.000E+00
5.36758274E-02   6479.2 1.694E+01 7.292E+11 4.432E-02 6.416E-01 2.000E+05 0.000E+00 0.000E+00
7.11842496E-02   6498.8 2.247E+01 8.753E+11 4.608E-02 6.652E-01 2.000E+05 0.000E+00 0.000E+00
9.34540091E-02   6520.7 2.949E+01 1.049E+12 4.869E-02 6.963E-01 2.000E+05 0.000E+00 0.000E+00
1.21319175E-01   6545.9 3.828E+01 1.257E+12 5.229E-02 7.369E-01 2.000E+05 0.000E+00 0.000E+00
1.55678567E-01   6573.6 4.912E+01 1.503E+12 5.690E-02 7.870E-01 2.000E+05 0.000E+00 0.000E+00
1.97546414E-01   6603.9 6.233E+01 1.793E+12 6.260E-02 8.479E-01 2.000E+05 0.000E+00 0.000E+00
2.47952170E-01   6638.2 7.822E+01 2.143E+12 6.978E-02 9.236E-01 2.000E+05 0.000E+00 0.000E+00
3.07912738E-01   6676.4 9.713E+01 2.562E+12 7.865E-02 1.017E+00 2.000E+05 0.000E+00 0.000E+00
3.78302285E-01   6721.4 1.193E+02 3.079E+12 9.006E-02 1.139E+00 2.000E+05 0.000E+00 0.000E+00
4.59662032E-01   6773.2 1.449E+02 3.720E+12 1.047E-01 1.296E+00 2.000E+05 0.000E+00 0.000E+00
5.52219992E-01   6833.9 1.741E+02 4.528E+12 1.238E-01 1.502E+00 2.000E+05 0.000E+00 0.000E+00
6.55520554E-01   6905.8 2.066E+02 5.570E+12 1.495E-01 1.781E+00 2.000E+05 0.000E+00 0.000E+00
7.68195513E-01   6991.5 2.420E+02 6.942E+12 1.851E-01 2.169E+00 2.000E+05 1.450E-20 0.000E+00
8.87775958E-01   7094.4 2.795E+02 8.790E+12 2.361E-01 2.726E+00 2.000E+05 3.489E-16 3.335E+00
1.01055120E+00   7219.0 3.180E+02 1.135E+13 3.123E-01 3.549E+00 2.000E+05 1.723E-14 6.237E+01
1.13192213E+00   7367.7 3.558E+02 1.492E+13 4.298E-01 4.813E+00 2.000E+05 1.790E-13 1.295E+02
1.24703624E+00   7544.2 3.916E+02 1.998E+13 6.176E-01 6.810E+00 2.000E+05 1.246E-12 2.362E+02
1.35145979E+00   7753.3 4.237E+02 2.724E+13 9.285E-01 1.003E+01 2.000E+05 1.196E-11 4.828E+02
1.44212343E+00   7997.1 4.513E+02 3.752E+13 1.455E+00 1.534E+01 2.000E+05 2.429E-10 1.226E+03
1.51800340E+00   8278.9 4.738E+02 5.186E+13 2.350E+00 2.403E+01 2.000E+05 7.501E-09 3.719E+03
1.58020605E+00   8600.0 4.916E+02 7.093E+13 3.828E+00 3.780E+01 2.000E+05 2.127E-07 1.174E+04
1.63172445E+00   8960.3 5.055E+02 9.427E+13 6.046E+00 5.740E+01 2.000E+05 5.559E-06 3.259E+04
1.67645596E+00   9361.6 5.165E+02 1.194E+14 8.866E+00 8.128E+01 2.000E+05 2.644E-05 6.469E+04
1.72028626E+00   9813.7 5.264E+02 1.420E+14 1.135E+01 1.012E+02 2.000E+05 3.018E-05 7.242E+04
1.77012899E+00  10321.0 5.369E+02 1.571E+14 1.216E+01 1.068E+02 2.000E+05 6.178E-06 3.860E+04
1.83830156E+00  10896.9 5.515E+02 1.644E+14 1.099E+01 9.634E+01 2.000E+05 2.196E-07 1.102E+04
1.94473860E+00  11545.5 5.759E+02 1.677E+14 8.830E+00 7.796E+01 2.000E+05 3.175E-09 2.494E+03
2.12795227E+00  12281.1 6.214E+02 1.726E+14 6.731E+00 5.990E+01 2.000E+05 2.363E-11 6.152E+02
2.44701720E+00  13096.9 7.056E+02 1.850E+14 5.215E+00 4.637E+01 2.000E+05 2.717E-13 1.992E+02
2.98101466E+00  13988.3 8.522E+02 2.105E+14 4.283E+00 3.790E+01 2.000E+05 8.071E-14 1.269E+02
3.81415963E+00  14956.2 1.086E+03 2.534E+14 3.796E+00 3.340E+01 2.000E+05 2.468E-13 1.830E+02
5.02828454E+00  16003.7 1.431E+03 3.162E+14 3.560E+00 3.117E+01 2.000E+05 3.835E-13 2.046E+02
6.73342983E+00  17138.4 1.919E+03 4.002E+14 3.409E+00 2.976E+01 2.000E+05 6.340E-14 5.196E+01
9.10230236E+00  18366.5 2.599E+03 5.090E+14 3.280E+00 2.860E+01 2.000E+05 6.331E-17 0.000E+00
1.23704041E+01  19697.6 3.540E+03 6.483E+14 3.187E+00 2.775E+01 2.000E+05 0.000E+00 0.000E+00
1.68164687E+01  21133.0 4.824E+03 8.243E+14 3.149E+00 2.736E+01 2.000E+05 0.000E+00 0.000E+00
2.27674737E+01  22683.6 6.543E+03 1.042E+15 3.161E+00 2.734E+01 2.000E+05 0.000E+00 0.000E+00
3.06020036E+01  24350.8 8.808E+03 1.307E+15 3.224E+00 2.698E+01 2.000E+05 0.000E+00 0.000E+00
RADK 6.2049E+00
EGIN                    ITERATION  15 COMPLETED
EFF   8250.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.35607260E-07   5822.9 5.344E-04 2.925E+08 2.490E-01 2.271E+00 2.000E+05 0.000E+00 0.000E+00
7.17252288E-07   5831.3 7.156E-04 3.835E+08 2.407E-01 2.200E+00 2.000E+05 0.000E+00 0.000E+00
9.68746404E-07   5839.7 9.666E-04 5.046E+08 2.309E-01 2.114E+00 2.000E+05 0.000E+00 0.000E+00
1.31924630E-06   5851.5 1.316E-03 6.665E+08 2.204E-01 2.022E+00 2.000E+05 0.000E+00 0.000E+00
1.81097145E-06   5866.0 1.807E-03 8.833E+08 2.091E-01 1.923E+00 2.000E+05 0.000E+00 0.000E+00
2.50401881E-06   5882.8 2.499E-03 1.173E+09 1.973E-01 1.818E+00 2.000E+05 0.000E+00 0.000E+00
3.48706433E-06   5900.4 3.480E-03 1.560E+09 1.848E-01 1.708E+00 2.000E+05 0.000E+00 0.000E+00
4.89267641E-06   5918.0 4.883E-03 2.074E+09 1.717E-01 1.591E+00 2.000E+05 0.000E+00 0.000E+00
6.92167130E-06   5934.9 6.909E-03 2.757E+09 1.578E-01 1.470E+00 2.000E+05 0.000E+00 0.000E+00
9.87313670E-06   5952.5 9.857E-03 3.664E+09 1.441E-01 1.350E+00 2.000E+05 0.000E+00 0.000E+00
1.42572818E-05   5958.2 1.424E-02 4.808E+09 1.273E-01 1.210E+00 2.000E+05 0.000E+00 0.000E+00
2.09314507E-05   5962.2 2.091E-02 6.304E+09 1.105E-01 1.074E+00 2.000E+05 0.000E+00 0.000E+00
3.12650312E-05   5963.3 3.127E-02 8.238E+09 9.416E-02 9.437E-01 2.000E+05 0.000E+00 0.000E+00
4.75021164E-05   5970.0 4.748E-02 1.086E+10 8.040E-02 8.330E-01 2.000E+05 0.000E+00 0.000E+00
7.29713352E-05   5974.1 7.296E-02 1.422E+10 6.777E-02 7.333E-01 2.000E+05 0.000E+00 0.000E+00
1.13423756E-04   5978.8 1.134E-01 1.862E+10 5.691E-02 6.493E-01 2.000E+05 0.000E+00 0.000E+00
1.77332637E-04   5987.8 1.773E-01 2.449E+10 4.824E-02 5.835E-01 2.000E+05 0.000E+00 0.000E+00
2.77680616E-04   5997.9 2.776E-01 3.212E+10 4.111E-02 5.317E-01 2.000E+05 0.000E+00 0.000E+00
4.33116318E-04   6013.7 4.329E-01 4.235E+10 3.576E-02 4.954E-01 2.000E+05 0.000E+00 0.000E+00
6.68212659E-04   6035.8 6.679E-01 5.602E+10 3.195E-02 4.731E-01 2.000E+05 0.000E+00 0.000E+00
1.01338757E-03   6065.0 1.013E+00 7.433E+10 2.952E-02 4.638E-01 2.000E+05 0.000E+00 0.000E+00
1.49838236E-03   6107.4 1.498E+00 9.972E+10 2.872E-02 4.694E-01 2.000E+05 0.000E+00 0.000E+00
2.14853360E-03   6158.5 2.148E+00 1.337E+11 2.917E-02 4.863E-01 2.000E+05 0.000E+00 0.000E+00
2.97991783E-03   6220.5 2.979E+00 1.796E+11 3.107E-02 5.146E-01 2.000E+05 0.000E+00 0.000E+00
4.00875306E-03   6283.8 4.007E+00 2.374E+11 3.377E-02 5.465E-01 2.000E+05 0.000E+00 0.000E+00
5.26994221E-03   6341.2 5.267E+00 3.058E+11 3.666E-02 5.756E-01 2.000E+05 0.000E+00 0.000E+00
6.83334652E-03   6385.8 6.830E+00 3.813E+11 3.899E-02 5.967E-01 2.000E+05 0.000E+00 0.000E+00
8.82711730E-03   6413.8 8.822E+00 4.595E+11 4.016E-02 6.081E-01 2.000E+05 0.000E+00 0.000E+00
1.14416155E-02   6429.6 1.144E+01 5.421E+11 4.047E-02 6.144E-01 2.000E+05 0.000E+00 0.000E+00
1.49107473E-02   6440.2 1.490E+01 6.348E+11 4.061E-02 6.209E-01 2.000E+05 0.000E+00 0.000E+00
1.95017751E-02   6450.7 1.949E+01 7.441E+11 4.114E-02 6.316E-01 2.000E+05 0.000E+00 0.000E+00
2.55089838E-02   6461.9 2.549E+01 8.731E+11 4.218E-02 6.464E-01 2.000E+05 0.000E+00 0.000E+00
3.32656370E-02   6475.0 3.325E+01 1.026E+12 4.386E-02 6.667E-01 2.000E+05 0.000E+00 0.000E+00
4.31340904E-02   6490.5 4.311E+01 1.207E+12 4.629E-02 6.936E-01 2.000E+05 0.000E+00 0.000E+00
5.55270569E-02   6507.6 5.549E+01 1.418E+12 4.942E-02 7.262E-01 2.000E+05 0.000E+00 0.000E+00
7.09213984E-02   6526.6 7.087E+01 1.665E+12 5.333E-02 7.652E-01 2.000E+05 0.000E+00 0.000E+00
8.98631684E-02   6547.2 8.980E+01 1.951E+12 5.803E-02 8.109E-01 2.000E+05 0.000E+00 0.000E+00
1.12951323E-01   6570.7 1.129E+02 2.289E+12 6.380E-02 8.667E-01 2.000E+05 0.000E+00 0.000E+00
1.40844520E-01   6596.4 1.407E+02 2.684E+12 7.067E-02 9.331E-01 2.000E+05 0.000E+00 0.000E+00
1.74292537E-01   6625.0 1.742E+02 3.150E+12 7.887E-02 1.012E+00 2.000E+05 0.000E+00 0.000E+00
2.14116093E-01   6656.4 2.139E+02 3.701E+12 8.863E-02 1.106E+00 2.000E+05 0.000E+00 0.000E+00
2.61186563E-01   6691.8 2.610E+02 4.359E+12 1.004E-01 1.220E+00 2.000E+05 0.000E+00 0.000E+00
3.16355008E-01   6731.7 3.160E+02 5.154E+12 1.147E-01 1.361E+00 2.000E+05 0.000E+00 0.000E+00
3.80215361E-01   6780.3 3.798E+02 6.157E+12 1.333E-01 1.547E+00 2.000E+05 0.000E+00 0.000E+00
4.53035862E-01   6836.8 4.525E+02 7.412E+12 1.569E-01 1.786E+00 2.000E+05 0.000E+00 0.000E+00
5.34817058E-01   6904.0 5.341E+02 9.026E+12 1.880E-01 2.104E+00 2.000E+05 0.000E+00 0.000E+00
6.24861725E-01   6984.5 6.240E+02 1.115E+13 2.302E-01 2.539E+00 2.000E+05 0.000E+00 0.000E+00
7.21692239E-01   7081.1 7.205E+02 1.400E+13 2.893E-01 3.152E+00 2.000E+05 1.560E-18 0.000E+00
8.22782123E-01   7199.0 8.213E+02 1.796E+13 3.758E-01 4.045E+00 2.000E+05 5.137E-15 1.096E+01
9.24756607E-01   7340.1 9.228E+02 2.351E+13 5.059E-01 5.388E+00 2.000E+05 2.553E-13 1.139E+02
1.02368252E+00   7509.5 1.021E+03 3.148E+13 7.108E-01 7.498E+00 2.000E+05 3.322E-12 2.545E+02
1.11534330E+00   7712.7 1.112E+03 4.317E+13 1.048E+00 1.092E+01 2.000E+05 3.609E-11 5.371E+02
1.19626173E+00   7952.4 1.192E+03 6.029E+13 1.621E+00 1.664E+01 2.000E+05 8.111E-10 1.340E+03
1.26444006E+00   8232.3 1.258E+03 8.531E+13 2.620E+00 2.636E+01 2.000E+05 3.160E-08 4.090E+03
