TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 2.62115069E-06   6016.3 7.521E-05 4.296E+07 2.850E-01 2.912E+00 2.000E+05 0.000E+00 0.000E+00
 3.49983749E-06   6024.1 1.004E-04 5.721E+07 2.843E-01 2.903E+00 2.000E+05 0.000E+00 0.000E+00
 4.67493265E-06   6031.1 1.342E-04 7.621E+07 2.834E-01 2.893E+00 2.000E+05 0.000E+00 0.000E+00
 6.24777965E-06   6037.6 1.794E-04 1.015E+08 2.822E-01 2.879E+00 2.000E+05 0.000E+00 0.000E+00
 8.35540392E-06   6043.4 2.400E-04 1.353E+08 2.806E-01 2.863E+00 2.000E+05 0.000E+00 0.000E+00
 1.11836009E-05   6049.7 3.214E-04 1.802E+08 2.787E-01 2.843E+00 2.000E+05 0.000E+00 0.000E+00
 1.49851093E-05   6056.6 4.308E-04 2.401E+08 2.762E-01 2.818E+00 2.000E+05 0.000E+00 0.000E+00
 2.01056277E-05   6063.9 5.784E-04 3.200E+08 2.732E-01 2.787E+00 2.000E+05 0.000E+00 0.000E+00
 2.70212869E-05   6071.3 7.780E-04 4.263E+08 2.693E-01 2.748E+00 2.000E+05 0.000E+00 0.000E+00
 3.63929253E-05   6078.9 1.049E-03 5.681E+08 2.645E-01 2.701E+00 2.000E+05 0.000E+00 0.000E+00
 4.91450053E-05   6086.8 1.418E-03 7.571E+08 2.587E-01 2.644E+00 2.000E+05 0.000E+00 0.000E+00
 6.65772671E-05   6096.1 1.924E-03 1.009E+09 2.518E-01 2.577E+00 2.000E+05 0.000E+00 0.000E+00
 9.05267333E-05   6107.0 2.620E-03 1.345E+09 2.438E-01 2.498E+00 2.000E+05 0.000E+00 0.000E+00
 1.23608571E-04   6119.6 3.585E-03 1.794E+09 2.347E-01 2.410E+00 2.000E+05 0.000E+00 0.000E+00
 1.69545035E-04   6134.7 4.930E-03 2.393E+09 2.249E-01 2.314E+00 2.000E+05 0.000E+00 0.000E+00
 2.33741784E-04   6150.2 6.815E-03 3.192E+09 2.139E-01 2.207E+00 2.000E+05 0.000E+00 0.000E+00
 3.23334536E-04   6177.4 9.454E-03 4.276E+09 2.048E-01 2.117E+00 2.000E+05 0.000E+00 0.000E+00
 4.50000579E-04   6184.9 1.320E-02 5.660E+09 1.901E-01 1.984E+00 2.000E+05 0.000E+00 0.000E+00
 6.32247858E-04   6201.2 1.861E-02 7.539E+09 1.768E-01 1.867E+00 2.000E+05 0.000E+00 0.000E+00
 8.93936531E-04   6221.6 2.642E-02 1.006E+10 1.642E-01 1.760E+00 2.000E+05 0.000E+00 0.000E+00
 1.26687717E-03   6254.7 3.757E-02 1.352E+10 1.550E-01 1.683E+00 2.000E+05 0.000E+00 0.000E+00
 1.78705693E-03   6301.7 5.315E-02 1.830E+10 1.499E-01 1.641E+00 2.000E+05 0.000E+00 0.000E+00
 2.49693885E-03   6357.6 7.444E-02 2.475E+10 1.479E-01 1.628E+00 2.000E+05 0.000E+00 0.000E+00
 3.44514885E-03   6423.3 1.029E-01 3.343E+10 1.493E-01 1.645E+00 2.000E+05 0.000E+00 0.000E+00
 4.68162813E-03   6498.1 1.399E-01 4.500E+10 1.541E-01 1.684E+00 2.000E+05 0.000E+00 0.000E+00
 6.28593057E-03   6561.5 1.879E-01 5.925E+10 1.571E-01 1.702E+00 2.000E+05 0.000E+00 0.000E+00
 8.41886222E-03   6603.5 2.518E-01 7.608E+10 1.550E-01 1.682E+00 2.000E+05 0.000E+00 0.000E+00
 1.13598167E-02   6624.2 3.399E-01 9.579E+10 1.475E-01 1.623E+00 2.000E+05 0.000E+00 0.000E+00
 1.55194729E-02   6637.4 4.648E-01 1.201E+11 1.380E-01 1.556E+00 2.000E+05 0.000E+00 0.000E+00
 2.14592231E-02   6650.6 6.436E-01 1.511E+11 1.289E-01 1.498E+00 2.000E+05 0.000E+00 0.000E+00
 2.99084877E-02   6667.6 8.983E-01 1.910E+11 1.214E-01 1.458E+00 2.000E+05 0.000E+00 0.000E+00
 4.18077067E-02   6688.5 1.257E+00 2.420E+11 1.156E-01 1.436E+00 2.000E+05 0.000E+00 0.000E+00
 5.83271184E-02   6714.3 1.756E+00 3.073E+11 1.120E-01 1.435E+00 2.000E+05 0.000E+00 0.000E+00
 8.08639203E-02   6744.4 2.436E+00 3.898E+11 1.104E-01 1.458E+00 2.000E+05 0.000E+00 0.000E+00
 1.10982262E-01   6780.0 3.344E+00 4.941E+11 1.114E-01 1.510E+00 2.000E+05 0.000E+00 0.000E+00
 1.50269247E-01   6822.2 4.525E+00 6.260E+11 1.153E-01 1.594E+00 2.000E+05 0.000E+00 0.000E+00
 2.00220763E-01   6871.1 6.022E+00 7.917E+11 1.225E-01 1.720E+00 2.000E+05 0.000E+00 0.000E+00
 2.61972906E-01   6929.0 7.863E+00 1.002E+12 1.341E-01 1.903E+00 2.000E+05 0.000E+00 0.000E+00
 3.35896746E-01   6998.5 1.005E+01 1.271E+12 1.520E-01 2.166E+00 2.000E+05 0.000E+00 0.000E+00
 4.21299928E-01   7082.3 1.255E+01 1.619E+12 1.786E-01 2.541E+00 2.000E+05 0.000E+00 0.000E+00
 5.16392063E-01   7182.6 1.529E+01 2.070E+12 2.178E-01 3.068E+00 2.000E+05 0.000E+00 0.000E+00
 6.18479921E-01   7301.0 1.817E+01 2.656E+12 2.754E-01 3.823E+00 2.000E+05 0.000E+00 0.000E+00
 7.24136345E-01   7441.1 2.105E+01 3.415E+12 3.614E-01 4.919E+00 2.000E+05 0.000E+00 0.000E+00
 8.29720938E-01   7605.9 2.379E+01 4.389E+12 4.896E-01 6.502E+00 2.000E+05 0.000E+00 0.000E+00
 9.32566103E-01   7797.8 2.627E+01 5.598E+12 6.756E-01 8.675E+00 2.000E+05 0.000E+00 0.000E+00
 1.03153401E+00   8018.7 2.841E+01 7.018E+12 9.355E-01 1.159E+01 2.000E+05 0.000E+00 0.000E+00
 1.12767017E+00   8271.0 3.017E+01 8.544E+12 1.259E+00 1.497E+01 2.000E+05 0.000E+00 0.000E+00
 1.22628762E+00   8557.7 3.165E+01 9.988E+12 1.593E+00 1.813E+01 2.000E+05 0.000E+00 0.000E+00
 1.33498903E+00   8880.3 3.300E+01 1.115E+13 1.833E+00 1.997E+01 2.000E+05 0.000E+00 0.000E+00
 1.46780571E+00   9240.9 3.453E+01 1.198E+13 1.908E+00 2.000E+01 2.000E+05 0.000E+00 0.000E+00
 1.64583053E+00   9650.8 3.673E+01 1.266E+13 1.833E+00 1.862E+01 2.000E+05 0.000E+00 0.000E+00
 1.89842999E+00  10106.7 4.024E+01 1.350E+13 1.689E+00 1.682E+01 2.000E+05 0.000E+00 0.000E+00
 2.26800167E+00  10630.1 4.606E+01 1.482E+13 1.531E+00 1.510E+01 2.000E+05 0.000E+00 0.000E+00
 2.81050510E+00  11216.8 5.542E+01 1.698E+13 1.396E+00 1.376E+01 2.000E+05 0.000E+00 0.000E+00
 3.60016711E+00  11888.2 6.997E+01 2.028E+13 1.285E+00 1.272E+01 2.000E+05 0.000E+00 0.000E+00
 4.73443771E+00  12636.1 9.190E+01 2.516E+13 1.204E+00 1.195E+01 2.000E+05 0.000E+00 0.000E+00
 6.33165420E+00  13474.3 1.238E+02 3.203E+13 1.152E+00 1.145E+01 2.000E+05 0.000E+00 0.000E+00
 8.52752936E+00  14387.0 1.684E+02 4.135E+13 1.128E+00 1.118E+01 2.000E+05 0.000E+00 0.000E+00
 1.15161183E+01  15386.9 2.299E+02 5.344E+13 1.104E+00 1.091E+01 2.000E+05 0.000E+00 0.000E+00
 1.56021733E+01  16465.3 3.152E+02 6.893E+13 1.073E+00 1.057E+01 2.000E+05 0.000E+00 0.000E+00
 2.12161741E+01  17641.1 4.344E+02 8.890E+13 1.042E+00 1.025E+01 2.000E+05 0.000E+00 0.000E+00
 2.88861426E+01  18907.5 5.992E+02 1.145E+14 1.023E+00 1.004E+01 2.000E+05 0.000E+00 0.000E+00
 3.92577164E+01  20285.3 8.236E+02 1.468E+14 1.014E+00 9.943E+00 2.000E+05 0.000E+00 0.000E+00
 5.31153910E+01  21765.3 1.124E+03 1.868E+14 1.018E+00 9.955E+00 2.000E+05 0.000E+00 0.000E+00
 7.13967626E+01  23365.0 1.519E+03 2.352E+14 1.035E+00 1.007E+01 2.000E+05 0.000E+00 0.000E+00
 9.52109169E+01  25084.7 2.034E+03 2.933E+14 1.065E+00 9.953E+00 2.000E+05 0.000E+00 0.000E+00
PRADK 6.9914E+00
BEGIN                    ITERATION  15 COMPLETED
TEFF   8500.  GRAVITY 2.00000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.67245402E-07   5956.0 4.536E-05 2.619E+07 2.854E-01 2.924E+00 2.000E+05 0.000E+00 0.000E+00
 6.23234984E-07   5964.5 6.050E-05 3.485E+07 2.848E-01 2.917E+00 2.000E+05 0.000E+00 0.000E+00
 8.31731745E-07   5970.7 8.074E-05 4.639E+07 2.841E-01 2.909E+00 2.000E+05 0.000E+00 0.000E+00
 1.11060291E-06   5978.0 1.078E-04 6.176E+07 2.831E-01 2.898E+00 2.000E+05 0.000E+00 0.000E+00
 1.48390517E-06   5985.7 1.441E-04 8.222E+07 2.819E-01 2.885E+00 2.000E+05 0.000E+00 0.000E+00
 1.98411500E-06   5993.8 1.927E-04 1.095E+08 2.804E-01 2.868E+00 2.000E+05 0.000E+00 0.000E+00
 2.65524196E-06   6002.2 2.578E-04 1.457E+08 2.785E-01 2.848E+00 2.000E+05 0.000E+00 0.000E+00
 3.55714319E-06   6010.8 3.455E-04 1.941E+08 2.761E-01 2.823E+00 2.000E+05 0.000E+00 0.000E+00
 4.77156320E-06   6019.9 4.635E-04 2.584E+08 2.732E-01 2.793E+00 2.000E+05 0.000E+00 0.000E+00
 6.41070131E-06   6029.7 6.229E-04 3.440E+08 2.696E-01 2.756E+00 2.000E+05 0.000E+00 0.000E+00
 8.62940267E-06   6040.2 8.387E-04 4.580E+08 2.652E-01 2.711E+00 2.000E+05 0.000E+00 0.000E+00
 1.16425667E-05   6051.6 1.132E-03 6.098E+08 2.599E-01 2.658E+00 2.000E+05 0.000E+00 0.000E+00
 1.57521481E-05   6062.4 1.532E-03 8.119E+08 2.535E-01 2.594E+00 2.000E+05 0.000E+00 0.000E+00
 2.13875996E-05   6072.9 2.081E-03 1.081E+09 2.458E-01 2.518E+00 2.000E+05 0.000E+00 0.000E+00
 2.91644276E-05   6083.5 2.840E-03 1.438E+09 2.368E-01 2.430E+00 2.000E+05 0.000E+00 0.000E+00
 3.99690518E-05   6095.1 3.894E-03 1.915E+09 2.265E-01 2.330E+00 2.000E+05 0.000E+00 0.000E+00
 5.50869174E-05   6107.8 5.372E-03 2.549E+09 2.152E-01 2.219E+00 2.000E+05 0.000E+00 0.000E+00
 7.63746408E-05   6123.2 7.455E-03 3.396E+09 2.033E-01 2.103E+00 2.000E+05 0.000E+00 0.000E+00
 1.06409699E-04   6140.6 1.040E-02 4.523E+09 1.910E-01 1.985E+00 2.000E+05 0.000E+00 0.000E+00
 1.49598484E-04   6141.6 1.466E-02 5.954E+09 1.736E-01 1.829E+00 2.000E+05 0.000E+00 0.000E+00
 2.13667716E-04   6149.4 2.094E-02 7.884E+09 1.572E-01 1.687E+00 2.000E+05 0.000E+00 0.000E+00
 3.08556777E-04   6154.6 3.029E-02 1.040E+10 1.401E-01 1.541E+00 2.000E+05 0.000E+00 0.000E+00
 4.49689181E-04   6174.3 4.419E-02 1.391E+10 1.270E-01 1.430E+00 2.000E+05 0.000E+00 0.000E+00
 6.56072689E-04   6200.3 6.456E-02 1.863E+10 1.162E-01 1.340E+00 2.000E+05 0.000E+00 0.000E+00
 9.55114037E-04   6232.6 9.407E-02 2.500E+10 1.078E-01 1.275E+00 2.000E+05 0.000E+00 0.000E+00
 1.37767543E-03   6279.1 1.358E-01 3.387E+10 1.034E-01 1.246E+00 2.000E+05 0.000E+00 0.000E+00
 1.95543890E-03   6336.7 1.929E-01 4.600E+10 1.024E-01 1.247E+00 2.000E+05 0.000E+00 0.000E+00
 2.72168673E-03   6403.2 2.685E-01 6.234E+10 1.044E-01 1.275E+00 2.000E+05 0.000E+00 0.000E+00
 3.71098002E-03   6476.1 3.662E-01 8.390E+10 1.089E-01 1.319E+00 2.000E+05 0.000E+00 0.000E+00
 4.98059095E-03   6538.3 4.914E-01 1.100E+11 1.122E-01 1.345E+00 2.000E+05 0.000E+00 0.000E+00
 6.65358968E-03   6579.4 6.565E-01 1.395E+11 1.114E-01 1.338E+00 2.000E+05 0.000E+00 0.000E+00
 8.95195175E-03   6599.0 8.833E-01 1.723E+11 1.062E-01 1.303E+00 2.000E+05 0.000E+00 0.000E+00
 1.21996517E-02   6609.6 1.204E+00 2.111E+11 9.935E-02 1.261E+00 2.000E+05 0.000E+00 0.000E+00
 1.68309711E-02   6621.0 1.661E+00 2.599E+11 9.320E-02 1.227E+00 2.000E+05 0.000E+00 0.000E+00
 2.33810141E-02   6635.0 2.308E+00 3.216E+11 8.835E-02 1.208E+00 2.000E+05 0.000E+00 0.000E+00
 3.25382390E-02   6651.4 3.213E+00 3.986E+11 8.483E-02 1.203E+00 2.000E+05 0.000E+00 0.000E+00
 4.51096240E-02   6673.4 4.455E+00 4.960E+11 8.329E-02 1.216E+00 2.000E+05 0.000E+00 0.000E+00
 6.20236617E-02   6698.3 6.126E+00 6.161E+11 8.328E-02 1.244E+00 2.000E+05 0.000E+00 0.000E+00
 8.43243486E-02   6727.5 8.327E+00 7.644E+11 8.513E-02 1.292E+00 2.000E+05 0.000E+00 0.000E+00
 1.13107896E-01   6760.6 1.117E+01 9.461E+11 8.884E-02 1.361E+00 2.000E+05 0.000E+00 0.000E+00
 1.49458428E-01   6798.9 1.475E+01 1.170E+12 9.483E-02 1.457E+00 2.000E+05 0.000E+00 0.000E+00
 1.94397378E-01   6842.1 1.918E+01 1.443E+12 1.033E-01 1.584E+00 2.000E+05 0.000E+00 0.000E+00
 2.48756834E-01   6892.3 2.452E+01 1.783E+12 1.152E-01 1.757E+00 2.000E+05 0.000E+00 0.000E+00
 3.12963462E-01   6951.0 3.082E+01 2.207E+12 1.317E-01 1.989E+00 2.000E+05 0.000E+00 0.000E+00
 3.86795322E-01   7021.4 3.805E+01 2.750E+12 1.549E-01 2.310E+00 2.000E+05 0.000E+00 0.000E+00
 4.69279984E-01   7104.4 4.609E+01 3.448E+12 1.875E-01 2.753E+00 2.000E+05 4.846E-18 0.000E+00
 5.58676856E-01   7203.6 5.476E+01 4.362E+12 2.345E-01 3.376E+00 2.000E+05 3.360E-16 2.848E+01
 6.52460886E-01   7320.2 6.378E+01 5.565E+12 3.030E-01 4.268E+00 2.000E+05 4.862E-15 6.708E+01
 7.47521710E-01   7458.0 7.282E+01 7.165E+12 4.058E-01 5.580E+00 2.000E+05 2.442E-14 1.099E+02
 8.40474193E-01   7619.9 8.151E+01 9.301E+12 5.632E-01 7.533E+00 2.000E+05 9.520E-14 1.671E+02
 9.28384317E-01   7809.1 8.952E+01 1.213E+13 8.061E-01 1.043E+01 2.000E+05 4.121E-13 2.661E+02
 1.00924739E+00   8027.8 9.660E+01 1.580E+13 1.181E+00 1.474E+01 2.000E+05 2.540E-12 4.834E+02
 1.08249798E+00   8279.7 1.026E+02 2.035E+13 1.739E+00 2.084E+01 2.000E+05 2.137E-11 9.905E+02
 1.14932307E+00   8566.3 1.077E+02 2.558E+13 2.501E+00 2.872E+01 2.000E+05 1.813E-10 1.955E+03
 1.21324807E+00   8888.3 1.120E+02 3.087E+13 3.367E+00 3.701E+01 2.000E+05 4.723E-10 2.989E+03
 1.27995416E+00   9251.3 1.159E+02 3.544E+13 4.088E+00 4.318E+01 2.000E+05 3.646E-10 2.914E+03
 1.35825953E+00   9659.3 1.203E+02 3.871E+13 4.353E+00 4.448E+01 2.000E+05 7.387E-11 1.694E+03
 1.46270561E+00  10119.7 1.263E+02 4.092E+13 4.134E+00 4.133E+01 2.000E+05 4.100E-12 6.941E+02
 1.61554837E+00  10641.3 1.357E+02 4.295E+13 3.627E+00 3.589E+01 2.000E+05 1.662E-13 2.525E+02
 1.85252854E+00  11233.9 1.515E+02 4.602E+13 3.087E+00 3.055E+01 2.000E+05 5.804E-15 9.280E+01
 2.22425576E+00  11903.4 1.782E+02 5.140E+13 2.632E+00 2.616E+01 2.000E+05 2.065E-16 2.853E+01
 2.79922464E+00  12656.8 2.217E+02 6.036E+13 2.298E+00 2.293E+01 2.000E+05 6.880E-20 2.260E+00
 3.66139734E+00  13493.2 2.892E+02 7.425E+13 2.081E+00 2.077E+01 2.000E+05 4.807E-17 6.475E+00
 4.90293094E+00  14408.0 3.885E+02 9.434E+13 1.964E+00 1.952E+01 2.000E+05 1.247E-15 4.444E+01
 6.62907434E+00  15403.8 5.280E+02 1.215E+14 1.905E+00 1.884E+01 2.000E+05 2.300E-15 5.450E+01
 9.00043298E+00  16482.2 7.212E+02 1.568E+14 1.849E+00 1.822E+01 2.000E+05 3.910E-16 0.000E+00
 1.22662707E+01  17653.0 9.894E+02 2.019E+14 1.787E+00 1.758E+01 2.000E+05 0.000E+00 0.000E+00
 1.67571533E+01  18918.6 1.361E+03 2.597E+14 1.741E+00 1.709E+01 2.000E+05 0.000E+00 0.000E+00
 2.28705095E+01  20291.2 1.869E+03 3.328E+14 1.715E+00 1.681E+01 2.000E+05 0.000E+00 0.000E+00
 3.10834369E+01  21770.4 2.552E+03 4.238E+14 1.714E+00 1.676E+01 2.000E+05 0.000E+00 0.000E+00
 4.19614461E+01  23368.7 3.457E+03 5.348E+14 1.737E+00 1.690E+01 2.000E+05 0.000E+00 0.000E+00
 5.61625518E+01  25087.2 4.638E+03 6.685E+14 1.785E+00 1.670E+01 2.000E+05 0.000E+00 0.000E+00
PRADK 6.9917E+00
BEGIN                    ITERATION  15 COMPLETED
TEFF   8500.  GRAVITY 2.50000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.74708804E-07   5957.9 1.487E-04 8.512E+07 2.809E-01 2.882E+00 2.000E+05 0.000E+00 0.000E+00
 6.33533101E-07   5965.7 1.985E-04 1.131E+08 2.791E-01 2.864E+00 2.000E+05 0.000E+00 0.000E+00
 8.46892127E-07   5971.5 2.654E-04 1.503E+08 2.768E-01 2.841E+00 2.000E+05 0.000E+00 0.000E+00
 1.13410890E-06   5978.7 3.554E-04 1.998E+08 2.739E-01 2.812E+00 2.000E+05 0.000E+00 0.000E+00
 1.52167656E-06   5986.9 4.769E-04 2.658E+08 2.704E-01 2.777E+00 2.000E+05 0.000E+00 0.000E+00
 2.04602825E-06   5996.6 6.412E-04 3.536E+08 2.661E-01 2.734E+00 2.000E+05 0.000E+00 0.000E+00
 2.75758378E-06   6008.2 8.643E-04 4.706E+08 2.611E-01 2.684E+00 2.000E+05 0.000E+00 0.000E+00
 3.72628753E-06   6021.7 1.168E-03 6.263E+08 2.554E-01 2.626E+00 2.000E+05 0.000E+00 0.000E+00
 5.04966889E-06   6037.0 1.583E-03 8.336E+08 2.488E-01 2.559E+00 2.000E+05 0.000E+00 0.000E+00
 6.86503216E-06   6053.1 2.153E-03 1.110E+09 2.414E-01 2.483E+00 2.000E+05 0.000E+00 0.000E+00
 9.36826844E-06   6069.1 2.938E-03 1.477E+09 2.328E-01 2.397E+00 2.000E+05 0.000E+00 0.000E+00
 1.28413785E-05   6085.0 4.028E-03 1.965E+09 2.230E-01 2.300E+00 2.000E+05 0.000E+00 0.000E+00
 1.77004168E-05   6098.8 5.554E-03 2.611E+09 2.115E-01 2.188E+00 2.000E+05 0.000E+00 0.000E+00
 2.45525735E-05   6114.4 7.706E-03 3.473E+09 1.995E-01 2.070E+00 2.000E+05 0.000E+00 0.000E+00
 3.42756907E-05   6128.3 1.077E-02 4.610E+09 1.861E-01 1.941E+00 2.000E+05 0.000E+00 0.000E+00
 4.83548698E-05   6129.3 1.521E-02 6.062E+09 1.684E-01 1.784E+00 2.000E+05 0.000E+00 0.000E+00
 6.93317125E-05   6133.3 2.180E-02 7.993E+09 1.510E-01 1.632E+00 2.000E+05 0.000E+00 0.000E+00
 1.00791944E-04   6134.4 3.171E-02 1.050E+10 1.328E-01 1.477E+00 2.000E+05 0.000E+00 0.000E+00
 1.48372791E-04   6145.7 4.669E-02 1.393E+10 1.177E-01 1.347E+00 2.000E+05 0.000E+00 0.000E+00
 2.20216234E-04   6156.2 6.932E-02 1.840E+10 1.035E-01 1.229E+00 2.000E+05 0.000E+00 0.000E+00
 3.29230141E-04   6170.1 1.037E-01 2.433E+10 9.119E-02 1.131E+00 2.000E+05 0.000E+00 0.000E+00
 4.91975151E-04   6196.1 1.550E-01 3.255E+10 8.251E-02 1.064E+00 2.000E+05 0.000E+00 0.000E+00
 7.29637819E-04   6228.1 2.299E-01 4.355E+10 7.606E-02 1.020E+00 2.000E+05 0.000E+00 0.000E+00
 1.06813798E-03   6270.2 3.366E-01 5.859E+10 7.237E-02 1.005E+00 2.000E+05 0.000E+00 0.000E+00
