EFF   6250.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
7.96374972E-05   4587.4 2.518E-02 1.766E+08 1.674E-03 8.026E-03 2.000E+05 0.000E+00 0.000E+00
1.07912452E-04   4588.4 3.412E-02 2.065E+08 1.471E-03 7.472E-03 2.000E+05 0.000E+00 0.000E+00
1.50954610E-04   4590.8 4.773E-02 2.466E+08 1.284E-03 6.961E-03 2.000E+05 0.000E+00 0.000E+00
2.16991178E-04   4593.2 6.862E-02 2.986E+08 1.111E-03 6.491E-03 2.000E+05 0.000E+00 0.000E+00
3.19485197E-04   4597.3 1.010E-01 3.682E+08 9.599E-04 6.087E-03 2.000E+05 0.000E+00 0.000E+00
4.77676873E-04   4602.1 1.511E-01 4.585E+08 8.297E-04 5.744E-03 2.000E+05 0.000E+00 0.000E+00
7.20666557E-04   4609.0 2.279E-01 5.783E+08 7.236E-04 5.469E-03 2.000E+05 0.000E+00 0.000E+00
1.09001150E-03   4617.7 3.447E-01 7.351E+08 6.385E-04 5.251E-03 2.000E+05 0.000E+00 0.000E+00
1.64337190E-03   4628.9 5.197E-01 9.415E+08 5.734E-04 5.085E-03 2.000E+05 0.000E+00 0.000E+00
2.45649102E-03   4642.7 7.769E-01 1.212E+09 5.257E-04 4.967E-03 2.000E+05 0.000E+00 0.000E+00
3.62385931E-03   4659.6 1.146E+00 1.567E+09 4.943E-04 4.890E-03 2.000E+05 0.000E+00 0.000E+00
5.25585050E-03   4679.6 1.662E+00 2.032E+09 4.776E-04 4.848E-03 2.000E+05 0.000E+00 0.000E+00
7.47952373E-03   4701.7 2.365E+00 2.627E+09 4.728E-04 4.837E-03 2.000E+05 0.000E+00 0.000E+00
1.04398774E-02   4725.4 3.301E+00 3.380E+09 4.787E-04 4.852E-03 2.000E+05 0.000E+00 0.000E+00
1.42970135E-02   4750.3 4.521E+00 4.323E+09 4.946E-04 4.890E-03 2.000E+05 0.000E+00 0.000E+00
1.92313111E-02   4775.6 6.082E+00 5.483E+09 5.195E-04 4.950E-03 2.000E+05 0.000E+00 0.000E+00
2.54516678E-02   4800.8 8.049E+00 6.888E+09 5.528E-04 5.031E-03 2.000E+05 0.000E+00 0.000E+00
3.32049977E-02   4825.5 1.050E+01 8.570E+09 5.944E-04 5.133E-03 2.000E+05 0.000E+00 0.000E+00
4.27884703E-02   4848.8 1.353E+01 1.053E+10 6.429E-04 5.255E-03 2.000E+05 0.000E+00 0.000E+00
5.45718524E-02   4870.8 1.726E+01 1.282E+10 6.989E-04 5.399E-03 2.000E+05 0.000E+00 0.000E+00
6.89970033E-02   4891.3 2.182E+01 1.544E+10 7.626E-04 5.565E-03 2.000E+05 0.000E+00 0.000E+00
8.66017937E-02   4910.5 2.739E+01 1.844E+10 8.343E-04 5.756E-03 2.000E+05 0.000E+00 0.000E+00
1.08023753E-01   4928.6 3.416E+01 2.188E+10 9.157E-04 5.975E-03 2.000E+05 0.000E+00 0.000E+00
1.34017547E-01   4945.9 4.238E+01 2.579E+10 1.008E-03 6.224E-03 2.000E+05 0.000E+00 0.000E+00
