TEFF   8500.  GRAVITY 2.00000 LTE 
TITLE SDSC GRID  [-0.1]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.79430 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 3.66454632E-06   4876.5 3.546E-04 5.278E+07 3.639E-02 3.231E+00 2.000E+05 0.000E+00 0.000E+00
 4.88457703E-06   4917.6 4.727E-04 6.985E+07 3.652E-02 3.183E+00 2.000E+05 0.000E+00 0.000E+00
 6.57859816E-06   4933.9 6.368E-04 8.648E+07 3.350E-02 3.073E+00 2.000E+05 0.000E+00 0.000E+00
 8.96804311E-06   4970.6 8.685E-04 1.142E+08 3.270E-02 2.972E+00 2.000E+05 0.000E+00 0.000E+00
 1.22442632E-05   5006.2 1.187E-03 1.502E+08 3.172E-02 2.845E+00 2.000E+05 0.000E+00 0.000E+00
 1.67219477E-05   5046.1 1.622E-03 1.998E+08 3.116E-02 2.710E+00 2.000E+05 0.000E+00 0.000E+00
 2.27842601E-05   5087.7 2.212E-03 2.661E+08 3.075E-02 2.563E+00 2.000E+05 0.000E+00 0.000E+00
 3.09653694E-05   5130.1 3.010E-03 3.541E+08 3.041E-02 2.413E+00 2.000E+05 0.000E+00 0.000E+00
 4.20037589E-05   5172.3 4.088E-03 4.696E+08 3.003E-02 2.269E+00 2.000E+05 0.000E+00 0.000E+00
 5.69327224E-05   5214.0 5.548E-03 6.206E+08 2.957E-02 2.138E+00 2.000E+05 0.000E+00 0.000E+00
 7.71752757E-05   5255.5 7.530E-03 8.181E+08 2.905E-02 2.022E+00 2.000E+05 0.000E+00 0.000E+00
 1.04660417E-04   5297.4 1.022E-02 1.078E+09 2.853E-02 1.918E+00 2.000E+05 0.000E+00 0.000E+00
 1.41922099E-04   5340.3 1.388E-02 1.421E+09 2.811E-02 1.826E+00 2.000E+05 0.000E+00 0.000E+00
 1.92326373E-04   5383.9 1.883E-02 1.873E+09 2.772E-02 1.734E+00 2.000E+05 0.000E+00 0.000E+00
 2.60504740E-04   5427.4 2.553E-02 2.463E+09 2.731E-02 1.643E+00 2.000E+05 0.000E+00 0.000E+00
 3.52879713E-04   5470.4 3.462E-02 3.229E+09 2.685E-02 1.561E+00 2.000E+05 0.000E+00 0.000E+00
 4.78378312E-04   5512.5 4.698E-02 4.219E+09 2.632E-02 1.492E+00 2.000E+05 0.000E+00 0.000E+00
 6.49229406E-04   5554.5 6.382E-02 5.505E+09 2.578E-02 1.436E+00 2.000E+05 0.000E+00 0.000E+00
 8.81661191E-04   5597.4 8.673E-02 7.187E+09 2.530E-02 1.393E+00 2.000E+05 0.000E+00 0.000E+00
 1.19657384E-03   5642.1 1.178E-01 9.405E+09 2.498E-02 1.360E+00 2.000E+05 0.000E+00 0.000E+00
 1.62012544E-03   5689.3 1.596E-01 1.234E+10 2.487E-02 1.335E+00 2.000E+05 0.000E+00 0.000E+00
 2.18416804E-03   5739.6 2.152E-01 1.624E+10 2.504E-02 1.314E+00 2.000E+05 0.000E+00 0.000E+00
 2.92691963E-03   5792.8 2.885E-01 2.139E+10 2.549E-02 1.297E+00 2.000E+05 0.000E+00 0.000E+00
