EFF   7000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.26177414E-04   4782.5 3.990E-01 1.437E+09 1.057E-03 4.586E-02 2.000E+05 0.000E+00 0.000E+00
1.69215969E-04   4801.7 5.351E-01 1.779E+09 1.010E-03 4.555E-02 2.000E+05 0.000E+00 0.000E+00
2.29362726E-04   4819.8 7.253E-01 2.206E+09 9.622E-04 4.508E-02 2.000E+05 0.000E+00 0.000E+00
3.12802923E-04   4842.4 9.892E-01 2.784E+09 9.335E-04 4.457E-02 2.000E+05 0.000E+00 0.000E+00
4.26507138E-04   4869.6 1.349E+00 3.566E+09 9.247E-04 4.387E-02 2.000E+05 0.000E+00 0.000E+00
5.78165836E-04   4899.5 1.828E+00 4.591E+09 9.323E-04 4.312E-02 2.000E+05 0.000E+00 0.000E+00
7.76862809E-04   4931.8 2.457E+00 5.925E+09 9.570E-04 4.234E-02 2.000E+05 0.000E+00 0.000E+00
1.03278505E-03   4965.8 3.266E+00 7.635E+09 9.983E-04 4.153E-02 2.000E+05 0.000E+00 0.000E+00
1.35753674E-03   5000.7 4.293E+00 9.797E+09 1.056E-03 4.071E-02 2.000E+05 0.000E+00 0.000E+00
1.76477701E-03   5035.4 5.581E+00 1.248E+10 1.128E-03 3.994E-02 2.000E+05 0.000E+00 0.000E+00
2.27065040E-03   5069.5 7.181E+00 1.575E+10 1.216E-03 3.928E-02 2.000E+05 0.000E+00 0.000E+00
2.89466855E-03   5102.4 9.154E+00 1.969E+10 1.318E-03 3.876E-02 2.000E+05 0.000E+00 0.000E+00
3.66048929E-03   5133.7 1.158E+01 2.437E+10 1.435E-03 3.840E-02 2.000E+05 0.000E+00 0.000E+00
4.59672440E-03   5163.4 1.454E+01 2.988E+10 1.568E-03 3.824E-02 2.000E+05 0.000E+00 0.000E+00
5.73734564E-03   5191.7 1.814E+01 3.633E+10 1.719E-03 3.830E-02 2.000E+05 0.000E+00 0.000E+00
7.12208078E-03   5218.9 2.252E+01 4.388E+10 1.892E-03 3.857E-02 2.000E+05 0.000E+00 0.000E+00
8.79698004E-03   5245.3 2.782E+01 5.269E+10 2.089E-03 3.904E-02 2.000E+05 0.000E+00 0.000E+00
1.08153819E-02   5271.2 3.420E+01 6.297E+10 2.316E-03 3.972E-02 2.000E+05 0.000E+00 0.000E+00
1.32394086E-02   5296.5 4.187E+01 7.494E+10 2.575E-03 4.061E-02 2.000E+05 0.000E+00 0.000E+00
1.61417324E-02   5321.5 5.105E+01 8.885E+10 2.872E-03 4.170E-02 2.000E+05 0.000E+00 0.000E+00
1.96076405E-02   5346.2 6.201E+01 1.050E+11 3.211E-03 4.302E-02 2.000E+05 0.000E+00 0.000E+00
2.37361661E-02   5370.9 7.506E+01 1.238E+11 3.599E-03 4.460E-02 2.000E+05 0.000E+00 0.000E+00
2.86443486E-02   5395.2 9.058E+01 1.454E+11 4.040E-03 4.640E-02 2.000E+05 0.000E+00 0.000E+00
3.44685089E-02   5419.6 1.090E+02 1.706E+11 4.545E-03 4.853E-02 2.000E+05 0.000E+00 0.000E+00
