EFF   8500.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.27187686E-06   6060.3 4.022E-02 1.122E+10 1.048E-01 1.233E+00 2.000E+05 0.000E+00 0.000E+00
1.72111426E-06   6061.3 5.442E-02 1.368E+10 9.316E-02 1.126E+00 2.000E+05 0.000E+00 0.000E+00
2.39980406E-06   6062.3 7.589E-02 1.690E+10 8.162E-02 1.021E+00 2.000E+05 0.000E+00 0.000E+00
3.43725899E-06   6063.3 1.087E-01 2.110E+10 7.063E-02 9.238E-01 2.000E+05 0.000E+00 0.000E+00
5.05024235E-06   6066.5 1.598E-01 2.667E+10 6.079E-02 8.369E-01 2.000E+05 0.000E+00 0.000E+00
7.55447922E-06   6070.3 2.392E-01 3.391E+10 5.208E-02 7.637E-01 2.000E+05 0.000E+00 0.000E+00
1.14417134E-05   6077.0 3.624E-01 4.344E+10 4.484E-02 7.078E-01 2.000E+05 0.000E+00 0.000E+00
1.73940223E-05   6090.5 5.515E-01 5.625E+10 3.938E-02 6.711E-01 2.000E+05 0.000E+00 0.000E+00
2.63876988E-05   6107.5 8.360E-01 7.297E+10 3.518E-02 6.491E-01 2.000E+05 0.000E+00 0.000E+00
3.96185534E-05   6129.4 1.255E+00 9.481E+10 3.222E-02 6.407E-01 2.000E+05 0.000E+00 0.000E+00
5.90316001E-05   6140.5 1.869E+00 1.198E+11 2.909E-02 6.228E-01 2.000E+05 0.000E+00 0.000E+00
8.74618986E-05   6153.3 2.768E+00 1.513E+11 2.677E-02 6.141E-01 2.000E+05 0.000E+00 0.000E+00
1.28288201E-04   6166.4 4.059E+00 1.898E+11 2.509E-02 6.120E-01 2.000E+05 0.000E+00 0.000E+00
1.85620306E-04   6182.4 5.872E+00 2.376E+11 2.414E-02 6.179E-01 2.000E+05 0.000E+00 0.000E+00
2.63775176E-04   6203.1 8.343E+00 2.971E+11 2.398E-02 6.342E-01 2.000E+05 0.000E+00 0.000E+00
3.67027451E-04   6228.4 1.161E+01 3.706E+11 2.457E-02 6.600E-01 2.000E+05 0.000E+00 0.000E+00
4.99191917E-04   6259.6 1.579E+01 4.621E+11 2.597E-02 6.970E-01 2.000E+05 0.000E+00 0.000E+00
6.63893865E-04   6294.7 2.100E+01 5.734E+11 2.809E-02 7.433E-01 2.000E+05 0.000E+00 0.000E+00
8.64643282E-04   6334.3 2.734E+01 7.097E+11 3.104E-02 8.005E-01 2.000E+05 0.000E+00 0.000E+00
1.10487336E-03   6377.4 3.494E+01 8.748E+11 3.485E-02 8.675E-01 2.000E+05 0.000E+00 0.000E+00
1.38819517E-03   6423.6 4.390E+01 1.074E+12 3.961E-02 9.440E-01 2.000E+05 0.000E+00 0.000E+00
1.71991566E-03   6470.2 5.439E+01 1.309E+12 4.519E-02 1.025E+00 2.000E+05 0.000E+00 0.000E+00
2.10781491E-03   6514.8 6.665E+01 1.578E+12 5.144E-02 1.107E+00 2.000E+05 0.000E+00 0.000E+00
2.56440791E-03   6553.9 8.109E+01 1.875E+12 5.794E-02 1.182E+00 2.000E+05 0.000E+00 0.000E+00
