EFF   5000.  GRAVITY 0.00000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
3.47833590E-03   3515.7 3.477E-03 3.265E+05 3.834E-05 2.928E-04 2.000E+05 0.000E+00 0.000E+00
4.66403134E-03   3526.0 4.663E-03 4.041E+05 3.668E-05 2.915E-04 2.000E+05 0.000E+00 0.000E+00
6.33407951E-03   3532.3 6.332E-03 4.904E+05 3.434E-05 2.897E-04 2.000E+05 0.000E+00 0.000E+00
8.68053716E-03   3545.3 8.678E-03 6.236E+05 3.307E-05 2.886E-04 2.000E+05 0.000E+00 0.000E+00
1.19389786E-02   3557.9 1.194E-02 7.919E+05 3.176E-05 2.874E-04 2.000E+05 0.000E+00 0.000E+00
1.64254820E-02   3574.2 1.642E-02 1.029E+06 3.101E-05 2.865E-04 2.000E+05 0.000E+00 0.000E+00
2.25338571E-02   3591.6 2.253E-02 1.343E+06 3.045E-05 2.856E-04 2.000E+05 0.000E+00 0.000E+00
3.07839212E-02   3611.1 3.078E-02 1.769E+06 3.019E-05 2.848E-04 2.000E+05 0.000E+00 0.000E+00
4.18523192E-02   3631.5 4.185E-02 2.336E+06 3.008E-05 2.841E-04 2.000E+05 0.000E+00 0.000E+00
5.66368654E-02   3652.4 5.663E-02 3.082E+06 3.007E-05 2.834E-04 2.000E+05 0.000E+00 0.000E+00
7.63499617E-02   3673.3 7.634E-02 4.053E+06 3.009E-05 2.827E-04 2.000E+05 0.000E+00 0.000E+00
1.02642900E-01   3693.8 1.026E-01 5.299E+06 3.006E-05 2.820E-04 2.000E+05 0.000E+00 0.000E+00
1.37789548E-01   3713.4 1.378E-01 6.883E+06 2.994E-05 2.814E-04 2.000E+05 0.000E+00 0.000E+00
1.84881999E-01   3732.4 1.849E-01 8.896E+06 2.977E-05 2.809E-04 2.000E+05 0.000E+00 0.000E+00
2.48070640E-01   3751.1 2.481E-01 1.146E+07 2.959E-05 2.804E-04 2.000E+05 0.000E+00 0.000E+00
3.32813713E-01   3769.9 3.328E-01 1.477E+07 2.945E-05 2.800E-04 2.000E+05 0.000E+00 0.000E+00
4.46165791E-01   3789.2 4.461E-01 1.904E+07 2.941E-05 2.798E-04 2.000E+05 0.000E+00 0.000E+00
5.97202023E-01   3809.1 5.972E-01 2.459E+07 2.949E-05 2.797E-04 2.000E+05 0.000E+00 0.000E+00
7.97596247E-01   3829.2 7.975E-01 3.173E+07 2.970E-05 2.797E-04 2.000E+05 0.000E+00 0.000E+00
1.06251897E+00   3849.3 1.062E+00 4.083E+07 3.000E-05 2.798E-04 2.000E+05 0.000E+00 0.000E+00
1.41172916E+00   3869.0 1.412E+00 5.231E+07 3.039E-05 2.801E-04 2.000E+05 0.000E+00 0.000E+00
1.87054359E+00   3888.4 1.870E+00 6.673E+07 3.090E-05 2.806E-04 2.000E+05 0.000E+00 0.000E+00
2.47085204E+00   3907.4 2.471E+00 8.477E+07 3.157E-05 2.813E-04 2.000E+05 0.000E+00 0.000E+00
3.25215010E+00   3926.2 3.252E+00 1.073E+08 3.244E-05 2.822E-04 2.000E+05 0.000E+00 0.000E+00
