EFF  17000.  GRAVITY 5.00000 LTE
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.13847808E-06   9799.6 5.133E-01 1.808E+11 3.224E-01 5.854E+01 2.000E+05
5.56213401E-06   9882.6 5.556E-01 1.941E+11 3.224E-01 5.816E+01 2.000E+05
7.34822222E-06   9883.6 7.341E-01 2.563E+11 3.326E-01 6.206E+01 2.000E+05
9.68391312E-06   9884.6 9.675E-01 3.377E+11 3.456E-01 6.707E+01 2.000E+05
1.26700339E-05   9906.4 1.266E+00 4.408E+11 3.608E-01 7.265E+01 2.000E+05
1.64766333E-05   9934.9 1.646E+00 5.714E+11 3.790E-01 7.916E+01 2.000E+05
2.12862408E-05   9969.5 2.127E+00 7.355E+11 4.005E-01 8.668E+01 2.000E+05
2.73405130E-05  10012.1 2.732E+00 9.404E+11 4.255E-01 9.513E+01 2.000E+05
3.49175932E-05  10064.4 3.489E+00 1.194E+12 4.542E-01 1.043E+02 2.000E+05
4.43679705E-05  10127.7 4.433E+00 1.508E+12 4.868E-01 1.140E+02 2.000E+05
5.61053925E-05  10201.5 5.605E+00 1.892E+12 5.235E-01 1.239E+02 2.000E+05
7.06406698E-05  10285.6 7.057E+00 2.362E+12 5.646E-01 1.337E+02 2.000E+05
8.85884820E-05  10379.0 8.849E+00 2.935E+12 6.103E-01 1.432E+02 2.000E+05
1.10700518E-04  10479.5 1.106E+01 3.632E+12 6.613E-01 1.521E+02 2.000E+05
1.37874808E-04  10584.4 1.377E+01 4.477E+12 7.186E-01 1.603E+02 2.000E+05
1.71169691E-04  10689.4 1.709E+01 5.503E+12 7.837E-01 1.684E+02 2.000E+05
2.11791420E-04  10790.5 2.115E+01 6.743E+12 8.584E-01 1.767E+02 2.000E+05
2.61111936E-04  10883.6 2.607E+01 8.240E+12 9.454E-01 1.865E+02 2.000E+05
3.20637803E-04  10965.5 3.201E+01 1.004E+13 1.048E+00 1.991E+02 2.000E+05
3.92041157E-04  11035.8 3.914E+01 1.219E+13 1.168E+00 2.155E+02 2.000E+05
4.77154087E-04  11094.2 4.763E+01 1.475E+13 1.311E+00 2.373E+02 2.000E+05
5.78063267E-04  11143.5 5.770E+01 1.778E+13 1.477E+00 2.652E+02 2.000E+05
6.97228905E-04  11188.3 6.958E+01 2.134E+13 1.670E+00 2.994E+02 2.000E+05
8.37673751E-04  11232.6 8.358E+01 2.551E+13 1.890E+00 3.396E+02 2.000E+05
1.00316107E-03  11280.9 1.001E+02 3.039E+13 2.138E+00 3.865E+02 2.000E+05
1.19886771E-03  11345.2 1.196E+02 3.608E+13 2.404E+00 4.344E+02 2.000E+05
1.43079613E-03  11410.3 1.426E+02 4.278E+13 2.707E+00 4.869E+02 2.000E+05
1.70549724E-03  11478.4 1.700E+02 5.064E+13 3.048E+00 5.457E+02 2.000E+05
2.03084624E-03  11548.2 2.023E+02 5.987E+13 3.432E+00 6.122E+02 2.000E+05
