EFF  22000.  GRAVITY 5.00000 LTE
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.99813755E-06  12209.1 4.994E-01 1.472E+11 3.240E-01 1.493E+02 2.000E+05
5.45993937E-06  12268.2 5.455E-01 1.600E+11 3.240E-01 1.491E+02 2.000E+05
7.27533037E-06  12269.2 7.269E-01 2.129E+11 3.266E-01 1.521E+02 2.000E+05
9.67989498E-06  12270.2 9.670E-01 2.826E+11 3.300E-01 1.560E+02 2.000E+05
1.28526206E-05  12272.1 1.284E+00 3.742E+11 3.345E-01 1.612E+02 2.000E+05
1.70159189E-05  12285.8 1.699E+00 4.937E+11 3.405E-01 1.678E+02 2.000E+05
2.24645554E-05  12293.8 2.243E+00 6.495E+11 3.482E-01 1.765E+02 2.000E+05
2.95523457E-05  12310.9 2.951E+00 8.508E+11 3.581E-01 1.873E+02 2.000E+05
3.87095917E-05  12328.5 3.865E+00 1.110E+12 3.705E-01 2.011E+02 2.000E+05
5.04670964E-05  12354.8 5.038E+00 1.440E+12 3.860E-01 2.178E+02 2.000E+05
6.54648429E-05  12388.7 6.534E+00 1.858E+12 4.048E-01 2.374E+02 2.000E+05
8.44704361E-05  12432.9 8.430E+00 2.384E+12 4.273E-01 2.598E+02 2.000E+05
1.08404506E-04  12486.4 1.082E+01 3.041E+12 4.538E-01 2.848E+02 2.000E+05
1.38375073E-04  12551.2 1.381E+01 3.856E+12 4.845E-01 3.120E+02 2.000E+05
1.75723171E-04  12626.9 1.753E+01 4.862E+12 5.196E-01 3.409E+02 2.000E+05
2.22068906E-04  12714.3 2.215E+01 6.096E+12 5.594E-01 3.708E+02 2.000E+05
2.79377565E-04  12812.4 2.785E+01 7.605E+12 6.042E-01 4.013E+02 2.000E+05
3.50036988E-04  12919.4 3.489E+01 9.445E+12 6.543E-01 4.328E+02 2.000E+05
4.36936834E-04  13034.4 4.354E+01 1.168E+13 7.102E-01 4.656E+02 2.000E+05
5.43562762E-04  13155.5 5.415E+01 1.439E+13 7.728E-01 5.007E+02 2.000E+05
6.74123217E-04  13283.4 6.714E+01 1.768E+13 8.422E-01 5.378E+02 2.000E+05
8.33736959E-04  13417.6 8.301E+01 2.164E+13 9.193E-01 5.768E+02 2.000E+05
1.02857287E-03  13556.7 1.024E+02 2.642E+13 1.005E+00 6.178E+02 2.000E+05
