TEFF  22000.  GRAVITY 3.50000 LTE 
TITLE SDSC GRID  [+0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.99530 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.07848663E-06  11057.3 1.364E-02 4.458E+09 3.254E-01 4.771E+02 2.000E+05
 5.45780205E-06  11421.4 1.466E-02 4.647E+09 3.254E-01 4.464E+02 2.000E+05
 7.27612681E-06  11422.4 1.957E-02 6.200E+09 3.261E-01 4.796E+02 2.000E+05
 9.68977918E-06  11586.3 2.607E-02 8.141E+09 3.282E-01 4.649E+02 2.000E+05
 1.28950587E-05  11587.3 3.466E-02 1.082E+10 3.290E-01 4.954E+02 2.000E+05
 1.71483066E-05  11859.5 4.609E-02 1.407E+10 3.324E-01 4.543E+02 2.000E+05
 2.27808928E-05  11861.2 6.130E-02 1.869E+10 3.335E-01 4.705E+02 2.000E+05
 3.02477766E-05  12051.4 8.144E-02 2.445E+10 3.364E-01 4.592E+02 2.000E+05
 4.01249425E-05  12174.0 1.082E-01 3.214E+10 3.389E-01 4.559E+02 2.000E+05
 5.31906922E-05  12325.6 1.436E-01 4.215E+10 3.419E-01 4.475E+02 2.000E+05
 7.04588347E-05  12475.7 1.905E-01 5.526E+10 3.450E-01 4.385E+02 2.000E+05
 9.32706550E-05  12632.5 2.528E-01 7.241E+10 3.484E-01 4.254E+02 2.000E+05
 1.23367283E-04  12787.8 3.355E-01 9.492E+10 3.524E-01 4.071E+02 2.000E+05
 1.63011240E-04  12931.8 4.450E-01 1.245E+11 3.570E-01 3.928E+02 2.000E+05
 2.15165935E-04  13065.5 5.897E-01 1.633E+11 3.621E-01 3.832E+02 2.000E+05
 2.83696845E-04  13191.2 7.804E-01 2.140E+11 3.677E-01 3.775E+02 2.000E+05
 3.73608935E-04  13311.1 1.031E+00 2.801E+11 3.741E-01 3.759E+02 2.000E+05
 4.91321036E-04  13429.0 1.359E+00 3.660E+11 3.815E-01 3.770E+02 2.000E+05
 6.45066206E-04  13547.8 1.787E+00 4.770E+11 3.899E-01 3.801E+02 2.000E+05
 8.45404476E-04  13670.5 2.344E+00 6.199E+11 3.995E-01 3.839E+02 2.000E+05
 1.10578084E-03  13798.3 3.067E+00 8.035E+11 4.104E-01 3.879E+02 2.000E+05
 1.44303632E-03  13932.9 4.002E+00 1.038E+12 4.234E-01 3.925E+02 2.000E+05
 1.87833948E-03  14071.6 5.206E+00 1.337E+12 4.381E-01 3.966E+02 2.000E+05
 2.43818204E-03  14214.9 6.754E+00 1.717E+12 4.551E-01 4.005E+02 2.000E+05
 3.15500606E-03  14359.7 8.731E+00 2.197E+12 4.751E-01 4.069E+02 2.000E+05
 4.06840169E-03  14508.1 1.124E+01 2.800E+12 4.984E-01 4.171E+02 2.000E+05
 5.22680249E-03  14663.6 1.442E+01 3.552E+12 5.251E-01 4.301E+02 2.000E+05
 6.69036106E-03  14828.5 1.840E+01 4.484E+12 5.551E-01 4.438E+02 2.000E+05
 8.53408244E-03  15005.7 2.340E+01 5.635E+12 5.883E-01 4.571E+02 2.000E+05
 1.08510870E-02  15195.4 2.966E+01 7.052E+12 6.250E-01 4.696E+02 2.000E+05
