EFF  17000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
5.75037240E-03  12203.3 1.796E+02 5.062E+13 2.752E+00 5.604E+02 2.000E+05
6.89352741E-03  12297.3 2.151E+02 6.014E+13 3.078E+00 6.173E+02 2.000E+05
8.25828770E-03  12400.6 2.574E+02 7.135E+13 3.434E+00 6.805E+02 2.000E+05
9.89293065E-03  12517.1 3.079E+02 8.455E+13 3.815E+00 7.493E+02 2.000E+05
1.18626568E-02  12658.7 3.686E+02 1.001E+14 4.206E+00 8.188E+02 2.000E+05
1.42520414E-02  12822.4 4.421E+02 1.185E+14 4.610E+00 8.901E+02 2.000E+05
1.71711515E-02  13014.2 5.317E+02 1.405E+14 5.011E+00 9.609E+02 2.000E+05
2.07699577E-02  13240.1 6.420E+02 1.668E+14 5.395E+00 1.029E+03 2.000E+05
2.52532195E-02  13507.6 7.790E+02 1.986E+14 5.743E+00 1.091E+03 2.000E+05
3.09038787E-02  13824.9 9.513E+02 2.373E+14 6.042E+00 1.145E+03 2.000E+05
3.81109530E-02  14206.7 1.171E+03 2.847E+14 6.284E+00 1.189E+03 2.000E+05
4.73862439E-02  14661.0 1.453E+03 3.434E+14 6.489E+00 1.227E+03 2.000E+05
5.94225763E-02  15190.7 1.819E+03 4.167E+14 6.639E+00 1.251E+03 2.000E+05
7.51817559E-02  15802.7 2.297E+03 5.092E+14 6.746E+00 1.263E+03 2.000E+05
9.58306769E-02  16507.0 2.924E+03 6.252E+14 6.876E+00 1.276E+03 2.000E+05
1.22895435E-01  17299.5 3.745E+03 7.700E+14 6.977E+00 1.277E+03 2.000E+05
1.58524161E-01  18182.6 4.827E+03 9.500E+14 7.058E+00 1.269E+03 2.000E+05
2.05489504E-01  19155.8 6.252E+03 1.173E+15 7.140E+00 1.257E+03 2.000E+05
2.67468607E-01  20218.3 8.135E+03 1.449E+15 7.212E+00 1.241E+03 2.000E+05
3.48966287E-01  21376.9 1.061E+04 1.791E+15 7.346E+00 1.238E+03 2.000E+05
4.55253458E-01  22639.8 1.384E+04 2.207E+15 7.536E+00 1.246E+03 2.000E+05
5.93357155E-01  24016.0 1.803E+04 2.712E+15 7.737E+00 1.257E+03 2.000E+05
7.71996071E-01  25518.6 2.346E+04 3.321E+15 8.009E+00 1.285E+03 2.000E+05
1.00177493E+00  27159.9 3.042E+04 4.047E+15 8.316E+00 1.321E+03 2.000E+05
1.29441686E+00  28953.3 3.928E+04 4.902E+15 8.777E+00 1.383E+03 2.000E+05
1.66223653E+00  30911.8 5.039E+04 5.891E+15 9.358E+00 1.468E+03 2.000E+05
2.11973163E+00  33049.7 6.416E+04 7.019E+15 1.008E+01 1.577E+03 2.000E+05
2.68442972E+00  35376.5 8.109E+04 8.296E+15 1.092E+01 1.706E+03 2.000E+05
3.37601096E+00  37906.7 1.017E+05 9.741E+15 1.195E+01 1.864E+03 2.000E+05
4.21668976E+00  40651.7 1.267E+05 1.138E+16 1.311E+01 2.040E+03 2.000E+05
5.25419601E+00  43637.1 1.573E+05 1.329E+16 1.388E+01 2.162E+03 2.000E+05
6.61575982E+00  46904.7 1.974E+05 1.567E+16 1.356E+01 2.115E+03 2.000E+05
8.53404173E+00  50364.8 2.542E+05 1.890E+16 1.246E+01 1.938E+03 2.000E+05
RADK 1.4944E+02
EGIN                    ITERATION   6 COMPLETED
