TEFF   8750.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [-0.3]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.50120 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.47180269E-05   5487.4 4.654E-01 1.314E+10 9.060E-03 4.942E+00 2.000E+05 0.000E+00 0.000E+00
 1.96366129E-05   5526.1 6.209E-01 1.683E+10 9.024E-03 4.808E+00 2.000E+05 0.000E+00 0.000E+00
 2.62199027E-05   5563.8 8.290E-01 2.149E+10 8.994E-03 4.630E+00 2.000E+05 0.000E+00 0.000E+00
 3.49684489E-05   5604.8 1.106E+00 2.760E+10 9.087E-03 4.436E+00 2.000E+05 0.000E+00 0.000E+00
 4.64508912E-05   5647.8 1.469E+00 3.549E+10 9.288E-03 4.241E+00 2.000E+05 0.000E+00 0.000E+00
 6.13634661E-05   5691.1 1.940E+00 4.547E+10 9.574E-03 4.057E+00 2.000E+05 0.000E+00 0.000E+00
 8.05821771E-05   5734.1 2.548E+00 5.796E+10 9.943E-03 3.891E+00 2.000E+05 0.000E+00 0.000E+00
 1.05165027E-04   5776.5 3.325E+00 7.343E+10 1.040E-02 3.747E+00 2.000E+05 0.000E+00 0.000E+00
 1.36372741E-04   5818.6 4.312E+00 9.250E+10 1.097E-02 3.620E+00 2.000E+05 0.000E+00 0.000E+00
 1.75684636E-04   5860.0 5.555E+00 1.158E+11 1.165E-02 3.510E+00 2.000E+05 0.000E+00 0.000E+00
 2.24823695E-04   5901.0 7.109E+00 1.442E+11 1.248E-02 3.412E+00 2.000E+05 0.000E+00 0.000E+00
 2.85782350E-04   5941.4 9.036E+00 1.784E+11 1.346E-02 3.325E+00 2.000E+05 0.000E+00 0.000E+00
 3.60898479E-04   5981.0 1.141E+01 2.194E+11 1.461E-02 3.252E+00 2.000E+05 0.000E+00 0.000E+00
 4.52949636E-04   6019.7 1.432E+01 2.680E+11 1.594E-02 3.196E+00 2.000E+05 0.000E+00 0.000E+00
 5.65220579E-04   6057.4 1.787E+01 3.255E+11 1.746E-02 3.157E+00 2.000E+05 0.000E+00 0.000E+00
 7.01531254E-04   6094.6 2.218E+01 3.933E+11 1.922E-02 3.135E+00 2.000E+05 0.000E+00 0.000E+00
 8.66244265E-04   6131.5 2.739E+01 4.734E+11 2.126E-02 3.130E+00 2.000E+05 0.000E+00 0.000E+00
 1.06425206E-03   6168.7 3.365E+01 5.682E+11 2.365E-02 3.142E+00 2.000E+05 0.000E+00 0.000E+00
 1.30092359E-03   6206.7 4.113E+01 6.805E+11 2.646E-02 3.172E+00 2.000E+05 0.000E+00 0.000E+00
 1.58223067E-03   6245.5 5.003E+01 8.136E+11 2.976E-02 3.210E+00 2.000E+05 0.000E+00 0.000E+00
 1.91491700E-03   6285.4 6.055E+01 9.714E+11 3.364E-02 3.257E+00 2.000E+05 0.000E+00 0.000E+00
 2.30658583E-03   6326.4 7.293E+01 1.158E+12 3.818E-02 3.308E+00 2.000E+05 0.000E+00 0.000E+00
 2.76603333E-03   6368.2 8.746E+01 1.379E+12 4.346E-02 3.363E+00 2.000E+05 0.000E+00 0.000E+00
