EFF  31000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.86840387E-06  16358.6 1.489E-01 3.297E+10 3.293E-01 1.031E+03 2.000E+05
5.40129870E-06  16782.2 1.652E-01 3.565E+10 3.293E-01 9.967E+02 2.000E+05
7.19757555E-06  16883.8 2.203E-01 4.724E+10 3.308E-01 9.968E+02 2.000E+05
9.58212546E-06  16994.8 2.933E-01 6.249E+10 3.325E-01 9.958E+02 2.000E+05
1.27447584E-05  17107.2 3.901E-01 8.258E+10 3.344E-01 1.001E+03 2.000E+05
1.69374673E-05  17228.2 5.185E-01 1.090E+11 3.364E-01 1.007E+03 2.000E+05
2.24928978E-05  17358.8 6.886E-01 1.436E+11 3.387E-01 1.014E+03 2.000E+05
2.98500977E-05  17500.3 9.138E-01 1.891E+11 3.411E-01 1.020E+03 2.000E+05
3.95865902E-05  17652.0 1.212E+00 2.485E+11 3.439E-01 1.023E+03 2.000E+05
5.24590562E-05  17807.4 1.606E+00 3.264E+11 3.471E-01 1.031E+03 2.000E+05
6.94571283E-05  17966.5 2.125E+00 4.283E+11 3.507E-01 1.042E+03 2.000E+05
9.18796109E-05  18127.9 2.811E+00 5.614E+11 3.547E-01 1.056E+03 2.000E+05
1.21430045E-04  18297.5 3.714E+00 7.349E+11 3.590E-01 1.068E+03 2.000E+05
1.60329146E-04  18475.1 4.902E+00 9.607E+11 3.640E-01 1.078E+03 2.000E+05
2.11464622E-04  18657.7 6.464E+00 1.254E+12 3.695E-01 1.087E+03 2.000E+05
2.78581508E-04  18843.4 8.513E+00 1.636E+12 3.757E-01 1.096E+03 2.000E+05
3.66515297E-04  19029.7 1.120E+01 2.130E+12 3.827E-01 1.106E+03 2.000E+05
4.81462244E-04  19213.2 1.470E+01 2.770E+12 3.909E-01 1.123E+03 2.000E+05
6.31313608E-04  19393.9 1.927E+01 3.597E+12 4.005E-01 1.148E+03 2.000E+05
8.26079286E-04  19574.1 2.520E+01 4.661E+12 4.115E-01 1.181E+03 2.000E+05
1.07838802E-03  19755.9 3.288E+01 6.024E+12 4.243E-01 1.219E+03 2.000E+05
1.40401118E-03  19939.2 4.277E+01 7.764E+12 4.393E-01 1.265E+03 2.000E+05
1.82249963E-03  20119.1 5.547E+01 9.978E+12 4.567E-01 1.317E+03 2.000E+05
2.35810848E-03  20289.7 7.168E+01 1.279E+13 4.768E-01 1.383E+03 2.000E+05
3.04076281E-03  20451.2 9.230E+01 1.633E+13 4.999E-01 1.468E+03 2.000E+05
3.90715601E-03  20609.6 1.184E+02 2.079E+13 5.263E-01 1.571E+03 2.000E+05
5.00209996E-03  20769.9 1.512E+02 2.635E+13 5.565E-01 1.694E+03 2.000E+05
6.38030856E-03  20939.0 1.924E+02 3.324E+13 5.906E-01 1.838E+03 2.000E+05
8.10911187E-03  21125.3 2.437E+02 4.174E+13 6.288E-01 1.999E+03 2.000E+05
1.02718665E-02  21335.3 3.076E+02 5.216E+13 6.710E-01 2.173E+03 2.000E+05
1.29718691E-02  21579.3 3.869E+02 6.486E+13 7.173E-01 2.349E+03 2.000E+05
