TEFF   7750.  GRAVITY 4.00000 LTE 
TITLE SDSC GRID  [+0.3]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.99526 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.06408199E-04   4885.2 1.064E+00 3.754E+09 1.253E-03 8.359E-01 2.000E+05 0.000E+00 0.000E+00
 1.41996900E-04   4908.7 1.420E+00 4.709E+09 1.246E-03 8.263E-01 2.000E+05 0.000E+00 0.000E+00
 1.89644483E-04   4930.7 1.896E+00 5.879E+09 1.243E-03 8.068E-01 2.000E+05 0.000E+00 0.000E+00
 2.52873411E-04   4954.5 2.529E+00 7.370E+09 1.258E-03 7.923E-01 2.000E+05 0.000E+00 0.000E+00
 3.35632107E-04   4979.6 3.356E+00 9.247E+09 1.292E-03 7.814E-01 2.000E+05 0.000E+00 0.000E+00
 4.42285892E-04   5005.9 4.423E+00 1.159E+10 1.346E-03 7.754E-01 2.000E+05 0.000E+00 0.000E+00
 5.77728977E-04   5033.3 5.778E+00 1.448E+10 1.423E-03 7.726E-01 2.000E+05 0.000E+00 0.000E+00
 7.47263266E-04   5061.8 7.475E+00 1.805E+10 1.525E-03 7.713E-01 2.000E+05 0.000E+00 0.000E+00
 9.56923375E-04   5091.5 9.572E+00 2.243E+10 1.656E-03 7.703E-01 2.000E+05 0.000E+00 0.000E+00
 1.21286632E-03   5122.3 1.213E+01 2.776E+10 1.819E-03 7.721E-01 2.000E+05 0.000E+00 0.000E+00
 1.52194575E-03   5154.1 1.522E+01 3.424E+10 2.018E-03 7.737E-01 2.000E+05 0.000E+00 0.000E+00
 1.89186807E-03   5186.9 1.892E+01 4.208E+10 2.257E-03 7.741E-01 2.000E+05 0.000E+00 0.000E+00
 2.33150305E-03   5220.3 2.332E+01 5.149E+10 2.540E-03 7.730E-01 2.000E+05 0.000E+00 0.000E+00
 2.85110157E-03   5254.2 2.852E+01 6.276E+10 2.872E-03 7.710E-01 2.000E+05 0.000E+00 0.000E+00
 3.46248104E-03   5288.6 3.463E+01 7.621E+10 3.262E-03 7.697E-01 2.000E+05 0.000E+00 0.000E+00
 4.17915676E-03   5323.4 4.180E+01 9.223E+10 3.716E-03 7.692E-01 2.000E+05 0.000E+00 0.000E+00
 5.01710114E-03   5358.4 5.018E+01 1.112E+11 4.243E-03 7.678E-01 2.000E+05 0.000E+00 0.000E+00
 5.99445196E-03   5393.8 5.995E+01 1.338E+11 4.857E-03 7.681E-01 2.000E+05 0.000E+00 0.000E+00
 7.13199692E-03   5429.4 7.133E+01 1.604E+11 5.569E-03 7.699E-01 2.000E+05 0.000E+00 0.000E+00
 8.45406107E-03   5465.3 8.455E+01 1.920E+11 6.393E-03 7.722E-01 2.000E+05 0.000E+00 0.000E+00
 9.98920997E-03   5501.5 9.990E+01 2.292E+11 7.346E-03 7.752E-01 2.000E+05 0.000E+00 0.000E+00
 1.17694462E-02   5538.1 1.177E+02 2.732E+11 8.453E-03 7.832E-01 2.000E+05 0.000E+00 0.000E+00
 1.38316640E-02   5575.2 1.383E+02 3.252E+11 9.735E-03 7.919E-01 2.000E+05 0.000E+00 0.000E+00
