EFF  35000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.61952059E-06  23507.1 4.584E-01 7.126E+10 3.255E-01 9.213E+02 2.000E+05
5.39105877E-06  23843.5 5.349E-01 8.216E+10 3.255E-01 9.207E+02 2.000E+05
7.19566532E-06  23844.5 7.140E-01 1.094E+11 3.251E-01 9.185E+02 2.000E+05
9.61781874E-06  23845.5 9.541E-01 1.459E+11 3.252E-01 9.175E+02 2.000E+05
1.28564977E-05  23874.0 1.275E+00 1.945E+11 3.259E-01 9.180E+02 2.000E+05
1.71639014E-05  23909.0 1.702E+00 2.589E+11 3.271E-01 9.198E+02 2.000E+05
2.28840772E-05  23936.6 2.268E+00 3.444E+11 3.288E-01 9.231E+02 2.000E+05
3.04626518E-05  23962.0 3.019E+00 4.576E+11 3.313E-01 9.283E+02 2.000E+05
4.04843451E-05  23989.5 4.012E+00 6.070E+11 3.344E-01 9.356E+02 2.000E+05
5.37085425E-05  24015.8 5.322E+00 8.038E+11 3.382E-01 9.456E+02 2.000E+05
7.11218034E-05  24038.7 7.047E+00 1.063E+12 3.429E-01 9.591E+02 2.000E+05
9.40025921E-05  24074.2 9.313E+00 1.402E+12 3.483E-01 9.766E+02 2.000E+05
1.24000685E-04  24075.2 1.228E+01 1.849E+12 3.546E-01 1.001E+03 2.000E+05
1.63251275E-04  24076.2 1.617E+01 2.433E+12 3.618E-01 1.033E+03 2.000E+05
2.14506801E-04  24093.6 2.124E+01 3.193E+12 3.698E-01 1.075E+03 2.000E+05
2.81319105E-04  24102.0 2.785E+01 4.184E+12 3.786E-01 1.129E+03 2.000E+05
3.68261940E-04  24132.3 3.644E+01 5.468E+12 3.883E-01 1.196E+03 2.000E+05
4.81176429E-04  24169.0 4.759E+01 7.130E+12 3.991E-01 1.281E+03 2.000E+05
6.27536186E-04  24222.4 6.203E+01 9.272E+12 4.110E-01 1.385E+03 2.000E+05
8.16797224E-04  24291.8 8.068E+01 1.202E+13 4.245E-01 1.510E+03 2.000E+05
1.06083855E-03  24381.4 1.047E+02 1.555E+13 4.396E-01 1.657E+03 2.000E+05
1.37444484E-03  24483.2 1.355E+02 2.004E+13 4.570E-01 1.831E+03 2.000E+05
1.77599442E-03  24606.2 1.749E+02 2.573E+13 4.768E-01 2.029E+03 2.000E+05
2.28815412E-03  24741.4 2.250E+02 3.292E+13 4.995E-01 2.253E+03 2.000E+05
2.93865669E-03  24883.3 2.885E+02 4.196E+13 5.255E-01 2.512E+03 2.000E+05
3.76109585E-03  25027.6 3.686E+02 5.329E+13 5.556E-01 2.817E+03 2.000E+05
4.79587314E-03  25175.0 4.689E+02 6.741E+13 5.903E-01 3.178E+03 2.000E+05
6.09139795E-03  25330.0 5.941E+02 8.487E+13 6.302E-01 3.606E+03 2.000E+05
7.70578148E-03  25504.7 7.493E+02 1.063E+14 6.758E-01 4.095E+03 2.000E+05
9.70895816E-03  25707.5 9.409E+02 1.324E+14 7.277E-01 4.638E+03 2.000E+05
1.21853214E-02  25951.0 1.176E+03 1.640E+14 7.862E-01 5.211E+03 2.000E+05
