EFF   4750.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
8.57716116E-03   3666.4 8.577E+01 1.339E+08 1.555E-05 3.123E-04 2.000E+05 0.000E+00 0.000E+00
1.12766156E-02   3683.5 1.128E+02 1.694E+08 1.740E-05 3.145E-04 2.000E+05 0.000E+00 0.000E+00
1.45221806E-02   3694.3 1.452E+02 2.051E+08 1.914E-05 3.166E-04 2.000E+05 0.000E+00 0.000E+00
1.84327904E-02   3707.7 1.843E+02 2.500E+08 2.131E-05 3.192E-04 2.000E+05 0.000E+00 0.000E+00
2.31110304E-02   3721.0 2.311E+02 3.027E+08 2.377E-05 3.221E-04 2.000E+05 0.000E+00 0.000E+00
2.86948935E-02   3734.5 2.870E+02 3.646E+08 2.659E-05 3.253E-04 2.000E+05 0.000E+00 0.000E+00
3.53439580E-02   3747.7 3.534E+02 4.366E+08 2.980E-05 3.290E-04 2.000E+05 0.000E+00 0.000E+00
4.32516044E-02   3760.5 4.325E+02 5.196E+08 3.342E-05 3.332E-04 2.000E+05 0.000E+00 0.000E+00
5.26581625E-02   3772.4 5.266E+02 6.138E+08 3.745E-05 3.379E-04 2.000E+05 0.000E+00 0.000E+00
6.38610794E-02   3783.5 6.386E+02 7.198E+08 4.190E-05 3.431E-04 2.000E+05 0.000E+00 0.000E+00
7.72224469E-02   3793.8 7.722E+02 8.388E+08 4.682E-05 3.490E-04 2.000E+05 0.000E+00 0.000E+00
9.31730893E-02   3803.4 9.318E+02 9.728E+08 5.228E-05 3.556E-04 2.000E+05 0.000E+00 0.000E+00
1.12244496E-01   3812.0 1.122E+03 1.121E+09 5.824E-05 3.632E-04 2.000E+05 0.000E+00 0.000E+00
1.35099012E-01   3819.8 1.351E+03 1.286E+09 6.475E-05 3.717E-04 2.000E+05 0.000E+00 0.000E+00
1.62511203E-01   3827.1 1.625E+03 1.470E+09 7.199E-05 3.813E-04 2.000E+05 0.000E+00 0.000E+00
1.95396157E-01   3834.0 1.954E+03 1.677E+09 8.001E-05 3.920E-04 2.000E+05 0.000E+00 0.000E+00
2.34847812E-01   3840.7 2.349E+03 1.910E+09 8.896E-05 4.040E-04 2.000E+05 0.000E+00 0.000E+00
2.82143982E-01   3847.3 2.822E+03 2.174E+09 9.900E-05 4.175E-04 2.000E+05 0.000E+00 0.000E+00
3.38788407E-01   3853.9 3.388E+03 2.474E+09 1.103E-04 4.326E-04 2.000E+05 0.000E+00 0.000E+00
4.06608270E-01   3860.2 4.066E+03 2.810E+09 1.228E-04 4.496E-04 2.000E+05 0.000E+00 0.000E+00
4.87792049E-01   3866.5 4.878E+03 3.191E+09 1.369E-04 4.686E-04 2.000E+05 0.000E+00 0.000E+00
5.84930668E-01   3872.7 5.849E+03 3.620E+09 1.525E-04 4.897E-04 2.000E+05 0.000E+00 0.000E+00
7.01146887E-01   3878.7 7.012E+03 4.104E+09 1.700E-04 5.133E-04 2.000E+05 0.000E+00 0.000E+00
8.40132820E-01   3884.8 8.401E+03 4.653E+09 1.897E-04 5.396E-04 2.000E+05 0.000E+00 0.000E+00
