TEFF  18000.  GRAVITY 5.00000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.23130069E-06   8849.2 4.174E-01 1.449E+11 3.198E-01 1.291E+03 2.000E+05
 5.55112252E-06  10165.9 5.482E-01 1.870E+11 3.385E-01 9.227E+02 2.000E+05
 7.27583383E-06  10304.9 7.191E-01 2.420E+11 3.496E-01 8.392E+02 2.000E+05
 9.50209933E-06  10430.1 9.400E-01 3.126E+11 3.623E-01 7.774E+02 2.000E+05
 1.23567211E-05  10534.0 1.223E+00 4.028E+11 3.775E-01 7.467E+02 2.000E+05
 1.59928949E-05  10617.7 1.584E+00 5.175E+11 3.956E-01 7.476E+02 2.000E+05
 2.06069555E-05  10684.1 2.042E+00 6.628E+11 4.172E-01 7.793E+02 2.000E+05
 2.64222281E-05  10743.0 2.619E+00 8.451E+11 4.426E-01 8.335E+02 2.000E+05
 3.37144034E-05  10802.7 3.342E+00 1.072E+12 4.718E-01 9.002E+02 2.000E+05
 4.28141772E-05  10871.4 4.243E+00 1.353E+12 5.052E-01 9.681E+02 2.000E+05
 5.41270567E-05  10949.0 5.363E+00 1.697E+12 5.428E-01 1.028E+03 2.000E+05
 6.81423393E-05  11034.1 6.750E+00 2.119E+12 5.851E-01 1.078E+03 2.000E+05
 8.54593797E-05  11128.2 8.463E+00 2.634E+12 6.323E-01 1.117E+03 2.000E+05
 1.06791464E-04  11230.0 1.057E+01 3.261E+12 6.855E-01 1.148E+03 2.000E+05
 1.32948427E-04  11343.4 1.316E+01 4.018E+12 7.473E-01 1.182E+03 2.000E+05
 1.64921129E-04  11458.9 1.632E+01 4.932E+12 8.167E-01 1.208E+03 2.000E+05
 2.03880589E-04  11578.0 2.016E+01 6.033E+12 8.942E-01 1.226E+03 2.000E+05
 2.51295739E-04  11699.3 2.485E+01 7.358E+12 9.808E-01 1.237E+03 2.000E+05
 3.08880537E-04  11822.1 3.053E+01 8.949E+12 1.078E+00 1.242E+03 2.000E+05
 3.78683547E-04  11946.9 3.743E+01 1.086E+13 1.187E+00 1.247E+03 2.000E+05
 4.63092624E-04  12072.2 4.576E+01 1.314E+13 1.310E+00 1.252E+03 2.000E+05
 5.64972114E-04  12197.7 5.582E+01 1.586E+13 1.449E+00 1.259E+03 2.000E+05
 6.87757037E-04  12323.5 6.795E+01 1.911E+13 1.604E+00 1.267E+03 2.000E+05
 8.35543401E-04  12449.4 8.254E+01 2.298E+13 1.778E+00 1.277E+03 2.000E+05
 1.01325157E-03  12575.4 1.001E+02 2.759E+13 1.973E+00 1.290E+03 2.000E+05
 1.22603079E-03  12702.9 1.211E+02 3.305E+13 2.206E+00 1.336E+03 2.000E+05
 1.47986774E-03  12832.6 1.461E+02 3.948E+13 2.465E+00 1.383E+03 2.000E+05
 1.78285161E-03  12964.3 1.760E+02 4.708E+13 2.752E+00 1.430E+03 2.000E+05
 2.14494069E-03  13097.8 2.117E+02 5.605E+13 3.070E+00 1.477E+03 2.000E+05
 2.57801272E-03  13233.0 2.543E+02 6.667E+13 3.421E+00 1.526E+03 2.000E+05
