EFF   9500.  GRAVITY 5.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.57685260E-05   6290.3 1.575E+00 1.456E+11 1.164E-01 4.317E+00 2.000E+05
1.58361311E-05   6720.0 1.582E+00 2.907E+11 1.164E-01 3.825E+00 2.000E+05
2.03744764E-05   6721.0 2.035E+00 3.388E+11 1.097E-01 3.770E+00 2.000E+05
2.78025275E-05   6723.0 2.778E+00 4.082E+11 1.026E-01 3.771E+00 2.000E+05
3.82629768E-05   6739.6 3.823E+00 5.033E+11 9.953E-02 3.866E+00 2.000E+05
5.25168694E-05   6759.3 5.249E+00 6.210E+11 9.811E-02 3.982E+00 2.000E+05
7.16187270E-05   6783.2 7.159E+00 7.667E+11 9.865E-02 4.143E+00 2.000E+05
9.66688581E-05   6811.4 9.664E+00 9.460E+11 1.013E-01 4.353E+00 2.000E+05
1.28764495E-04   6846.4 1.287E+01 1.169E+12 1.068E-01 4.620E+00 2.000E+05
1.68915262E-04   6886.5 1.689E+01 1.443E+12 1.149E-01 4.942E+00 2.000E+05
2.18161591E-04   6931.2 2.181E+01 1.776E+12 1.260E-01 5.321E+00 2.000E+05
2.77596142E-04   6979.1 2.776E+01 2.176E+12 1.401E-01 5.746E+00 2.000E+05
3.48508407E-04   7029.2 3.485E+01 2.653E+12 1.573E-01 6.203E+00 2.000E+05
4.32677314E-04   7077.9 4.326E+01 3.205E+12 1.766E-01 6.654E+00 2.000E+05
5.32755238E-04   7123.7 5.327E+01 3.835E+12 1.976E-01 7.077E+00 2.000E+05
6.53179023E-04   7159.0 6.531E+01 4.505E+12 2.167E-01 7.423E+00 2.000E+05
8.01092530E-04   7183.9 8.010E+01 5.211E+12 2.331E-01 7.714E+00 2.000E+05
9.86257037E-04   7198.9 9.862E+01 5.951E+12 2.465E-01 7.954E+00 2.000E+05
1.22013869E-03   7211.1 1.220E+02 6.784E+12 2.601E-01 8.217E+00 2.000E+05
1.51600686E-03   7221.0 1.516E+02 7.721E+12 2.742E-01 8.494E+00 2.000E+05
1.88939473E-03   7231.6 1.889E+02 8.806E+12 2.905E-01 8.812E+00 2.000E+05
2.35771656E-03   7244.0 2.358E+02 1.007E+13 3.099E-01 9.181E+00 2.000E+05
2.94142824E-03   7258.0 2.941E+02 1.154E+13 3.327E-01 9.600E+00 2.000E+05
3.66179581E-03   7277.5 3.661E+02 1.331E+13 3.617E-01 1.014E+01 2.000E+05
4.54177545E-03   7300.0 4.541E+02 1.538E+13 3.960E-01 1.076E+01 2.000E+05
5.61106283E-03   7324.2 5.611E+02 1.777E+13 4.354E-01 1.145E+01 2.000E+05
6.90505832E-03   7350.6 6.904E+02 2.056E+13 4.808E-01 1.222E+01 2.000E+05
8.46526923E-03   7378.6 8.464E+02 2.377E+13 5.324E-01 1.308E+01 2.000E+05
1.03427058E-02   7407.9 1.034E+03 2.749E+13 5.910E-01 1.405E+01 2.000E+05
1.25886069E-02   7442.0 1.259E+03 3.192E+13 6.613E-01 1.524E+01 2.000E+05
1.52645257E-02   7476.3 1.526E+03 3.699E+13 7.396E-01 1.656E+01 2.000E+05
