EFF   6000.  GRAVITY 1.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
3.73839833E-04   4006.0 3.737E-03 5.449E+06 3.567E-04 3.044E-03 2.000E+05 0.000E+00 0.000E+00
5.02604915E-04   4018.3 5.025E-03 6.716E+06 3.341E-04 2.987E-03 2.000E+05 0.000E+00 0.000E+00
6.86379762E-04   4030.7 6.862E-03 8.343E+06 3.113E-04 2.926E-03 2.000E+05 0.000E+00 0.000E+00
9.47789921E-04   4047.0 9.475E-03 1.062E+07 2.938E-04 2.872E-03 2.000E+05 0.000E+00 0.000E+00
1.31545459E-03   4066.9 1.315E-02 1.378E+07 2.812E-04 2.821E-03 2.000E+05 0.000E+00 0.000E+00
1.82429945E-03   4089.9 1.824E-02 1.813E+07 2.726E-04 2.772E-03 2.000E+05 0.000E+00 0.000E+00
2.52007323E-03   4115.5 2.519E-02 2.405E+07 2.673E-04 2.724E-03 2.000E+05 0.000E+00 0.000E+00
3.46131261E-03   4143.0 3.460E-02 3.207E+07 2.647E-04 2.675E-03 2.000E+05 0.000E+00 0.000E+00
4.72364015E-03   4171.9 4.722E-02 4.281E+07 2.639E-04 2.625E-03 2.000E+05 0.000E+00 0.000E+00
6.40882691E-03   4201.1 6.406E-02 5.699E+07 2.640E-04 2.574E-03 2.000E+05 0.000E+00 0.000E+00
8.65584579E-03   4230.1 8.653E-02 7.544E+07 2.640E-04 2.523E-03 2.000E+05 0.000E+00 0.000E+00
1.16553469E-02   4258.2 1.165E-01 9.918E+07 2.634E-04 2.476E-03 2.000E+05 0.000E+00 0.000E+00
1.56708539E-02   4285.4 1.567E-01 1.295E+08 2.620E-04 2.433E-03 2.000E+05 0.000E+00 0.000E+00
2.10594676E-02   4311.8 2.105E-01 1.683E+08 2.601E-04 2.397E-03 2.000E+05 0.000E+00 0.000E+00
2.82978077E-02   4338.0 2.829E-01 2.183E+08 2.583E-04 2.365E-03 2.000E+05 0.000E+00 0.000E+00
3.79990985E-02   4364.7 3.799E-01 2.832E+08 2.575E-04 2.338E-03 2.000E+05 0.000E+00 0.000E+00
5.09501248E-02   4391.8 5.093E-01 3.671E+08 2.577E-04 2.314E-03 2.000E+05 0.000E+00 0.000E+00
6.81746486E-02   4418.8 6.815E-01 4.746E+08 2.588E-04 2.293E-03 2.000E+05 0.000E+00 0.000E+00
9.10144153E-02   4445.2 9.099E-01 6.108E+08 2.606E-04 2.274E-03 2.000E+05 0.000E+00 0.000E+00
1.21231221E-01   4470.7 1.212E+00 7.811E+08 2.629E-04 2.262E-03 2.000E+05 0.000E+00 0.000E+00
1.61106272E-01   4495.2 1.611E+00 9.926E+08 2.661E-04 2.255E-03 2.000E+05 0.000E+00 0.000E+00
2.13506534E-01   4519.0 2.135E+00 1.255E+09 2.708E-04 2.257E-03 2.000E+05 0.000E+00 0.000E+00
2.81896334E-01   4542.6 2.818E+00 1.581E+09 2.778E-04 2.267E-03 2.000E+05 0.000E+00 0.000E+00
3.70330660E-01   4566.4 3.702E+00 1.987E+09 2.880E-04 2.288E-03 2.000E+05 0.000E+00 0.000E+00
