EFF  10000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.06992819E-05   6403.3 1.067E-01 3.359E+10 1.813E-01 1.524E+01 2.000E+05
1.07057962E-05   6533.8 1.068E-01 3.811E+10 1.813E-01 1.449E+01 2.000E+05
1.31214716E-05   6548.1 1.309E-01 4.499E+10 1.757E-01 1.445E+01 2.000E+05
1.77068803E-05   6579.2 1.767E-01 5.762E+10 1.694E-01 1.443E+01 2.000E+05
2.40151505E-05   6616.9 2.397E-01 7.448E+10 1.656E-01 1.446E+01 2.000E+05
3.25802197E-05   6658.2 3.252E-01 9.631E+10 1.631E-01 1.445E+01 2.000E+05
4.41094249E-05   6704.9 4.403E-01 1.248E+11 1.627E-01 1.441E+01 2.000E+05
5.94050029E-05   6755.8 5.931E-01 1.616E+11 1.645E-01 1.442E+01 2.000E+05
7.94447558E-05   6810.2 7.932E-01 2.087E+11 1.685E-01 1.449E+01 2.000E+05
1.05370633E-04   6867.0 1.052E+00 2.684E+11 1.747E-01 1.462E+01 2.000E+05
1.38516316E-04   6926.3 1.383E+00 3.434E+11 1.832E-01 1.475E+01 2.000E+05
1.80455616E-04   6986.6 1.802E+00 4.367E+11 1.940E-01 1.496E+01 2.000E+05
2.33012337E-04   7048.0 2.327E+00 5.520E+11 2.074E-01 1.527E+01 2.000E+05
2.98248989E-04   7110.9 2.978E+00 6.940E+11 2.238E-01 1.558E+01 2.000E+05
3.78508490E-04   7175.0 3.779E+00 8.676E+11 2.434E-01 1.581E+01 2.000E+05
4.76733260E-04   7236.7 4.760E+00 1.075E+12 2.654E-01 1.606E+01 2.000E+05
5.96923359E-04   7294.4 5.960E+00 1.321E+12 2.890E-01 1.635E+01 2.000E+05
7.44416054E-04   7346.3 7.433E+00 1.607E+12 3.133E-01 1.670E+01 2.000E+05
9.26478773E-04   7391.3 9.250E+00 1.938E+12 3.373E-01 1.717E+01 2.000E+05
1.15260892E-03   7430.9 1.151E+01 2.320E+12 3.613E-01 1.773E+01 2.000E+05
1.43456456E-03   7466.5 1.432E+01 2.766E+12 3.860E-01 1.839E+01 2.000E+05
1.78669524E-03   7499.4 1.784E+01 3.285E+12 4.122E-01 1.917E+01 2.000E+05
2.22605532E-03   7531.2 2.222E+01 3.894E+12 4.410E-01 2.007E+01 2.000E+05
2.77270495E-03   7563.0 2.768E+01 4.610E+12 4.736E-01 2.110E+01 2.000E+05
3.44911396E-03   7597.2 3.443E+01 5.462E+12 5.123E-01 2.225E+01 2.000E+05
4.27888494E-03   7635.4 4.271E+01 6.482E+12 5.594E-01 2.349E+01 2.000E+05
5.29044342E-03   7673.7 5.280E+01 7.670E+12 6.125E-01 2.482E+01 2.000E+05
6.52051140E-03   7712.5 6.507E+01 9.057E+12 6.727E-01 2.631E+01 2.000E+05
8.01153315E-03   7751.9 7.994E+01 1.067E+13 7.411E-01 2.798E+01 2.000E+05
9.81527898E-03   7791.6 9.792E+01 1.255E+13 8.180E-01 2.987E+01 2.000E+05
1.19859340E-02   7835.2 1.196E+02 1.479E+13 9.097E-01 3.209E+01 2.000E+05
