EFF  35000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.67226517E-06  24002.2 1.435E-01 2.221E+10 3.344E-01 9.493E+02 2.000E+05
5.26239040E-06  24306.9 1.616E-01 2.476E+10 3.344E-01 9.488E+02 2.000E+05
7.02439970E-06  24307.9 2.157E-01 3.296E+10 3.329E-01 9.443E+02 2.000E+05
9.39642631E-06  24308.9 2.885E-01 4.396E+10 3.313E-01 9.398E+02 2.000E+05
1.25842328E-05  24333.2 3.863E-01 5.864E+10 3.301E-01 9.358E+02 2.000E+05
1.68517341E-05  24377.3 5.173E-01 7.819E+10 3.291E-01 9.326E+02 2.000E+05
2.25593866E-05  24420.4 6.925E-01 1.042E+11 3.285E-01 9.301E+02 2.000E+05
3.01774171E-05  24464.0 9.263E-01 1.389E+11 3.281E-01 9.284E+02 2.000E+05
4.03395878E-05  24511.3 1.238E+00 1.849E+11 3.282E-01 9.276E+02 2.000E+05
5.38788454E-05  24555.9 1.654E+00 2.461E+11 3.288E-01 9.280E+02 2.000E+05
7.18897855E-05  24596.3 2.207E+00 3.273E+11 3.299E-01 9.300E+02 2.000E+05
9.58037458E-05  24631.7 2.941E+00 4.349E+11 3.316E-01 9.339E+02 2.000E+05
1.27489249E-04  24670.2 3.913E+00 5.771E+11 3.341E-01 9.398E+02 2.000E+05
1.69381456E-04  24723.3 5.198E+00 7.643E+11 3.373E-01 9.483E+02 2.000E+05
2.24642264E-04  24749.3 6.893E+00 1.012E+12 3.414E-01 9.602E+02 2.000E+05
2.97374526E-04  24834.9 9.122E+00 1.334E+12 3.463E-01 9.751E+02 2.000E+05
3.92856569E-04  24835.9 1.205E+01 1.760E+12 3.522E-01 9.972E+02 2.000E+05
5.17881714E-04  24846.3 1.587E+01 2.317E+12 3.591E-01 1.027E+03 2.000E+05
6.81223695E-04  24875.8 2.087E+01 3.041E+12 3.669E-01 1.064E+03 2.000E+05
8.94187598E-04  24905.8 2.737E+01 3.983E+12 3.757E-01 1.112E+03 2.000E+05
1.17129564E-03  24960.4 3.582E+01 5.199E+12 3.853E-01 1.171E+03 2.000E+05
1.53118335E-03  25029.1 4.677E+01 6.768E+12 3.960E-01 1.242E+03 2.000E+05
1.99766889E-03  25122.2 6.092E+01 8.783E+12 4.078E-01 1.326E+03 2.000E+05
2.60102791E-03  25231.4 7.917E+01 1.136E+13 4.209E-01 1.425E+03 2.000E+05
3.37956047E-03  25365.4 1.026E+02 1.465E+13 4.355E-01 1.536E+03 2.000E+05
4.38129524E-03  25503.3 1.327E+02 1.884E+13 4.521E-01 1.667E+03 2.000E+05
5.66619713E-03  25652.8 1.711E+02 2.415E+13 4.707E-01 1.817E+03 2.000E+05
7.30884232E-03  25803.3 2.199E+02 3.085E+13 4.918E-01 1.996E+03 2.000E+05
9.40118822E-03  25955.2 2.817E+02 3.929E+13 5.159E-01 2.212E+03 2.000E+05
1.20560378E-02  26117.6 3.594E+02 4.981E+13 5.432E-01 2.469E+03 2.000E+05
1.54113643E-02  26304.3 4.567E+02 6.285E+13 5.742E-01 2.763E+03 2.000E+05
