TEFF  29000.  GRAVITY 4.50000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.04575622E-06  14128.4 1.411E-01 3.622E+10 3.547E-01 3.651E+03 2.000E+05
 5.11204480E-06  15405.8 1.430E-01 3.367E+10 3.547E-01 2.731E+03 2.000E+05
 6.67673693E-06  15504.7 1.882E-01 4.402E+10 3.586E-01 2.745E+03 2.000E+05
 8.86737426E-06  15618.9 2.514E-01 5.837E+10 3.634E-01 2.835E+03 2.000E+05
 1.17474790E-05  15742.4 3.341E-01 7.697E+10 3.688E-01 2.935E+03 2.000E+05
 1.55314663E-05  15874.7 4.426E-01 1.011E+11 3.743E-01 2.987E+03 2.000E+05
 2.05074741E-05  16009.3 5.851E-01 1.325E+11 3.793E-01 2.974E+03 2.000E+05
 2.70519181E-05  16147.9 7.726E-01 1.735E+11 3.848E-01 2.962E+03 2.000E+05
 3.56502189E-05  16288.6 1.019E+00 2.269E+11 3.907E-01 2.953E+03 2.000E+05
 4.69475397E-05  16434.5 1.343E+00 2.964E+11 3.964E-01 2.890E+03 2.000E+05
 6.17796079E-05  16582.5 1.770E+00 3.870E+11 4.031E-01 2.853E+03 2.000E+05
 8.12096281E-05  16735.2 2.329E+00 5.046E+11 4.108E-01 2.838E+03 2.000E+05
 1.06599008E-04  16893.9 3.060E+00 6.567E+11 4.198E-01 2.842E+03 2.000E+05
 1.39717108E-04  17062.0 4.013E+00 8.528E+11 4.294E-01 2.819E+03 2.000E+05
 1.82814511E-04  17237.3 5.255E+00 1.105E+12 4.408E-01 2.816E+03 2.000E+05
 2.38680505E-04  17419.3 6.864E+00 1.428E+12 4.544E-01 2.842E+03 2.000E+05
 3.10774556E-04  17608.0 8.936E+00 1.840E+12 4.706E-01 2.905E+03 2.000E+05
 4.03470843E-04  17806.3 1.160E+01 2.361E+12 4.884E-01 2.958E+03 2.000E+05
 5.22845790E-04  18016.7 1.502E+01 3.023E+12 5.048E-01 2.871E+03 2.000E+05
 6.76529221E-04  18224.4 1.945E+01 3.868E+12 5.241E-01 2.814E+03 2.000E+05
 8.73539553E-04  18432.8 2.513E+01 4.941E+12 5.462E-01 2.782E+03 2.000E+05
 1.12508502E-03  18643.1 3.238E+01 6.296E+12 5.715E-01 2.766E+03 2.000E+05
 1.44541013E-03  18858.1 4.163E+01 8.002E+12 5.991E-01 2.731E+03 2.000E+05
 1.85173712E-03  19070.7 5.337E+01 1.014E+13 6.315E-01 2.736E+03 2.000E+05
 2.36433466E-03  19284.9 6.817E+01 1.281E+13 6.692E-01 2.776E+03 2.000E+05
 3.00772805E-03  19503.3 8.670E+01 1.611E+13 7.126E-01 2.850E+03 2.000E+05
 3.81191272E-03  19730.8 1.098E+02 2.017E+13 7.615E-01 2.938E+03 2.000E+05
 4.81403448E-03  19969.5 1.385E+02 2.513E+13 8.156E-01 3.031E+03 2.000E+05
 6.06384912E-03  20221.1 1.742E+02 3.122E+13 8.708E-01 3.064E+03 2.000E+05
 7.62281862E-03  20477.1 2.187E+02 3.870E+13 9.323E-01 3.117E+03 2.000E+05
