TEFF  27000.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [+0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.99530 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.76436524E-06  13799.3 1.418E-01 3.724E+10 3.564E-01 1.862E+03 2.000E+05
 5.04170081E-06  14379.4 1.501E-01 3.783E+10 3.564E-01 1.582E+03 2.000E+05
 6.64702558E-06  14422.7 1.983E-01 4.982E+10 3.591E-01 1.631E+03 2.000E+05
 8.83970081E-06  14489.2 2.640E-01 6.602E+10 3.623E-01 1.689E+03 2.000E+05
 1.17370338E-05  14561.3 3.506E-01 8.726E+10 3.656E-01 1.741E+03 2.000E+05
 1.55644009E-05  14647.7 4.649E-01 1.150E+11 3.692E-01 1.767E+03 2.000E+05
 2.06147605E-05  14745.1 6.156E-01 1.513E+11 3.734E-01 1.795E+03 2.000E+05
 2.72661601E-05  14854.9 8.139E-01 1.985E+11 3.785E-01 1.827E+03 2.000E+05
 3.60078060E-05  14976.3 1.074E+00 2.599E+11 3.844E-01 1.859E+03 2.000E+05
 4.74781404E-05  15109.3 1.416E+00 3.395E+11 3.910E-01 1.867E+03 2.000E+05
 6.24985530E-05  15251.2 1.862E+00 4.424E+11 3.987E-01 1.885E+03 2.000E+05
 8.21105190E-05  15402.1 2.445E+00 5.752E+11 4.078E-01 1.914E+03 2.000E+05
 1.07633196E-04  15561.1 3.203E+00 7.457E+11 4.185E-01 1.957E+03 2.000E+05
 1.40781757E-04  15728.2 4.186E+00 9.642E+11 4.297E-01 1.964E+03 2.000E+05
 1.83800616E-04  15900.7 5.462E+00 1.244E+12 4.418E-01 1.946E+03 2.000E+05
 2.39649178E-04  16078.8 7.122E+00 1.605E+12 4.537E-01 1.863E+03 2.000E+05
 3.11983122E-04  16254.1 9.277E+00 2.067E+12 4.683E-01 1.815E+03 2.000E+05
 4.05245964E-04  16430.0 1.206E+01 2.659E+12 4.852E-01 1.774E+03 2.000E+05
 5.24990388E-04  16604.5 1.563E+01 3.411E+12 5.051E-01 1.750E+03 2.000E+05
 6.77954340E-04  16777.3 2.020E+01 4.362E+12 5.287E-01 1.752E+03 2.000E+05
 8.72288253E-04  16950.4 2.601E+01 5.557E+12 5.564E-01 1.778E+03 2.000E+05
 1.11788418E-03  17125.6 3.333E+01 7.049E+12 5.884E-01 1.820E+03 2.000E+05
 1.42715016E-03  17306.4 4.254E+01 8.902E+12 6.239E-01 1.851E+03 2.000E+05
 1.81526194E-03  17486.6 5.409E+01 1.120E+13 6.643E-01 1.898E+03 2.000E+05
 2.30022466E-03  17669.2 6.849E+01 1.404E+13 7.102E-01 1.964E+03 2.000E+05
 2.90487824E-03  17858.8 8.640E+01 1.752E+13 7.595E-01 2.018E+03 2.000E+05
 3.65973879E-03  18055.4 1.087E+02 2.181E+13 8.107E-01 2.036E+03 2.000E+05
 4.60131381E-03  18254.4 1.366E+02 2.709E+13 8.683E-01 2.066E+03 2.000E+05
 5.77124711E-03  18459.8 1.711E+02 3.356E+13 9.337E-01 2.124E+03 2.000E+05
 7.21972850E-03  18678.1 2.138E+02 4.144E+13 1.007E+00 2.202E+03 2.000E+05
