TEFF   4750.  GRAVITY 4.50000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.87485096E-04   2909.3 1.542E+01 2.803E+09 2.736E-04 1.401E-01 2.000E+05 0.000E+00 0.000E+00
 6.36155031E-04   2940.3 2.012E+01 3.667E+09 3.248E-04 1.380E-01 2.000E+05 0.000E+00 0.000E+00
 8.04565686E-04   2967.2 2.544E+01 4.645E+09 3.796E-04 1.357E-01 2.000E+05 0.000E+00 0.000E+00
 9.97294065E-04   2993.4 3.154E+01 5.782E+09 4.412E-04 1.332E-01 2.000E+05 0.000E+00 0.000E+00
 1.21864658E-03   3018.6 3.854E+01 7.101E+09 5.118E-04 1.298E-01 2.000E+05 0.000E+00 0.000E+00
 1.47243204E-03   3043.8 4.656E+01 8.643E+09 5.966E-04 1.264E-01 2.000E+05 0.000E+00 0.000E+00
 1.76336669E-03   3068.2 5.576E+01 1.043E+10 6.925E-04 1.231E-01 2.000E+05 0.000E+00 0.000E+00
 2.09822815E-03   3092.0 6.635E+01 1.250E+10 8.010E-04 1.202E-01 2.000E+05 0.000E+00 0.000E+00
 2.48479199E-03   3115.4 7.858E+01 1.491E+10 9.242E-04 1.175E-01 2.000E+05 0.000E+00 0.000E+00
 2.93205126E-03   3138.5 9.272E+01 1.772E+10 1.064E-03 1.151E-01 2.000E+05 0.000E+00 0.000E+00
 3.45006596E-03   3161.3 1.091E+02 2.099E+10 1.226E-03 1.128E-01 2.000E+05 0.000E+00 0.000E+00
 4.04836077E-03   3184.2 1.280E+02 2.480E+10 1.418E-03 1.102E-01 2.000E+05 0.000E+00 0.000E+00
 4.73861894E-03   3206.4 1.498E+02 2.921E+10 1.637E-03 1.080E-01 2.000E+05 0.000E+00 0.000E+00
 5.53704184E-03   3228.3 1.751E+02 3.431E+10 1.885E-03 1.062E-01 2.000E+05 0.000E+00 0.000E+00
 6.46219815E-03   3250.0 2.044E+02 4.022E+10 2.168E-03 1.048E-01 2.000E+05 0.000E+00 0.000E+00
 7.53550303E-03   3271.6 2.383E+02 4.711E+10 2.491E-03 1.036E-01 2.000E+05 0.000E+00 0.000E+00
 8.78164269E-03   3293.4 2.777E+02 5.513E+10 2.861E-03 1.027E-01 2.000E+05 0.000E+00 0.000E+00
 1.02279069E-02   3315.5 3.234E+02 6.451E+10 3.289E-03 1.022E-01 2.000E+05 0.000E+00 0.000E+00
 1.19008499E-02   3338.3 3.763E+02 7.553E+10 3.801E-03 1.017E-01 2.000E+05 0.000E+00 0.000E+00
 1.38328033E-02   3361.1 4.374E+02 8.830E+10 4.385E-03 1.013E-01 2.000E+05 0.000E+00 0.000E+00
 1.60672709E-02   3383.9 5.081E+02 1.032E+11 5.054E-03 1.010E-01 2.000E+05 0.000E+00 0.000E+00
 1.86541980E-02   3407.0 5.899E+02 1.204E+11 5.818E-03 1.008E-01 2.000E+05 0.000E+00 0.000E+00
 2.16515230E-02   3430.2 6.847E+02 1.406E+11 6.695E-03 1.006E-01 2.000E+05 0.000E+00 0.000E+00
