TEFF  34000.  GRAVITY 5.00000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.14401634E-06  15552.8 3.049E-01 6.057E+10 3.266E-01 2.503E+04 2.000E+05
 5.39029548E-06  18698.9 4.086E-01 7.950E+10 3.524E-01 1.788E+04 2.000E+05
 7.06062649E-06  18995.6 5.475E-01 1.049E+11 3.585E-01 1.578E+04 2.000E+05
 9.24882395E-06  19265.7 7.338E-01 1.386E+11 3.644E-01 1.391E+04 2.000E+05
 1.21195806E-05  19499.1 9.835E-01 1.835E+11 3.702E-01 1.231E+04 2.000E+05
 1.58824771E-05  19692.2 1.316E+00 2.431E+11 3.771E-01 1.126E+04 2.000E+05
 2.08071148E-05  19855.8 1.754E+00 3.214E+11 3.844E-01 1.069E+04 2.000E+05
 2.72432349E-05  20005.9 2.330E+00 4.237E+11 3.926E-01 1.048E+04 2.000E+05
 3.56300945E-05  20156.5 3.081E+00 5.560E+11 4.025E-01 1.053E+04 2.000E+05
 4.65171844E-05  20319.2 4.054E+00 7.258E+11 4.142E-01 1.066E+04 2.000E+05
 6.06158990E-05  20491.7 5.313E+00 9.432E+11 4.267E-01 1.077E+04 2.000E+05
 7.88584431E-05  20675.8 6.940E+00 1.221E+12 4.399E-01 1.084E+04 2.000E+05
 1.02447152E-04  20872.2 9.043E+00 1.576E+12 4.539E-01 1.085E+04 2.000E+05
 1.32891279E-04  21079.3 1.176E+01 2.029E+12 4.696E-01 1.088E+04 2.000E+05
 1.72088899E-04  21299.2 1.525E+01 2.604E+12 4.868E-01 1.089E+04 2.000E+05
 2.22488663E-04  21530.9 1.974E+01 3.335E+12 5.051E-01 1.080E+04 2.000E+05
 2.87232298E-04  21772.5 2.552E+01 4.264E+12 5.246E-01 1.062E+04 2.000E+05
 3.70308326E-04  22022.0 3.296E+01 5.444E+12 5.456E-01 1.041E+04 2.000E+05
 4.76600881E-04  22279.7 4.249E+01 6.937E+12 5.702E-01 1.025E+04 2.000E+05
 6.11733340E-04  22543.7 5.462E+01 8.813E+12 6.002E-01 1.021E+04 2.000E+05
 7.82350788E-04  22814.7 6.994E+01 1.115E+13 6.354E-01 1.024E+04 2.000E+05
 9.97130972E-04  23093.1 8.922E+01 1.405E+13 6.736E-01 1.024E+04 2.000E+05
 1.26683103E-03  23377.7 1.134E+02 1.765E+13 7.165E-01 1.027E+04 2.000E+05
 1.60435629E-03  23669.2 1.437E+02 2.208E+13 7.645E-01 1.033E+04 2.000E+05
 2.02602453E-03  23968.6 1.815E+02 2.754E+13 8.162E-01 1.034E+04 2.000E+05
 2.55253084E-03  24276.1 2.287E+02 3.427E+13 8.719E-01 1.031E+04 2.000E+05
 3.20987559E-03  24591.1 2.877E+02 4.255E+13 9.316E-01 1.025E+04 2.000E+05
 4.02896536E-03  24913.2 3.612E+02 5.273E+13 9.992E-01 1.023E+04 2.000E+05
 5.04319796E-03  25241.0 4.522E+02 6.516E+13 1.080E+00 1.033E+04 2.000E+05
 6.28900092E-03  25574.3 5.638E+02 8.017E+13 1.177E+00 1.060E+04 2.000E+05
