EFF  26000.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.12760530E-06  14858.5 3.654E-03 8.905E+08 3.168E-01 2.874E+02 2.000E+05
5.61285137E-06  14927.6 4.000E-03 9.703E+08 3.168E-01 2.873E+02 2.000E+05
7.48459727E-06  14947.7 5.334E-03 1.292E+09 3.169E-01 2.872E+02 2.000E+05
9.97980471E-06  14962.6 7.112E-03 1.721E+09 3.170E-01 2.871E+02 2.000E+05
1.33058899E-05  15003.5 9.484E-03 2.289E+09 3.172E-01 2.869E+02 2.000E+05
1.77382128E-05  15045.9 1.264E-02 3.043E+09 3.175E-01 2.873E+02 2.000E+05
2.36422599E-05  15097.7 1.685E-02 4.042E+09 3.179E-01 2.879E+02 2.000E+05
3.15050939E-05  15160.3 2.245E-02 5.362E+09 3.183E-01 2.886E+02 2.000E+05
4.19747649E-05  15220.5 2.989E-02 7.112E+09 3.188E-01 2.894E+02 2.000E+05
5.59124472E-05  15299.8 3.979E-02 9.418E+09 3.194E-01 2.901E+02 2.000E+05
7.44635786E-05  15381.2 5.295E-02 1.247E+10 3.200E-01 2.909E+02 2.000E+05
9.91478830E-05  15471.2 7.044E-02 1.649E+10 3.208E-01 2.919E+02 2.000E+05
1.31984305E-04  15565.5 9.368E-02 2.179E+10 3.216E-01 2.930E+02 2.000E+05
1.75652571E-04  15671.2 1.245E-01 2.878E+10 3.225E-01 2.938E+02 2.000E+05
2.33706660E-04  15775.9 1.655E-01 3.799E+10 3.236E-01 2.949E+02 2.000E+05
3.10855758E-04  15879.2 2.198E-01 5.013E+10 3.248E-01 2.963E+02 2.000E+05
4.13345989E-04  15978.7 2.919E-01 6.614E+10 3.260E-01 2.980E+02 2.000E+05
5.49462189E-04  16072.7 3.873E-01 8.725E+10 3.274E-01 3.000E+02 2.000E+05
7.30174645E-04  16165.4 5.135E-01 1.150E+11 3.289E-01 3.027E+02 2.000E+05
9.69987677E-04  16262.5 6.804E-01 1.515E+11 3.306E-01 3.059E+02 2.000E+05
1.28806022E-03  16368.6 9.006E-01 1.992E+11 3.325E-01 3.094E+02 2.000E+05
1.70969429E-03  16485.0 1.191E+00 2.616E+11 3.346E-01 3.130E+02 2.000E+05
2.26823177E-03  16615.3 1.574E+00 3.429E+11 3.369E-01 3.165E+02 2.000E+05
3.00744314E-03  16761.0 2.078E+00 4.488E+11 3.397E-01 3.198E+02 2.000E+05
3.98465410E-03  16915.5 2.741E+00 5.866E+11 3.428E-01 3.229E+02 2.000E+05
5.27479777E-03  17069.9 3.612E+00 7.661E+11 3.465E-01 3.263E+02 2.000E+05
6.97544414E-03  17215.3 4.754E+00 9.997E+11 3.509E-01 3.307E+02 2.000E+05
9.21287985E-03  17347.1 6.244E+00 1.303E+12 3.560E-01 3.372E+02 2.000E+05
1.21497584E-02  17470.2 8.177E+00 1.694E+12 3.621E-01 3.464E+02 2.000E+05
1.59949751E-02  17597.6 1.067E+01 2.194E+12 3.693E-01 3.579E+02 2.000E+05
2.10165645E-02  17739.5 1.386E+01 2.828E+12 3.775E-01 3.711E+02 2.000E+05
