EFF  16000.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.69815630E-06   8568.6 5.318E-03 2.144E+09 2.947E-01 6.669E+01 2.000E+05
6.04725888E-06   8738.6 5.644E-03 2.233E+09 2.947E-01 6.576E+01 2.000E+05
8.04746804E-06   8774.2 7.513E-03 2.959E+09 2.947E-01 6.541E+01 2.000E+05
1.07302024E-05   8812.7 1.002E-02 3.929E+09 2.949E-01 6.506E+01 2.000E+05
1.43007628E-05   8901.6 1.336E-02 5.186E+09 2.959E-01 6.561E+01 2.000E+05
1.90453027E-05   8975.8 1.779E-02 6.849E+09 2.970E-01 6.608E+01 2.000E+05
2.53489546E-05   9069.1 2.368E-02 9.022E+09 2.981E-01 6.601E+01 2.000E+05
3.37230146E-05   9166.9 3.150E-02 1.188E+10 2.992E-01 6.546E+01 2.000E+05
4.48412913E-05   9279.3 4.189E-02 1.560E+10 3.007E-01 6.485E+01 2.000E+05
5.95897471E-05   9402.6 5.569E-02 2.048E+10 3.024E-01 6.396E+01 2.000E+05
7.91360483E-05   9535.5 7.400E-02 2.683E+10 3.044E-01 6.263E+01 2.000E+05
1.05022142E-04   9673.8 9.829E-02 3.514E+10 3.066E-01 6.077E+01 2.000E+05
1.39270808E-04   9813.5 1.305E-01 4.601E+10 3.092E-01 5.872E+01 2.000E+05
1.84532050E-04   9947.9 1.731E-01 6.024E+10 3.122E-01 5.664E+01 2.000E+05
2.44242557E-04  10071.0 2.295E-01 7.890E+10 3.160E-01 5.500E+01 2.000E+05
3.22827270E-04  10176.0 3.038E-01 1.034E+11 3.206E-01 5.411E+01 2.000E+05
4.25965065E-04  10260.9 4.014E-01 1.354E+11 3.262E-01 5.425E+01 2.000E+05
5.60901073E-04  10330.4 5.289E-01 1.772E+11 3.330E-01 5.547E+01 2.000E+05
7.36801139E-04  10395.0 6.949E-01 2.313E+11 3.413E-01 5.750E+01 2.000E+05
9.65264707E-04  10466.1 9.100E-01 3.008E+11 3.510E-01 5.977E+01 2.000E+05
1.26092234E-03  10549.5 1.188E+00 3.894E+11 3.623E-01 6.194E+01 2.000E+05
1.64215326E-03  10643.6 1.545E+00 5.020E+11 3.753E-01 6.381E+01 2.000E+05
2.13184457E-03  10742.1 2.003E+00 6.448E+11 3.904E-01 6.551E+01 2.000E+05
2.75819757E-03  10841.5 2.588E+00 8.254E+11 4.079E-01 6.724E+01 2.000E+05
3.55554485E-03  10938.5 3.331E+00 1.053E+12 4.284E-01 6.933E+01 2.000E+05
4.56516463E-03  11033.5 4.269E+00 1.338E+12 4.523E-01 7.211E+01 2.000E+05
5.83680198E-03  11127.5 5.447E+00 1.692E+12 4.801E-01 7.542E+01 2.000E+05
7.43094951E-03  11222.9 6.917E+00 2.131E+12 5.118E-01 7.918E+01 2.000E+05
9.41910601E-03  11320.0 8.743E+00 2.670E+12 5.487E-01 8.395E+01 2.000E+05
1.18874946E-02  11421.2 1.100E+01 3.329E+12 5.903E-01 8.912E+01 2.000E+05
1.49417317E-02  11525.2 1.377E+01 4.130E+12 6.373E-01 9.483E+01 2.000E+05
