TEFF  12500.  GRAVITY 3.00000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.75520546E-06   6889.1 5.079E-03 2.525E+09 3.058E-01 1.175E+02 2.000E+05
 5.84360427E-06   7135.3 5.157E-03 2.487E+09 3.058E-01 1.079E+02 2.000E+05
 7.75406256E-06   7178.0 6.872E-03 3.292E+09 3.059E-01 9.748E+01 2.000E+05
 1.03385649E-05   7229.0 9.218E-03 4.383E+09 3.061E-01 8.677E+01 2.000E+05
 1.37760351E-05   7282.6 1.236E-02 5.832E+09 3.076E-01 8.314E+01 2.000E+05
 1.83319288E-05   7341.1 1.654E-02 7.737E+09 3.098E-01 8.255E+01 2.000E+05
 2.43575110E-05   7405.1 2.207E-02 1.023E+10 3.126E-01 8.269E+01 2.000E+05
 3.23124615E-05   7474.0 2.936E-02 1.348E+10 3.161E-01 8.385E+01 2.000E+05
 4.27974334E-05   7548.5 3.897E-02 1.770E+10 3.200E-01 8.335E+01 2.000E+05
 5.66023637E-05   7626.1 5.165E-02 2.321E+10 3.242E-01 8.043E+01 2.000E+05
 7.47566341E-05   7704.3 6.837E-02 3.041E+10 3.291E-01 7.679E+01 2.000E+05
 9.85748873E-05   7782.2 9.038E-02 3.978E+10 3.349E-01 7.514E+01 2.000E+05
 1.29744875E-04   7862.2 1.192E-01 5.193E+10 3.417E-01 7.300E+01 2.000E+05
 1.70431664E-04   7944.0 1.570E-01 6.764E+10 3.496E-01 7.136E+01 2.000E+05
 2.23351295E-04   8028.5 2.062E-01 8.785E+10 3.591E-01 7.113E+01 2.000E+05
 2.91889767E-04   8117.3 2.698E-01 1.137E+11 3.705E-01 7.219E+01 2.000E+05
 3.80431473E-04   8211.1 3.521E-01 1.466E+11 3.826E-01 6.924E+01 2.000E+05
 4.94585611E-04   8304.0 4.585E-01 1.888E+11 3.964E-01 6.593E+01 2.000E+05
 6.41114771E-04   8396.0 5.955E-01 2.424E+11 4.129E-01 6.438E+01 2.000E+05
 8.28219446E-04   8489.4 7.706E-01 3.102E+11 4.323E-01 6.400E+01 2.000E+05
 1.06590158E-03   8585.8 9.930E-01 3.951E+11 4.548E-01 6.468E+01 2.000E+05
 1.36662763E-03   8686.7 1.274E+00 5.011E+11 4.800E-01 6.410E+01 2.000E+05
 1.74601121E-03   8787.6 1.630E+00 6.335E+11 5.083E-01 6.228E+01 2.000E+05
