EFF  14000.  GRAVITY 2.50000 LTE
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.15711854E-06   8574.1 1.817E-03 7.330E+08 2.883E-01 2.113E+01 2.000E+05
6.16691046E-06   8610.8 1.820E-03 7.312E+08 2.883E-01 2.113E+01 2.000E+05
8.22426783E-06   8627.0 2.427E-03 9.730E+08 2.882E-01 2.112E+01 2.000E+05
1.09691984E-05   8628.0 3.237E-03 1.297E+09 2.881E-01 2.112E+01 2.000E+05
1.46304665E-05   8651.5 4.318E-03 1.725E+09 2.881E-01 2.112E+01 2.000E+05
1.95120769E-05   8666.7 5.758E-03 2.296E+09 2.881E-01 2.113E+01 2.000E+05
2.60196027E-05   8680.7 7.678E-03 3.056E+09 2.883E-01 2.115E+01 2.000E+05
3.46917548E-05   8701.7 1.024E-02 4.064E+09 2.886E-01 2.118E+01 2.000E+05
4.62418335E-05   8702.7 1.364E-02 5.415E+09 2.890E-01 2.127E+01 2.000E+05
6.16140952E-05   8717.2 1.818E-02 7.201E+09 2.896E-01 2.137E+01 2.000E+05
8.20643229E-05   8732.9 2.421E-02 9.570E+09 2.904E-01 2.150E+01 2.000E+05
1.09252334E-04   8758.0 3.222E-02 1.270E+10 2.914E-01 2.165E+01 2.000E+05
1.45359413E-04   8787.4 4.285E-02 1.683E+10 2.928E-01 2.185E+01 2.000E+05
1.93262994E-04   8828.1 5.695E-02 2.226E+10 2.944E-01 2.207E+01 2.000E+05
2.56739124E-04   8879.1 7.561E-02 2.939E+10 2.965E-01 2.231E+01 2.000E+05
3.40736928E-04   8942.4 1.003E-01 3.870E+10 2.990E-01 2.257E+01 2.000E+05
4.51717094E-04   9016.6 1.329E-01 5.085E+10 3.020E-01 2.285E+01 2.000E+05
5.98092056E-04   9102.0 1.758E-01 6.664E+10 3.056E-01 2.314E+01 2.000E+05
7.90772369E-04   9196.1 2.322E-01 8.713E+10 3.099E-01 2.346E+01 2.000E+05
1.04385739E-03   9299.3 3.063E-01 1.136E+11 3.150E-01 2.379E+01 2.000E+05
1.37549208E-03   9409.5 4.032E-01 1.478E+11 3.210E-01 2.415E+01 2.000E+05
1.80889902E-03   9525.6 5.297E-01 1.918E+11 3.280E-01 2.451E+01 2.000E+05
2.37348965E-03   9639.3 6.943E-01 2.485E+11 3.363E-01 2.489E+01 2.000E+05
3.10589746E-03   9742.4 9.075E-01 3.213E+11 3.466E-01 2.531E+01 2.000E+05
4.05060740E-03   9822.6 1.182E+00 4.151E+11 3.595E-01 2.591E+01 2.000E+05
5.25970186E-03   9871.3 1.533E+00 5.354E+11 3.762E-01 2.688E+01 2.000E+05
6.79329448E-03   9897.6 1.975E+00 6.879E+11 3.973E-01 2.835E+01 2.000E+05
8.72370566E-03   9930.4 2.529E+00 8.777E+11 4.219E-01 3.018E+01 2.000E+05
1.11396742E-02   9963.2 3.217E+00 1.112E+12 4.508E-01 3.238E+01 2.000E+05
1.41499158E-02  10012.7 4.068E+00 1.399E+12 4.831E-01 3.483E+01 2.000E+05
1.78856613E-02  10063.8 5.114E+00 1.749E+12 5.204E-01 3.766E+01 2.000E+05
2.25033986E-02  10124.3 6.393E+00 2.173E+12 5.622E-01 4.084E+01 2.000E+05
2.81942326E-02  10190.2 7.950E+00 2.684E+12 6.093E-01 4.443E+01 2.000E+05
3.51856806E-02  10260.2 9.835E+00 3.297E+12 6.621E-01 4.852E+01 2.000E+05
4.37647154E-02  10344.0 1.211E+01 4.026E+12 7.194E-01 5.295E+01 2.000E+05
5.42903373E-02  10436.3 1.486E+01 4.894E+12 7.820E-01 5.784E+01 2.000E+05
6.72171203E-02  10546.0 1.816E+01 5.920E+12 8.479E-01 6.300E+01 2.000E+05
8.31467291E-02  10676.3 2.215E+01 7.133E+12 9.157E-01 6.829E+01 2.000E+05
1.02879069E-01  10833.3 2.699E+01 8.566E+12 9.826E-01 7.350E+01 2.000E+05
1.27500535E-01  11022.4 3.291E+01 1.027E+13 1.046E+00 7.839E+01 2.000E+05
1.58510119E-01  11251.5 4.021E+01 1.230E+13 1.102E+00 8.269E+01 2.000E+05
1.97979960E-01  11525.3 4.935E+01 1.474E+13 1.148E+00 8.637E+01 2.000E+05
2.48809239E-01  11852.4 6.096E+01 1.773E+13 1.182E+00 8.916E+01 2.000E+05
3.15079879E-01  12240.9 7.594E+01 2.141E+13 1.202E+00 9.101E+01 2.000E+05
4.02506473E-01  12701.1 9.558E+01 2.604E+13 1.209E+00 9.202E+01 2.000E+05
5.18777511E-01  13241.6 1.216E+02 3.192E+13 1.210E+00 9.253E+01 2.000E+05
6.73784389E-01  13864.4 1.563E+02 3.947E+13 1.210E+00 9.293E+01 2.000E+05
8.80572261E-01  14580.7 2.024E+02 4.911E+13 1.209E+00 9.304E+01 2.000E+05
1.15753063E+00  15389.5 2.643E+02 6.135E+13 1.199E+00 9.220E+01 2.000E+05
1.53146318E+00  16285.4 3.485E+02 7.692E+13 1.180E+00 9.029E+01 2.000E+05
2.03942690E+00  17279.2 4.639E+02 9.683E+13 1.156E+00 8.774E+01 2.000E+05
2.72952494E+00  18362.4 6.224E+02 1.224E+14 1.138E+00 8.540E+01 2.000E+05
3.65985036E+00  19538.2 8.380E+02 1.550E+14 1.131E+00 8.385E+01 2.000E+05
4.90227240E+00  20813.6 1.127E+03 1.958E+14 1.135E+00 8.329E+01 2.000E+05
6.54531454E+00  22196.8 1.510E+03 2.459E+14 1.149E+00 8.375E+01 2.000E+05
8.69743344E+00  23703.6 2.009E+03 3.064E+14 1.175E+00 8.518E+01 2.000E+05
1.14910974E+01  25338.2 2.651E+03 3.784E+14 1.213E+00 8.758E+01 2.000E+05
1.50843570E+01  27121.3 3.466E+03 4.623E+14 1.263E+00 9.093E+01 2.000E+05
1.96643691E+01  29047.7 4.488E+03 5.590E+14 1.327E+00 9.538E+01 2.000E+05
2.54457862E+01  31144.2 5.748E+03 6.685E+14 1.409E+00 1.011E+02 2.000E+05
3.26494478E+01  33406.9 7.270E+03 7.908E+14 1.521E+00 1.089E+02 2.000E+05
4.14649355E+01  35859.2 9.050E+03 9.244E+14 1.670E+00 1.197E+02 2.000E+05
5.22562121E+01  38559.1 1.112E+04 1.069E+15 1.791E+00 1.275E+02 2.000E+05
6.63295495E+01  41440.4 1.382E+04 1.248E+15 1.763E+00 1.214E+02 2.000E+05
RADK 6.8723E+01
EGIN                    ITERATION   6 COMPLETED
