EFF   6000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.39123537E-04   4803.7 7.562E+00 6.745E+09 5.577E-04 4.397E-03 2.000E+05 0.000E+00 0.000E+00
3.18856161E-04   4804.7 1.008E+01 7.814E+09 5.580E-04 4.402E-03 2.000E+05 0.000E+00 0.000E+00
4.24364796E-04   4805.7 1.342E+01 9.047E+09 5.663E-04 4.427E-03 2.000E+05 0.000E+00 0.000E+00
5.60672688E-04   4806.7 1.777E+01 1.045E+10 5.824E-04 4.470E-03 2.000E+05 0.000E+00 0.000E+00
7.35281022E-04   4807.7 2.339E+01 1.203E+10 6.061E-04 4.530E-03 2.000E+05 0.000E+00 0.000E+00
9.53204881E-04   4808.7 3.054E+01 1.380E+10 6.371E-04 4.605E-03 2.000E+05 0.000E+00 0.000E+00
1.21055624E-03   4809.8 3.958E+01 1.577E+10 6.756E-04 4.691E-03 2.000E+05 0.000E+00 0.000E+00
1.51308387E-03   4810.9 5.089E+01 1.796E+10 7.212E-04 4.788E-03 2.000E+05 0.000E+00 0.000E+00
1.92840709E-03   4811.9 6.499E+01 2.037E+10 7.738E-04 4.911E-03 2.000E+05 0.000E+00 0.000E+00
2.44102984E-03   4813.0 8.248E+01 2.303E+10 8.339E-04 5.051E-03 2.000E+05 0.000E+00 0.000E+00
3.08043103E-03   4814.0 1.041E+02 2.596E+10 9.017E-04 5.210E-03 2.000E+05 0.000E+00 0.000E+00
3.88369393E-03   4814.9 1.307E+02 2.918E+10 9.776E-04 5.393E-03 2.000E+05 0.000E+00 0.000E+00
4.89028959E-03   4815.9 1.633E+02 3.273E+10 1.062E-03 5.600E-03 2.000E+05 0.000E+00 0.000E+00
6.13809731E-03   4816.9 2.034E+02 3.665E+10 1.156E-03 5.832E-03 2.000E+05 0.000E+00 0.000E+00
7.67508677E-03   4817.9 2.524E+02 4.096E+10 1.260E-03 6.091E-03 2.000E+05 0.000E+00 0.000E+00
9.56219075E-03   4818.8 3.124E+02 4.572E+10 1.376E-03 6.378E-03 2.000E+05 0.000E+00 0.000E+00
1.18730442E-02   4819.8 3.856E+02 5.096E+10 1.503E-03 6.697E-03 2.000E+05 0.000E+00 0.000E+00
1.46960606E-02   4820.8 4.750E+02 5.675E+10 1.643E-03 7.049E-03 2.000E+05 0.000E+00 0.000E+00
1.81408804E-02   4821.8 5.840E+02 6.313E+10 1.797E-03 7.438E-03 2.000E+05 0.000E+00 0.000E+00
2.23420272E-02   4822.7 7.168E+02 7.018E+10 1.967E-03 7.867E-03 2.000E+05 0.000E+00 0.000E+00
2.74623894E-02   4823.7 8.785E+02 7.796E+10 2.154E-03 8.341E-03 2.000E+05 0.000E+00 0.000E+00
3.37000532E-02   4824.7 1.075E+03 8.655E+10 2.359E-03 8.864E-03 2.000E+05 0.000E+00 0.000E+00
4.12962075E-02   4825.7 1.315E+03 9.603E+10 2.585E-03 9.441E-03 2.000E+05 0.000E+00 0.000E+00
5.05402087E-02   4826.7 1.607E+03 1.065E+11 2.834E-03 1.008E-02 2.000E+05 0.000E+00 0.000E+00
