EFF   5750.  GRAVITY 0.50000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
9.57170679E-04   3777.9 3.025E-03 1.495E+06 1.393E-04 1.890E-03 2.000E+05 0.000E+00 0.000E+00
1.28644870E-03   3788.1 4.066E-03 1.835E+06 1.309E-04 1.858E-03 2.000E+05 0.000E+00 0.000E+00
1.75240577E-03   3800.3 5.538E-03 2.294E+06 1.236E-04 1.817E-03 2.000E+05 0.000E+00 0.000E+00
2.40852168E-03   3814.5 7.611E-03 2.910E+06 1.175E-04 1.773E-03 2.000E+05 0.000E+00 0.000E+00
3.32758213E-03   3830.7 1.052E-02 3.739E+06 1.125E-04 1.730E-03 2.000E+05 0.000E+00 0.000E+00
4.60321954E-03   3848.6 1.454E-02 4.848E+06 1.085E-04 1.690E-03 2.000E+05 0.000E+00 0.000E+00
6.36403886E-03   3867.6 2.010E-02 6.310E+06 1.051E-04 1.649E-03 2.000E+05 0.000E+00 0.000E+00
8.78750886E-03   3886.9 2.774E-02 8.219E+06 1.020E-04 1.608E-03 2.000E+05 0.000E+00 0.000E+00
1.21103078E-02   3906.1 3.824E-02 1.068E+07 9.902E-05 1.570E-03 2.000E+05 0.000E+00 0.000E+00
1.66806493E-02   3924.6 5.267E-02 1.381E+07 9.589E-05 1.537E-03 2.000E+05 0.000E+00 0.000E+00
2.29824478E-02   3942.3 7.258E-02 1.777E+07 9.261E-05 1.510E-03 2.000E+05 0.000E+00 0.000E+00
3.16899010E-02   3959.5 1.001E-01 2.282E+07 8.936E-05 1.491E-03 2.000E+05 0.000E+00 0.000E+00
4.37106025E-02   3977.2 1.381E-01 2.934E+07 8.644E-05 1.479E-03 2.000E+05 0.000E+00 0.000E+00
6.02288333E-02   3996.2 1.902E-01 3.792E+07 8.417E-05 1.471E-03 2.000E+05 0.000E+00 0.000E+00
8.27396795E-02   4017.0 2.614E-01 4.933E+07 8.275E-05 1.464E-03 2.000E+05 0.000E+00 0.000E+00
1.13090731E-01   4040.0 3.573E-01 6.462E+07 8.229E-05 1.459E-03 2.000E+05 0.000E+00 0.000E+00
1.53548422E-01   4064.9 4.851E-01 8.504E+07 8.277E-05 1.455E-03 2.000E+05 0.000E+00 0.000E+00
2.06857401E-01   4091.8 6.535E-01 1.123E+08 8.423E-05 1.450E-03 2.000E+05 0.000E+00 0.000E+00
2.76326943E-01   4120.1 8.731E-01 1.484E+08 8.661E-05 1.444E-03 2.000E+05 0.000E+00 0.000E+00
3.65962698E-01   4149.5 1.156E+00 1.959E+08 8.992E-05 1.441E-03 2.000E+05 0.000E+00 0.000E+00
4.80562197E-01   4179.7 1.518E+00 2.579E+08 9.419E-05 1.440E-03 2.000E+05 0.000E+00 0.000E+00
6.25754705E-01   4210.6 1.977E+00 3.385E+08 9.958E-05 1.441E-03 2.000E+05 0.000E+00 0.000E+00
8.08029497E-01   4242.2 2.553E+00 4.427E+08 1.062E-04 1.444E-03 2.000E+05 0.000E+00 0.000E+00
1.03481198E+00   4274.3 3.270E+00 5.768E+08 1.143E-04 1.449E-03 2.000E+05 0.000E+00 0.000E+00
