EFF  20000.  GRAVITY 5.00000 LTE
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.13754514E-06  11209.3 5.136E-01 1.612E+11 3.165E-01 1.024E+02 2.000E+05
5.58414189E-06  11259.9 5.582E-01 1.745E+11 3.165E-01 1.021E+02 2.000E+05
7.43800984E-06  11260.9 7.435E-01 2.317E+11 3.201E-01 1.052E+02 2.000E+05
9.88325379E-06  11261.9 9.878E-01 3.069E+11 3.253E-01 1.095E+02 2.000E+05
1.30875896E-05  11264.6 1.308E+00 4.052E+11 3.327E-01 1.153E+02 2.000E+05
1.72506783E-05  11279.6 1.724E+00 5.323E+11 3.423E-01 1.225E+02 2.000E+05
2.26310635E-05  11296.3 2.261E+00 6.960E+11 3.548E-01 1.316E+02 2.000E+05
2.95316303E-05  11321.3 2.950E+00 9.050E+11 3.702E-01 1.425E+02 2.000E+05
3.83231205E-05  11351.9 3.828E+00 1.170E+12 3.889E-01 1.554E+02 2.000E+05
4.94393303E-05  11391.0 4.938E+00 1.503E+12 4.112E-01 1.702E+02 2.000E+05
6.34135032E-05  11437.8 6.333E+00 1.918E+12 4.375E-01 1.871E+02 2.000E+05
8.08829087E-05  11495.3 8.076E+00 2.432E+12 4.677E-01 2.055E+02 2.000E+05
1.02624029E-04  11564.0 1.025E+01 3.066E+12 5.022E-01 2.250E+02 2.000E+05
1.29581502E-04  11645.2 1.293E+01 3.843E+12 5.409E-01 2.447E+02 2.000E+05
1.62912606E-04  11738.1 1.626E+01 4.792E+12 5.841E-01 2.640E+02 2.000E+05
2.04022758E-04  11840.6 2.036E+01 5.948E+12 6.321E-01 2.828E+02 2.000E+05
2.54616745E-04  11950.9 2.540E+01 7.354E+12 6.857E-01 3.011E+02 2.000E+05
3.16735197E-04  12065.1 3.160E+01 9.060E+12 7.457E-01 3.197E+02 2.000E+05
3.92802700E-04  12181.9 3.918E+01 1.113E+13 8.131E-01 3.393E+02 2.000E+05
4.85686787E-04  12298.6 4.843E+01 1.362E+13 8.892E-01 3.607E+02 2.000E+05
5.98772200E-04  12414.2 5.970E+01 1.664E+13 9.753E-01 3.847E+02 2.000E+05
7.36054516E-04  12528.0 7.337E+01 2.026E+13 1.073E+00 4.118E+02 2.000E+05
9.02197045E-04  12638.0 8.992E+01 2.461E+13 1.184E+00 4.435E+02 2.000E+05
1.10262201E-03  12744.5 1.099E+02 2.982E+13 1.311E+00 4.810E+02 2.000E+05
1.34364402E-03  12847.5 1.338E+02 3.603E+13 1.456E+00 5.249E+02 2.000E+05
1.63264311E-03  12946.4 1.626E+02 4.343E+13 1.621E+00 5.770E+02 2.000E+05
1.97828038E-03  13042.2 1.969E+02 5.221E+13 1.809E+00 6.387E+02 2.000E+05
2.39081642E-03  13136.5 2.379E+02 6.260E+13 2.023E+00 7.111E+02 2.000E+05
2.88261281E-03  13231.9 2.867E+02 7.488E+13 2.264E+00 7.957E+02 2.000E+05
3.46890311E-03  13332.6 3.449E+02 8.937E+13 2.531E+00 8.918E+02 2.000E+05
4.16843897E-03  13440.3 4.142E+02 1.064E+14 2.827E+00 9.999E+02 2.000E+05
5.00410479E-03  13556.0 4.968E+02 1.266E+14 3.153E+00 1.123E+03 2.000E+05
6.00506799E-03  13686.7 5.957E+02 1.503E+14 3.503E+00 1.259E+03 2.000E+05
7.20990715E-03  13838.7 7.146E+02 1.784E+14 3.870E+00 1.405E+03 2.000E+05
8.66923736E-03  14017.2 8.584E+02 2.116E+14 4.247E+00 1.559E+03 2.000E+05
1.04491337E-02  14227.6 1.033E+03 2.512E+14 4.627E+00 1.718E+03 2.000E+05
1.26373483E-02  14479.8 1.248E+03 2.985E+14 4.999E+00 1.875E+03 2.000E+05
1.53478876E-02  14772.5 1.514E+03 3.555E+14 5.364E+00 2.033E+03 2.000E+05
1.87307471E-02  15117.1 1.845E+03 4.244E+14 5.708E+00 2.187E+03 2.000E+05
2.29876599E-02  15522.7 2.261E+03 5.082E+14 6.026E+00 2.331E+03 2.000E+05
2.83846199E-02  15997.8 2.788E+03 6.107E+14 6.318E+00 2.460E+03 2.000E+05
3.52703029E-02  16551.3 3.459E+03 7.365E+14 6.586E+00 2.570E+03 2.000E+05
4.41061335E-02  17184.6 4.320E+03 8.912E+14 6.825E+00 2.655E+03 2.000E+05
5.55143292E-02  17901.0 5.430E+03 1.082E+15 7.028E+00 2.710E+03 2.000E+05
7.03255272E-02  18703.6 6.871E+03 1.316E+15 7.204E+00 2.737E+03 2.000E+05
8.96226816E-02  19590.3 8.748E+03 1.605E+15 7.368E+00 2.739E+03 2.000E+05
1.14752760E-01  20559.0 1.119E+04 1.960E+15 7.557E+00 2.731E+03 2.000E+05
1.47338490E-01  21607.6 1.436E+04 2.396E+15 7.793E+00 2.727E+03 2.000E+05
1.89338412E-01  22739.5 1.845E+04 2.927E+15 8.088E+00 2.740E+03 2.000E+05
2.43101479E-01  23961.6 2.367E+04 3.567E+15 8.455E+00 2.781E+03 2.000E+05
3.11505682E-01  25290.0 3.032E+04 4.329E+15 8.881E+00 2.848E+03 2.000E+05
3.98082931E-01  26740.0 3.873E+04 5.231E+15 9.383E+00 2.949E+03 2.000E+05
5.07161616E-01  28330.3 4.931E+04 6.286E+15 9.948E+00 3.077E+03 2.000E+05
6.43945675E-01  30076.1 6.255E+04 7.513E+15 1.061E+01 3.242E+03 2.000E+05
8.14736412E-01  31993.6 7.906E+04 8.928E+15 1.135E+01 3.439E+03 2.000E+05
1.02705683E+00  34098.1 9.954E+04 1.055E+16 1.220E+01 3.680E+03 2.000E+05
1.28957740E+00  36400.8 1.248E+05 1.241E+16 1.320E+01 3.965E+03 2.000E+05
1.61201830E+00  38920.9 1.557E+05 1.452E+16 1.438E+01 4.307E+03 2.000E+05
2.00660945E+00  41664.4 1.934E+05 1.695E+16 1.563E+01 4.669E+03 2.000E+05
2.50034651E+00  44678.5 2.404E+05 1.983E+16 1.622E+01 4.842E+03 2.000E+05
3.17224369E+00  47966.9 3.044E+05 2.360E+16 1.509E+01 4.537E+03 2.000E+05
4.17591046E+00  51500.6 4.005E+05 2.910E+16 1.295E+01 3.913E+03 2.000E+05
5.74160941E+00  55257.6 5.515E+05 3.746E+16 1.118E+01 3.355E+03 2.000E+05
8.09412443E+00  59240.4 7.791E+05 4.943E+16 9.963E+00 3.144E+03 2.000E+05
RADK 2.8785E+02
EGIN                    ITERATION   9 COMPLETED
