EFF   3500.  GRAVITY 0.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.50638564E-01   2089.0 7.926E-01 6.131E+04 5.320E-07 2.317E-05 2.000E+05 0.000E+00 0.000E+00
3.33105998E-01   2089.0 1.053E+00 8.037E+04 5.466E-07 2.317E-05 2.000E+05 0.000E+00 0.000E+00
4.40084069E-01   2089.0 1.392E+00 1.048E+05 5.622E-07 2.295E-05 2.000E+05 0.000E+00 0.000E+00
5.78785496E-01   2089.0 1.830E+00 1.360E+05 5.782E-07 2.274E-05 2.000E+05 0.000E+00 0.000E+00
7.58607845E-01   2089.0 2.399E+00 1.757E+05 5.941E-07 2.258E-05 2.000E+05 0.000E+00 0.000E+00
9.92130673E-01   2089.0 3.137E+00 2.262E+05 6.098E-07 2.251E-05 2.000E+05 0.000E+00 0.000E+00
1.29565835E+00   2089.0 4.097E+00 2.902E+05 6.260E-07 2.185E-05 2.000E+05 0.000E+00 0.000E+00
1.68621749E+00   2096.1 5.332E+00 3.738E+05 6.567E-07 2.081E-05 2.000E+05 0.000E+00 0.000E+00
2.17349520E+00   2114.2 6.873E+00 4.834E+05 7.122E-07 1.950E-05 2.000E+05 0.000E+00 0.000E+00
2.77030806E+00   2135.1 8.760E+00 6.205E+05 7.775E-07 1.848E-05 2.000E+05 0.000E+00 0.000E+00
3.49891431E+00   2156.8 1.106E+01 7.898E+05 8.489E-07 1.762E-05 2.000E+05 0.000E+00 0.000E+00
4.39102895E+00   2177.4 1.389E+01 9.975E+05 9.218E-07 1.679E-05 2.000E+05 0.000E+00 0.000E+00
5.49070847E+00   2196.3 1.736E+01 1.253E+06 9.940E-07 1.596E-05 2.000E+05 0.000E+00 0.000E+00
6.85426352E+00   2214.7 2.167E+01 1.570E+06 1.068E-06 1.520E-05 2.000E+05 0.000E+00 0.000E+00
8.54170088E+00   2235.9 2.701E+01 1.968E+06 1.154E-06 1.464E-05 2.000E+05 0.000E+00 0.000E+00
1.06203940E+01   2258.5 3.358E+01 2.464E+06 1.250E-06 1.418E-05 2.000E+05 0.000E+00 0.000E+00
1.31819591E+01   2280.2 4.168E+01 3.077E+06 1.351E-06 1.371E-05 2.000E+05 0.000E+00 0.000E+00
1.63475397E+01   2301.3 5.170E+01 3.836E+06 1.457E-06 1.323E-05 2.000E+05 0.000E+00 0.000E+00
2.02615170E+01   2322.7 6.407E+01 4.781E+06 1.573E-06 1.280E-05 2.000E+05 0.000E+00 0.000E+00
2.50783002E+01   2346.7 7.930E+01 5.964E+06 1.710E-06 1.250E-05 2.000E+05 0.000E+00 0.000E+00
3.09658832E+01   2372.9 9.792E+01 7.436E+06 1.871E-06 1.232E-05 2.000E+05 0.000E+00 0.000E+00
3.81384741E+01   2398.5 1.206E+02 9.251E+06 2.048E-06 1.213E-05 2.000E+05 0.000E+00 0.000E+00
4.68874970E+01   2423.1 1.483E+02 1.149E+07 2.239E-06 1.189E-05 2.000E+05 0.000E+00 0.000E+00
5.75108756E+01   2450.5 1.819E+02 1.429E+07 2.469E-06 1.179E-05 2.000E+05 0.000E+00 0.000E+00
