EFF   4750.  GRAVITY 0.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.32242801E-02   3299.8 1.322E-02 1.504E+05 1.008E-05 1.665E-04 2.000E+05 0.000E+00 0.000E+00
1.77310011E-02   3305.7 1.773E-02 1.826E+05 9.654E-06 1.663E-04 2.000E+05 0.000E+00 0.000E+00
2.39919647E-02   3313.2 2.399E-02 2.253E+05 9.292E-06 1.661E-04 2.000E+05 0.000E+00 0.000E+00
3.26500209E-02   3321.8 3.264E-02 2.808E+05 8.979E-06 1.658E-04 2.000E+05 0.000E+00 0.000E+00
4.45860350E-02   3331.4 4.458E-02 3.530E+05 8.713E-06 1.656E-04 2.000E+05 0.000E+00 0.000E+00
6.09632658E-02   3341.5 6.095E-02 4.458E+05 8.481E-06 1.653E-04 2.000E+05 0.000E+00 0.000E+00
8.33733068E-02   3352.1 8.335E-02 5.645E+05 8.275E-06 1.651E-04 2.000E+05 0.000E+00 0.000E+00
1.13981219E-01   3362.7 1.139E-01 7.149E+05 8.086E-06 1.649E-04 2.000E+05 0.000E+00 0.000E+00
1.55709589E-01   3373.2 1.557E-01 9.045E+05 7.912E-06 1.647E-04 2.000E+05 0.000E+00 0.000E+00
2.12547120E-01   3383.5 2.125E-01 1.143E+06 7.751E-06 1.646E-04 2.000E+05 0.000E+00 0.000E+00
2.89833518E-01   3393.7 2.897E-01 1.442E+06 7.609E-06 1.646E-04 2.000E+05 0.000E+00 0.000E+00
3.94676675E-01   3404.0 3.946E-01 1.819E+06 7.490E-06 1.647E-04 2.000E+05 0.000E+00 0.000E+00
5.36330809E-01   3414.9 5.362E-01 2.302E+06 7.413E-06 1.649E-04 2.000E+05 0.000E+00 0.000E+00
7.26444715E-01   3427.1 7.262E-01 2.931E+06 7.395E-06 1.651E-04 2.000E+05 0.000E+00 0.000E+00
9.79253040E-01   3441.3 9.790E-01 3.765E+06 7.452E-06 1.653E-04 2.000E+05 0.000E+00 0.000E+00
1.31224756E+00   3457.0 1.312E+00 4.863E+06 7.578E-06 1.656E-04 2.000E+05 0.000E+00 0.000E+00
1.74637802E+00   3475.1 1.746E+00 6.336E+06 7.793E-06 1.659E-04 2.000E+05 0.000E+00 0.000E+00
2.30622278E+00   3495.2 2.306E+00 8.311E+06 8.100E-06 1.663E-04 2.000E+05 0.000E+00 0.000E+00
3.02020085E+00   3517.8 3.019E+00 1.099E+07 8.516E-06 1.666E-04 2.000E+05 0.000E+00 0.000E+00
3.92098491E+00   3542.6 3.920E+00 1.461E+07 9.046E-06 1.669E-04 2.000E+05 0.000E+00 0.000E+00
5.04636702E+00   3569.0 5.045E+00 1.947E+07 9.696E-06 1.672E-04 2.000E+05 0.000E+00 0.000E+00
6.44068246E+00   3596.7 6.439E+00 2.596E+07 1.047E-05 1.676E-04 2.000E+05 0.000E+00 0.000E+00
8.15629527E+00   3624.9 8.154E+00 3.452E+07 1.138E-05 1.679E-04 2.000E+05 0.000E+00 0.000E+00
1.02550183E+01   3653.4 1.025E+01 4.568E+07 1.244E-05 1.684E-04 2.000E+05 0.000E+00 0.000E+00
