EFF  22000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.96210686E-06  12217.5 4.958E-01 1.461E+11 3.254E-01 1.593E+02 2.000E+05
5.42422496E-06  12242.6 5.420E-01 1.593E+11 3.254E-01 1.590E+02 2.000E+05
7.22818896E-06  12243.6 7.223E-01 2.119E+11 3.281E-01 1.635E+02 2.000E+05
9.61932550E-06  12244.6 9.610E-01 2.813E+11 3.316E-01 1.692E+02 2.000E+05
1.27764013E-05  12245.6 1.276E+00 3.727E+11 3.363E-01 1.765E+02 2.000E+05
1.69179524E-05  12260.0 1.690E+00 4.916E+11 3.424E-01 1.853E+02 2.000E+05
2.23357152E-05  12277.1 2.230E+00 6.464E+11 3.503E-01 1.962E+02 2.000E+05
2.93803786E-05  12303.5 2.933E+00 8.462E+11 3.603E-01 2.093E+02 2.000E+05
3.84802992E-05  12341.7 3.841E+00 1.102E+12 3.728E-01 2.240E+02 2.000E+05
5.01695649E-05  12389.1 5.007E+00 1.428E+12 3.881E-01 2.403E+02 2.000E+05
6.50948604E-05  12443.5 6.496E+00 1.842E+12 4.065E-01 2.584E+02 2.000E+05
8.40384397E-05  12505.4 8.386E+00 2.362E+12 4.283E-01 2.783E+02 2.000E+05
1.07939875E-04  12573.0 1.077E+01 3.013E+12 4.540E-01 3.000E+02 2.000E+05
1.37923864E-04  12646.4 1.376E+01 3.822E+12 4.839E-01 3.242E+02 2.000E+05
1.75336100E-04  12726.2 1.749E+01 4.823E+12 5.184E-01 3.504E+02 2.000E+05
2.21797569E-04  12812.3 2.212E+01 6.053E+12 5.579E-01 3.787E+02 2.000E+05
2.79262681E-04  12905.0 2.784E+01 7.561E+12 6.026E-01 4.094E+02 2.000E+05
3.50086526E-04  13004.9 3.489E+01 9.399E+12 6.529E-01 4.424E+02 2.000E+05
4.37119897E-04  13113.2 4.355E+01 1.163E+13 7.094E-01 4.774E+02 2.000E+05
5.43822913E-04  13229.0 5.417E+01 1.434E+13 7.724E-01 5.142E+02 2.000E+05
6.74406623E-04  13352.8 6.716E+01 1.761E+13 8.422E-01 5.526E+02 2.000E+05
8.33992799E-04  13483.9 8.303E+01 2.157E+13 9.195E-01 5.922E+02 2.000E+05
1.02876880E-03  13620.8 1.024E+02 2.633E+13 1.005E+00 6.336E+02 2.000E+05
1.26611821E-03  13762.6 1.260E+02 3.207E+13 1.101E+00 6.767E+02 2.000E+05
1.55480695E-03  13905.7 1.546E+02 3.898E+13 1.208E+00 7.234E+02 2.000E+05
1.90520963E-03  14048.0 1.894E+02 4.727E+13 1.329E+00 7.755E+02 2.000E+05
2.32945799E-03  14188.0 2.315E+02 5.721E+13 1.466E+00 8.357E+02 2.000E+05
2.84169473E-03  14324.5 2.823E+02 6.911E+13 1.621E+00 9.074E+02 2.000E+05
3.45848775E-03  14458.8 3.434E+02 8.328E+13 1.797E+00 9.925E+02 2.000E+05
4.19940059E-03  14592.0 4.167E+02 1.001E+14 1.997E+00 1.093E+03 2.000E+05
5.08791068E-03  14726.0 5.045E+02 1.202E+14 2.222E+00 1.214E+03 2.000E+05
