EFF  15000.  GRAVITY 3.50000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.85585410E-06   9035.0 1.835E-02 7.020E+09 2.900E-01 2.840E+01 2.000E+05
6.13506890E-06   9084.1 1.923E-02 7.316E+09 2.900E-01 2.839E+01 2.000E+05
8.17750227E-06   9085.1 2.563E-02 9.747E+09 2.905E-01 2.849E+01 2.000E+05
1.08970551E-05   9086.1 3.415E-02 1.298E+10 2.913E-01 2.867E+01 2.000E+05
1.45108091E-05   9087.1 4.547E-02 1.728E+10 2.925E-01 2.897E+01 2.000E+05
1.93063209E-05   9095.6 6.050E-02 2.297E+10 2.941E-01 2.935E+01 2.000E+05
2.56616593E-05   9107.5 8.041E-02 3.048E+10 2.962E-01 2.983E+01 2.000E+05
3.40690030E-05   9126.1 1.067E-01 4.037E+10 2.988E-01 3.040E+01 2.000E+05
4.51682817E-05   9151.7 1.415E-01 5.336E+10 3.022E-01 3.108E+01 2.000E+05
5.97859235E-05   9183.8 1.873E-01 7.036E+10 3.063E-01 3.188E+01 2.000E+05
7.89841686E-05   9224.2 2.474E-01 9.252E+10 3.115E-01 3.280E+01 2.000E+05
1.04122668E-04   9275.6 3.260E-01 1.212E+11 3.177E-01 3.381E+01 2.000E+05
1.36934190E-04   9337.9 4.286E-01 1.583E+11 3.251E-01 3.490E+01 2.000E+05
1.79617989E-04   9412.8 5.621E-01 2.059E+11 3.338E-01 3.605E+01 2.000E+05
2.34954113E-04   9498.4 7.351E-01 2.669E+11 3.439E-01 3.723E+01 2.000E+05
3.06442523E-04   9594.8 9.584E-01 3.444E+11 3.556E-01 3.842E+01 2.000E+05
3.98468377E-04   9699.1 1.246E+00 4.429E+11 3.690E-01 3.964E+01 2.000E+05
5.16491234E-04   9809.9 1.614E+00 5.673E+11 3.844E-01 4.083E+01 2.000E+05
6.67221596E-04   9921.8 2.085E+00 7.243E+11 4.023E-01 4.201E+01 2.000E+05
8.58775546E-04  10029.9 2.682E+00 9.218E+11 4.233E-01 4.323E+01 2.000E+05
1.10070798E-03  10125.2 3.437E+00 1.170E+12 4.485E-01 4.467E+01 2.000E+05
1.40386166E-03  10200.0 4.382E+00 1.480E+12 4.794E-01 4.668E+01 2.000E+05
1.78003342E-03  10249.9 5.553E+00 1.866E+12 5.178E-01 4.978E+01 2.000E+05
2.24212508E-03  10281.5 6.990E+00 2.341E+12 5.646E-01 5.432E+01 2.000E+05
2.80512746E-03  10308.5 8.738E+00 2.917E+12 6.198E-01 6.016E+01 2.000E+05
3.48766616E-03  10340.6 1.085E+01 3.610E+12 6.827E-01 6.696E+01 2.000E+05
4.31376907E-03  10387.6 1.341E+01 4.437E+12 7.525E-01 7.433E+01 2.000E+05
5.31099956E-03  10433.2 1.648E+01 5.428E+12 8.330E-01 8.273E+01 2.000E+05
6.51098686E-03  10484.5 2.017E+01 6.607E+12 9.239E-01 9.219E+01 2.000E+05
7.95223484E-03  10539.3 2.459E+01 8.007E+12 1.027E+00 1.029E+02 2.000E+05
9.67866249E-03  10593.9 2.986E+01 9.668E+12 1.145E+00 1.152E+02 2.000E+05
