EFF   6250.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.31317586E-05   4704.4 1.313E-03 6.053E+07 1.015E-02 3.097E-02 2.000E+05 0.000E+00 0.000E+00
1.78230793E-05   4705.4 1.782E-03 7.109E+07 8.806E-03 2.712E-02 2.000E+05 0.000E+00 0.000E+00
2.50937530E-05   4706.4 2.509E-03 8.502E+07 7.509E-03 2.342E-02 2.000E+05 0.000E+00 0.000E+00
3.65211940E-05   4708.3 3.651E-03 1.037E+08 6.331E-03 2.006E-02 2.000E+05 0.000E+00 0.000E+00
5.48163127E-05   4711.4 5.481E-03 1.289E+08 5.288E-03 1.711E-02 2.000E+05 0.000E+00 0.000E+00
8.41083385E-05   4715.4 8.411E-03 1.625E+08 4.394E-03 1.458E-02 2.000E+05 0.000E+00 0.000E+00
1.31138497E-04   4720.8 1.312E-02 2.074E+08 3.649E-03 1.248E-02 2.000E+05 0.000E+00 0.000E+00
2.06450668E-04   4728.2 2.065E-02 2.678E+08 3.046E-03 1.080E-02 2.000E+05 0.000E+00 0.000E+00
3.26405258E-04   4737.5 3.265E-02 3.486E+08 2.560E-03 9.449E-03 2.000E+05 0.000E+00 0.000E+00
5.16306361E-04   4746.9 5.164E-02 4.539E+08 2.158E-03 8.344E-03 2.000E+05 0.000E+00 0.000E+00
8.18431768E-04   4752.3 8.185E-02 5.833E+08 1.800E-03 7.366E-03 2.000E+05 0.000E+00 0.000E+00
1.30052707E-03   4758.3 1.301E-01 7.518E+08 1.509E-03 6.583E-03 2.000E+05 0.000E+00 0.000E+00
2.06279881E-03   4765.7 2.063E-01 9.726E+08 1.280E-03 5.973E-03 2.000E+05 0.000E+00 0.000E+00
3.25395066E-03   4773.9 3.254E-01 1.258E+09 1.099E-03 5.499E-03 2.000E+05 0.000E+00 0.000E+00
5.09083571E-03   4782.8 5.091E-01 1.624E+09 9.572E-04 5.135E-03 2.000E+05 0.000E+00 0.000E+00
7.87532426E-03   4793.0 7.875E-01 2.094E+09 8.501E-04 4.867E-03 2.000E+05 0.000E+00 0.000E+00
1.20104194E-02   4804.2 1.201E+00 2.689E+09 7.713E-04 4.677E-03 2.000E+05 0.000E+00 0.000E+00
1.80124435E-02   4816.5 1.801E+00 3.437E+09 7.170E-04 4.552E-03 2.000E+05 0.000E+00 0.000E+00
2.65045452E-02   4830.2 2.650E+00 4.373E+09 6.846E-04 4.485E-03 2.000E+05 0.000E+00 0.000E+00
3.81829730E-02   4846.1 3.818E+00 5.543E+09 6.731E-04 4.474E-03 2.000E+05 0.000E+00 0.000E+00
5.38102572E-02   4863.3 5.381E+00 6.977E+09 6.788E-04 4.508E-03 2.000E+05 0.000E+00 0.000E+00
7.42311331E-02   4881.5 7.423E+00 8.714E+09 7.000E-04 4.583E-03 2.000E+05 0.000E+00 0.000E+00
1.00377260E-01   4900.4 1.004E+01 1.079E+10 7.354E-04 4.695E-03 2.000E+05 0.000E+00 0.000E+00
1.33309842E-01   4919.6 1.333E+01 1.326E+10 7.840E-04 4.842E-03 2.000E+05 0.000E+00 0.000E+00
