TEFF  14000.  GRAVITY 2.50000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 6.15114003E-06   8620.1 1.815E-03 7.286E+08 2.886E-01 2.117E+01 2.000E+05
 6.16176902E-06   8653.2 1.818E-03 7.272E+08 2.886E-01 2.117E+01 2.000E+05
 8.21708187E-06   8662.9 2.425E-03 9.682E+08 2.884E-01 2.115E+01 2.000E+05
 1.09604238E-05   8663.9 3.234E-03 1.291E+09 2.882E-01 2.115E+01 2.000E+05
 1.46198515E-05   8691.8 4.314E-03 1.716E+09 2.882E-01 2.115E+01 2.000E+05
 1.94993590E-05   8692.8 5.754E-03 2.287E+09 2.882E-01 2.116E+01 2.000E+05
 2.60063130E-05   8716.2 7.674E-03 3.042E+09 2.884E-01 2.118E+01 2.000E+05
 3.46754852E-05   8726.5 1.023E-02 4.050E+09 2.886E-01 2.122E+01 2.000E+05
 4.62243916E-05   8727.5 1.364E-02 5.397E+09 2.890E-01 2.130E+01 2.000E+05
 6.15940578E-05   8740.8 1.817E-02 7.178E+09 2.896E-01 2.141E+01 2.000E+05
 8.20448775E-05   8755.8 2.420E-02 9.542E+09 2.904E-01 2.154E+01 2.000E+05
 1.09227046E-04   8780.8 3.221E-02 1.266E+10 2.915E-01 2.170E+01 2.000E+05
 1.45332111E-04   8810.3 4.284E-02 1.678E+10 2.928E-01 2.189E+01 2.000E+05
 1.93232339E-04   8850.8 5.693E-02 2.220E+10 2.944E-01 2.211E+01 2.000E+05
 2.56708734E-04   8901.1 7.559E-02 2.931E+10 2.965E-01 2.235E+01 2.000E+05
 3.40708088E-04   8963.2 1.003E-01 3.860E+10 2.990E-01 2.261E+01 2.000E+05
 4.51696157E-04   9036.0 1.328E-01 5.073E+10 3.020E-01 2.289E+01 2.000E+05
 5.98087494E-04   9120.4 1.758E-01 6.650E+10 3.056E-01 2.318E+01 2.000E+05
 7.90800715E-04   9213.3 2.322E-01 8.696E+10 3.099E-01 2.349E+01 2.000E+05
 1.04393639E-03   9314.7 3.063E-01 1.134E+11 3.149E-01 2.381E+01 2.000E+05
 1.37562588E-03   9422.5 4.032E-01 1.476E+11 3.209E-01 2.418E+01 2.000E+05
 1.80909467E-03   9536.9 5.297E-01 1.916E+11 3.279E-01 2.454E+01 2.000E+05
 2.37377250E-03   9649.4 6.943E-01 2.482E+11 3.363E-01 2.492E+01 2.000E+05
 3.10629555E-03   9751.5 9.075E-01 3.210E+11 3.465E-01 2.534E+01 2.000E+05
 4.05115311E-03   9830.8 1.182E+00 4.147E+11 3.594E-01 2.594E+01 2.000E+05
 5.26045772E-03   9879.3 1.533E+00 5.350E+11 3.761E-01 2.691E+01 2.000E+05
 6.79447178E-03   9906.5 1.975E+00 6.874E+11 3.971E-01 2.838E+01 2.000E+05
 8.72565377E-03   9938.7 2.529E+00 8.771E+11 4.217E-01 3.021E+01 2.000E+05
 1.11425999E-02   9971.4 3.218E+00 1.112E+12 4.506E-01 3.240E+01 2.000E+05
 1.41540587E-02  10020.2 4.069E+00 1.398E+12 4.830E-01 3.486E+01 2.000E+05
