TEFF  30000.  GRAVITY 4.00000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 1.34367450E-02  21813.7 1.059E+02 1.760E+13 6.545E-01 2.168E+03 2.000E+05
 1.71533662E-02  22111.9 1.349E+02 2.212E+13 6.907E-01 2.207E+03 2.000E+05
 2.18438967E-02  22425.0 1.714E+02 2.770E+13 7.311E-01 2.260E+03 2.000E+05
 2.77289530E-02  22757.9 2.167E+02 3.450E+13 7.799E-01 2.350E+03 2.000E+05
 3.50860317E-02  23120.7 2.726E+02 4.273E+13 8.310E-01 2.431E+03 2.000E+05
 4.42959803E-02  23517.0 3.420E+02 5.270E+13 8.851E-01 2.508E+03 2.000E+05
 5.58207411E-02  23952.5 4.278E+02 6.473E+13 9.435E-01 2.586E+03 2.000E+05
 7.02519894E-02  24433.6 5.343E+02 7.925E+13 1.004E+00 2.655E+03 2.000E+05
 8.83855780E-02  24967.3 6.669E+02 9.681E+13 1.065E+00 2.715E+03 2.000E+05
 1.11056031E-01  25561.8 8.309E+02 1.178E+14 1.142E+00 2.819E+03 2.000E+05
 1.39200874E-01  26227.8 1.031E+03 1.425E+14 1.227E+00 2.932E+03 2.000E+05
 1.74101464E-01  26973.3 1.276E+03 1.715E+14 1.319E+00 3.048E+03 2.000E+05
 2.17498675E-01  27805.9 1.576E+03 2.054E+14 1.412E+00 3.148E+03 2.000E+05
 2.71447430E-01  28734.3 1.942E+03 2.450E+14 1.519E+00 3.270E+03 2.000E+05
 3.38116697E-01  29770.6 2.386E+03 2.907E+14 1.644E+00 3.421E+03 2.000E+05
 4.20192521E-01  30926.5 2.919E+03 3.428E+14 1.780E+00 3.579E+03 2.000E+05
 5.21454938E-01  32210.5 3.562E+03 4.025E+14 1.920E+00 3.709E+03 2.000E+05
 6.46814915E-01  33627.8 4.344E+03 4.719E+14 2.069E+00 3.818E+03 2.000E+05
 8.01374330E-01  35180.9 5.287E+03 5.523E+14 2.245E+00 3.973E+03 2.000E+05
 9.93229168E-01  36874.1 6.439E+03 6.465E+14 2.381E+00 4.015E+03 2.000E+05
 1.23651326E+00  38721.4 7.893E+03 7.602E+14 2.486E+00 4.028E+03 2.000E+05
 1.54982764E+00  40735.7 9.766E+03 8.990E+14 2.555E+00 4.012E+03 2.000E+05
 1.95911576E+00  42950.2 1.222E+04 1.071E+15 2.591E+00 3.987E+03 2.000E+05
 2.50238439E+00  45428.1 1.550E+04 1.287E+15 2.583E+00 3.936E+03 2.000E+05
 3.23322212E+00  48180.8 1.996E+04 1.564E+15 2.546E+00 3.862E+03 2.000E+05
 4.22989429E+00  51254.7 2.613E+04 1.926E+15 2.472E+00 3.753E+03 2.000E+05
 5.61002497E+00  54650.1 3.487E+04 2.410E+15 2.361E+00 3.586E+03 2.000E+05
 7.53778577E+00  58399.1 4.739E+04 3.066E+15 2.257E+00 3.434E+03 2.000E+05
 1.02393051E+01  62498.9 6.538E+04 3.953E+15 2.140E+00 3.252E+03 2.000E+05
 1.40228759E+01  66963.3 9.120E+04 5.146E+15 2.048E+00 3.112E+03 2.000E+05
 1.92847056E+01  71801.5 1.278E+05 6.727E+15 1.969E+00 2.981E+03 2.000E+05
 2.65206131E+01  77012.7 1.789E+05 8.777E+15 1.924E+00 2.909E+03 2.000E+05
 3.63510715E+01  82651.0 2.489E+05 1.138E+16 1.895E+00 2.838E+03 2.000E+05
 4.95924896E+01  88703.1 3.444E+05 1.467E+16 1.883E+00 2.744E+03 2.000E+05
PRADK 1.5026E+03
BEGIN                    ITERATION   9 COMPLETED
