TEFF   9000.  GRAVITY 2.00000 LTE 
TITLE SDSC GRID  [-3.0]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.77691471E-06   6258.2 5.542E-04 3.022E+08 2.851E-01 3.813E+00 2.000E+05
 6.45806428E-06   6384.6 6.196E-04 3.325E+08 2.851E-01 3.773E+00 2.000E+05
 8.47052823E-06   6385.6 8.128E-04 4.352E+08 2.840E-01 3.757E+00 2.000E+05
 1.12789373E-05   6391.8 1.083E-03 5.775E+08 2.827E-01 3.738E+00 2.000E+05
 1.50254241E-05   6402.5 1.443E-03 7.659E+08 2.812E-01 3.715E+00 2.000E+05
 2.00527270E-05   6412.9 1.927E-03 1.017E+09 2.794E-01 3.687E+00 2.000E+05
 2.67926477E-05   6424.3 2.577E-03 1.349E+09 2.771E-01 3.654E+00 2.000E+05
 3.58659013E-05   6436.2 3.451E-03 1.792E+09 2.743E-01 3.615E+00 2.000E+05
 4.81009078E-05   6447.6 4.631E-03 2.379E+09 2.709E-01 3.570E+00 2.000E+05
 6.46512557E-05   6459.7 6.227E-03 3.159E+09 2.667E-01 3.517E+00 2.000E+05
 8.70583855E-05   6478.6 8.389E-03 4.195E+09 2.625E-01 3.461E+00 2.000E+05
 1.17493447E-04   6490.9 1.133E-02 5.564E+09 2.569E-01 3.399E+00 2.000E+05
 1.59196683E-04   6491.9 1.536E-02 7.363E+09 2.485E-01 3.327E+00 2.000E+05
 2.16730918E-04   6504.3 2.092E-02 9.759E+09 2.405E-01 3.265E+00 2.000E+05
 2.96408450E-04   6512.3 2.863E-02 1.290E+10 2.305E-01 3.190E+00 2.000E+05
 4.07058660E-04   6533.0 3.935E-02 1.710E+10 2.221E-01 3.131E+00 2.000E+05
 5.60071382E-04   6559.1 5.418E-02 2.266E+10 2.144E-01 3.082E+00 2.000E+05
 7.70999287E-04   6591.7 7.462E-02 3.002E+10 2.082E-01 3.058E+00 2.000E+05
 1.05814236E-03   6639.4 1.025E-01 3.993E+10 2.059E-01 3.069E+00 2.000E+05
 1.43927922E-03   6705.5 1.394E-01 5.326E+10 2.091E-01 3.105E+00 2.000E+05
 1.93838561E-03   6771.3 1.877E-01 7.038E+10 2.135E-01 3.152E+00 2.000E+05
 2.58855616E-03   6837.6 2.507E-01 9.231E+10 2.191E-01 3.211E+00 2.000E+05
 3.43480809E-03   6894.4 3.326E-01 1.196E+11 2.235E-01 3.261E+00 2.000E+05
 4.55020743E-03   6935.1 4.405E-01 1.528E+11 2.243E-01 3.283E+00 2.000E+05
 6.04871541E-03   6959.4 5.854E-01 1.930E+11 2.208E-01 3.296E+00 2.000E+05
 8.08895119E-03   6976.4 7.827E-01 2.424E+11 2.152E-01 3.315E+00 2.000E+05
 1.08806585E-02   6994.2 1.053E+00 3.045E+11 2.101E-01 3.357E+00 2.000E+05
 1.46836737E-02   7014.7 1.420E+00 3.826E+11 2.063E-01 3.409E+00 2.000E+05
 1.98258969E-02   7038.0 1.916E+00 4.801E+11 2.043E-01 3.493E+00 2.000E+05
 2.67110528E-02   7064.3 2.580E+00 6.012E+11 2.046E-01 3.612E+00 2.000E+05
