EFF   8250.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
3.96697302E-06   5975.8 3.967E-01 3.740E+10 3.362E-02 4.585E-01 2.000E+05 0.000E+00 0.000E+00
5.36741270E-06   5976.8 5.367E-01 4.415E+10 2.990E-02 4.294E-01 2.000E+05 0.000E+00 0.000E+00
7.47425997E-06   5977.8 7.474E-01 5.282E+10 2.640E-02 4.029E-01 2.000E+05 0.000E+00 0.000E+00
1.06516057E-05   5978.8 1.066E+00 6.389E+10 2.323E-02 3.798E-01 2.000E+05 0.000E+00 0.000E+00
1.54831257E-05   5981.8 1.551E+00 7.828E+10 2.057E-02 3.611E-01 2.000E+05 0.000E+00 0.000E+00
2.26828078E-05   5988.8 2.273E+00 9.701E+10 1.856E-02 3.494E-01 2.000E+05 0.000E+00 0.000E+00
3.31668360E-05   6000.4 3.328E+00 1.212E+11 1.718E-02 3.448E-01 2.000E+05 0.000E+00 0.000E+00
4.79794889E-05   6016.4 4.822E+00 1.518E+11 1.640E-02 3.473E-01 2.000E+05 0.000E+00 0.000E+00
6.86433621E-05   6031.6 6.889E+00 1.884E+11 1.592E-02 3.521E-01 2.000E+05 0.000E+00 0.000E+00
9.69550684E-05   6040.9 9.721E+00 2.292E+11 1.554E-02 3.547E-01 2.000E+05 0.000E+00 0.000E+00
1.35078201E-04   6054.8 1.353E+01 2.795E+11 1.564E-02 3.635E-01 2.000E+05 0.000E+00 0.000E+00
1.84945492E-04   6071.2 1.852E+01 3.396E+11 1.612E-02 3.767E-01 2.000E+05 0.000E+00 0.000E+00
2.48596901E-04   6091.1 2.488E+01 4.117E+11 1.702E-02 3.955E-01 2.000E+05 0.000E+00 0.000E+00
3.28653927E-04   6109.4 3.289E+01 4.931E+11 1.812E-02 4.147E-01 2.000E+05 0.000E+00 0.000E+00
4.28153079E-04   6130.4 4.283E+01 5.894E+11 1.960E-02 4.388E-01 2.000E+05 0.000E+00 0.000E+00
5.50063680E-04   6153.5 5.502E+01 7.023E+11 2.145E-02 4.672E-01 2.000E+05 0.000E+00 0.000E+00
6.97553320E-04   6180.2 6.977E+01 8.374E+11 2.380E-02 5.017E-01 2.000E+05 0.000E+00 0.000E+00
8.73812486E-04   6210.3 8.739E+01 9.986E+11 2.669E-02 5.421E-01 2.000E+05 0.000E+00 0.000E+00
1.08247295E-03   6243.2 1.083E+02 1.191E+12 3.018E-02 5.890E-01 2.000E+05 0.000E+00 0.000E+00
1.32773814E-03   6278.6 1.328E+02 1.418E+12 3.433E-02 6.422E-01 2.000E+05 0.000E+00 0.000E+00
1.61444548E-03   6316.1 1.614E+02 1.688E+12 3.925E-02 7.019E-01 2.000E+05 0.000E+00 0.000E+00
1.94862988E-03   6354.5 1.949E+02 2.003E+12 4.492E-02 7.662E-01 2.000E+05 0.000E+00 0.000E+00
2.33820089E-03   6392.3 2.338E+02 2.365E+12 5.133E-02 8.335E-01 2.000E+05 0.000E+00 0.000E+00
2.79391529E-03   6427.9 2.794E+02 2.772E+12 5.834E-02 9.012E-01 2.000E+05 0.000E+00 0.000E+00
3.33114984E-03   6458.9 3.331E+02 3.215E+12 6.566E-02 9.658E-01 2.000E+05 0.000E+00 0.000E+00
3.97125145E-03   6484.2 3.971E+02 3.687E+12 7.308E-02 1.027E+00 2.000E+05 0.000E+00 0.000E+00
4.74361515E-03   6502.3 4.743E+02 4.173E+12 8.024E-02 1.082E+00 2.000E+05 0.000E+00 0.000E+00
5.68706971E-03   6514.1 5.687E+02 4.675E+12 8.718E-02 1.134E+00 2.000E+05 0.000E+00 0.000E+00
6.84955047E-03   6521.2 6.849E+02 5.204E+12 9.408E-02 1.187E+00 2.000E+05 0.000E+00 0.000E+00
8.28800751E-03   6525.8 8.288E+02 5.778E+12 1.013E-01 1.243E+00 2.000E+05 0.000E+00 0.000E+00
1.00686612E-02   6529.8 1.007E+03 6.421E+12 1.093E-01 1.306E+00 2.000E+05 0.000E+00 0.000E+00
1.22628635E-02   6536.1 1.226E+03 7.175E+12 1.186E-01 1.383E+00 2.000E+05 0.000E+00 0.000E+00
1.49535984E-02   6543.2 1.495E+03 8.033E+12 1.292E-01 1.469E+00 2.000E+05 0.000E+00 0.000E+00
1.82432588E-02   6551.5 1.824E+03 9.017E+12 1.411E-01 1.569E+00 2.000E+05 0.000E+00 0.000E+00
2.22503720E-02   6561.5 2.225E+03 1.015E+13 1.548E-01 1.683E+00 2.000E+05 0.000E+00 0.000E+00
2.71140202E-02   6573.2 2.711E+03 1.146E+13 1.703E-01 1.813E+00 2.000E+05 0.000E+00 0.000E+00
3.29973426E-02   6586.8 3.300E+03 1.297E+13 1.881E-01 1.964E+00 2.000E+05 0.000E+00 0.000E+00
4.00816557E-02   6603.6 4.008E+03 1.475E+13 2.089E-01 2.141E+00 2.000E+05 0.000E+00 0.000E+00
4.85710610E-02   6623.2 4.857E+03 1.684E+13 2.329E-01 2.346E+00 2.000E+05 0.000E+00 0.000E+00
5.87048202E-02   6645.5 5.870E+03 1.928E+13 2.606E-01 2.585E+00 2.000E+05 0.000E+00 0.000E+00
7.07521415E-02   6671.2 7.075E+03 2.219E+13 2.931E-01 2.868E+00 2.000E+05 0.000E+00 0.000E+00
8.49953939E-02   6701.2 8.499E+03 2.567E+13 3.315E-01 3.206E+00 2.000E+05 0.000E+00 0.000E+00
1.01731878E-01   6736.2 1.017E+04 2.990E+13 3.775E-01 3.617E+00 2.000E+05 0.000E+00 0.000E+00
1.21221770E-01   6779.4 1.212E+04 3.523E+13 4.348E-01 4.136E+00 2.000E+05 0.000E+00 0.000E+00
1.43676164E-01   6830.3 1.437E+04 4.191E+13 5.057E-01 4.787E+00 2.000E+05 0.000E+00 0.000E+00
1.69210605E-01   6894.0 1.692E+04 5.074E+13 5.986E-01 5.652E+00 2.000E+05 9.040E-12 0.000E+00
1.97649728E-01   6975.5 1.976E+04 6.288E+13 7.256E-01 6.853E+00 2.000E+05 6.492E-09 0.000E+00
2.28588506E-01   7075.7 2.285E+04 7.963E+13 8.999E-01 8.521E+00 2.000E+05 4.603E-08 0.000E+00
2.61305820E-01   7204.8 2.613E+04 1.044E+14 1.157E+00 1.100E+01 2.000E+05 3.918E-07 0.000E+00
2.94176448E-01   7387.1 2.941E+04 1.458E+14 1.596E+00 1.535E+01 2.000E+05 6.613E-05 7.014E+02
3.23514744E-01   7683.9 3.235E+04 2.327E+14 2.565E+00 2.500E+01 2.000E+05 3.546E-03 3.701E+03
3.47157688E-01   7996.7 3.471E+04 3.627E+14 4.120E+00 3.904E+01 2.000E+05 4.769E-02 4.496E+03
3.69101854E-01   8188.6 3.691E+04 4.730E+14 5.495E+00 4.805E+01 2.000E+05 1.024E-01 3.842E+03
3.91588952E-01   8359.5 3.915E+04 5.947E+14 7.061E+00 5.636E+01 2.000E+05 1.587E-01 6.046E+03
4.14613742E-01   8561.0 4.145E+04 7.654E+14 9.391E+00 6.868E+01 2.000E+05 2.160E-01 1.314E+04
4.37346614E-01   8794.5 4.372E+04 1.004E+15 1.289E+01 8.678E+01 2.000E+05 2.683E-01 3.055E+04
4.58946455E-01   9075.4 4.588E+04 1.356E+15 1.849E+01 1.152E+02 2.000E+05 3.174E-01 6.862E+04
4.78731899E-01   9396.4 4.786E+04 1.853E+15 2.721E+01 1.565E+02 2.000E+05 3.628E-01 1.138E+05
4.96715969E-01   9749.7 4.965E+04 2.527E+15 4.000E+01 2.231E+02 2.000E+05 3.918E-01 1.663E+05
5.11899875E-01  10247.5 5.116E+04 3.687E+15 6.504E+01 3.318E+02 2.000E+05 4.160E-01 3.611E+05
5.25460032E-01  10629.3 5.252E+04 4.762E+15 9.041E+01 3.192E+02 2.000E+05 6.180E-01 4.258E+05
5.39189463E-01  10930.4 5.389E+04 5.722E+15 1.141E+02 2.788E+02 2.000E+05 7.193E-01 4.439E+05
5.54060412E-01  11202.2 5.537E+04 6.663E+15 1.378E+02 2.524E+02 2.000E+05 7.895E-01 4.594E+05
5.70754972E-01  11471.7 5.704E+04 7.651E+15 1.614E+02 2.317E+02 2.000E+05 8.343E-01 4.696E+05
5.89971034E-01  11739.1 5.895E+04 8.683E+15 1.853E+02 2.216E+02 2.000E+05 8.641E-01 4.807E+05
6.12391355E-01  12031.7 6.119E+04 9.834E+15 2.109E+02 2.190E+02 2.000E+05 8.846E-01 4.929E+05
6.38855707E-01  12342.9 6.383E+04 1.107E+16 2.363E+02 2.029E+02 2.000E+05 8.914E-01 4.785E+05
