EFF   5750.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.42885707E-03   3983.1 7.681E-01 7.284E+07 5.490E-05 2.747E-03 2.000E+05 0.000E+00 0.000E+00
3.24802342E-03   3995.3 1.027E+00 8.982E+07 5.369E-05 2.767E-03 2.000E+05 0.000E+00 0.000E+00
4.35719703E-03   4010.3 1.378E+00 1.124E+08 5.326E-05 2.747E-03 2.000E+05 0.000E+00 0.000E+00
5.84067006E-03   4026.5 1.847E+00 1.414E+08 5.337E-05 2.715E-03 2.000E+05 0.000E+00 0.000E+00
7.80609950E-03   4043.4 2.468E+00 1.780E+08 5.399E-05 2.683E-03 2.000E+05 0.000E+00 0.000E+00
1.03864257E-02   4060.0 3.284E+00 2.233E+08 5.505E-05 2.657E-03 2.000E+05 0.000E+00 0.000E+00
1.37481900E-02   4076.3 4.347E+00 2.786E+08 5.655E-05 2.645E-03 2.000E+05 0.000E+00 0.000E+00
1.80943062E-02   4092.0 5.722E+00 3.457E+08 5.856E-05 2.643E-03 2.000E+05 0.000E+00 0.000E+00
2.36656296E-02   4107.4 7.483E+00 4.268E+08 6.118E-05 2.651E-03 2.000E+05 0.000E+00 0.000E+00
3.07390325E-02   4123.0 9.720E+00 5.252E+08 6.459E-05 2.669E-03 2.000E+05 0.000E+00 0.000E+00
3.96185511E-02   4139.3 1.253E+01 6.453E+08 6.902E-05 2.699E-03 2.000E+05 0.000E+00 0.000E+00
5.06299176E-02   4156.6 1.601E+01 7.924E+08 7.466E-05 2.732E-03 2.000E+05 0.000E+00 0.000E+00
6.41206434E-02   4174.9 2.028E+01 9.723E+08 8.172E-05 2.768E-03 2.000E+05 0.000E+00 0.000E+00
8.04665549E-02   4194.3 2.544E+01 1.191E+09 9.039E-05 2.808E-03 2.000E+05 0.000E+00 0.000E+00
1.00067592E-01   4214.9 3.164E+01 1.459E+09 1.010E-04 2.849E-03 2.000E+05 0.000E+00 0.000E+00
1.23352601E-01   4236.6 3.901E+01 1.785E+09 1.139E-04 2.898E-03 2.000E+05 0.000E+00 0.000E+00
1.50789214E-01   4259.5 4.768E+01 2.183E+09 1.293E-04 2.947E-03 2.000E+05 0.000E+00 0.000E+00
1.82900221E-01   4283.2 5.784E+01 2.664E+09 1.477E-04 2.994E-03 2.000E+05 0.000E+00 0.000E+00
2.20292214E-01   4307.6 6.966E+01 3.245E+09 1.695E-04 3.041E-03 2.000E+05 0.000E+00 0.000E+00
2.63672525E-01   4332.5 8.338E+01 3.943E+09 1.951E-04 3.088E-03 2.000E+05 0.000E+00 0.000E+00
3.13872539E-01   4357.7 9.925E+01 4.778E+09 2.251E-04 3.136E-03 2.000E+05 0.000E+00 0.000E+00
3.71869589E-01   4383.1 1.176E+02 5.772E+09 2.600E-04 3.199E-03 2.000E+05 0.000E+00 0.000E+00
4.38801608E-01   4408.5 1.388E+02 6.952E+09 3.005E-04 3.268E-03 2.000E+05 0.000E+00 0.000E+00
5.16033821E-01   4433.9 1.632E+02 8.347E+09 3.472E-04 3.343E-03 2.000E+05 0.000E+00 0.000E+00
