TEFF   9000.  GRAVITY 2.50000 LTE 
TITLE SDSC GRID  [+0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.25890 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 3.44252285E-05   4966.5 1.057E-02 4.269E+08 4.855E-02 9.326E+00 2.000E+05
 3.67273388E-05   5498.4 1.127E-02 1.849E+09 4.855E-02 6.875E+00 2.000E+05
 4.88030093E-05   5555.4 1.501E-02 2.472E+09 4.977E-02 6.326E+00 2.000E+05
 6.46010770E-05   5607.5 1.991E-02 3.254E+09 5.036E-02 5.945E+00 2.000E+05
 8.54970377E-05   5657.1 2.640E-02 4.253E+09 5.058E-02 5.644E+00 2.000E+05
 1.13284088E-04   5706.1 3.503E-02 5.543E+09 5.066E-02 5.370E+00 2.000E+05
 1.50334899E-04   5754.5 4.656E-02 7.210E+09 5.061E-02 5.110E+00 2.000E+05
 1.99848294E-04   5802.4 6.197E-02 9.361E+09 5.044E-02 4.870E+00 2.000E+05
 2.66192935E-04   5849.5 8.263E-02 1.213E+10 5.015E-02 4.664E+00 2.000E+05
 3.55209852E-04   5896.6 1.104E-01 1.570E+10 4.986E-02 4.506E+00 2.000E+05
 4.74499258E-04   5944.4 1.476E-01 2.034E+10 4.968E-02 4.384E+00 2.000E+05
 6.33709433E-04   5994.1 1.972E-01 2.638E+10 4.979E-02 4.294E+00 2.000E+05
 8.44636052E-04   6046.1 2.630E-01 3.429E+10 5.033E-02 4.229E+00 2.000E+05
 1.12140278E-03   6101.1 3.494E-01 4.462E+10 5.141E-02 4.183E+00 2.000E+05
 1.48049990E-03   6159.1 4.614E-01 5.810E+10 5.314E-02 4.150E+00 2.000E+05
 1.94075304E-03   6220.1 6.051E-01 7.561E+10 5.561E-02 4.115E+00 2.000E+05
 2.52367439E-03   6283.4 7.870E-01 9.811E+10 5.886E-02 4.089E+00 2.000E+05
 3.25429701E-03   6348.2 1.015E+00 1.267E+11 6.292E-02 4.071E+00 2.000E+05
 4.16178341E-03   6413.7 1.298E+00 1.628E+11 6.779E-02 4.055E+00 2.000E+05
 5.28181674E-03   6478.7 1.648E+00 2.076E+11 7.340E-02 4.043E+00 2.000E+05
 6.65932777E-03   6542.2 2.078E+00 2.624E+11 7.966E-02 4.041E+00 2.000E+05
 8.35106724E-03   6603.5 2.606E+00 3.290E+11 8.652E-02 4.059E+00 2.000E+05
 1.04276271E-02   6662.7 3.254E+00 4.093E+11 9.402E-02 4.101E+00 2.000E+05
 1.29729390E-02   6720.5 4.049E+00 5.064E+11 1.024E-01 4.173E+00 2.000E+05
 1.60841543E-02   6777.4 5.019E+00 6.235E+11 1.119E-01 4.274E+00 2.000E+05
 1.98738736E-02   6833.8 6.201E+00 7.643E+11 1.227E-01 4.405E+00 2.000E+05
 2.44721616E-02   6889.8 7.635E+00 9.334E+11 1.351E-01 4.569E+00 2.000E+05
 3.00285445E-02   6945.5 9.366E+00 1.136E+12 1.494E-01 4.769E+00 2.000E+05
 3.67147752E-02   7001.4 1.145E+01 1.377E+12 1.659E-01 5.007E+00 2.000E+05
 4.47258818E-02   7057.7 1.394E+01 1.666E+12 1.851E-01 5.290E+00 2.000E+05
