EFF   5500.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.34497841E-03   4016.2 1.345E-01 3.440E+07 9.915E-05 1.153E-03 2.000E+05 0.000E+00 0.000E+00
1.80532241E-03   4027.1 1.805E-01 4.205E+07 9.408E-05 1.147E-03 2.000E+05 0.000E+00 0.000E+00
2.45996913E-03   4032.2 2.460E-01 5.032E+07 8.711E-05 1.138E-03 2.000E+05 0.000E+00 0.000E+00
3.39449033E-03   4042.3 3.394E-01 6.211E+07 8.216E-05 1.132E-03 2.000E+05 0.000E+00 0.000E+00
4.71399048E-03   4054.0 4.714E-01 7.751E+07 7.809E-05 1.127E-03 2.000E+05 0.000E+00 0.000E+00
6.55136621E-03   4068.6 6.551E-01 9.808E+07 7.533E-05 1.123E-03 2.000E+05 0.000E+00 0.000E+00
9.07117685E-03   4085.9 9.071E-01 1.254E+08 7.381E-05 1.121E-03 2.000E+05 0.000E+00 0.000E+00
1.24697892E-02   4105.9 1.247E+00 1.617E+08 7.360E-05 1.120E-03 2.000E+05 0.000E+00 0.000E+00
1.69744731E-02   4128.3 1.697E+00 2.097E+08 7.463E-05 1.120E-03 2.000E+05 0.000E+00 0.000E+00
2.28489030E-02   4152.5 2.285E+00 2.724E+08 7.689E-05 1.120E-03 2.000E+05 0.000E+00 0.000E+00
3.03953327E-02   4178.0 3.039E+00 3.532E+08 8.034E-05 1.122E-03 2.000E+05 0.000E+00 0.000E+00
3.99696351E-02   4203.8 3.997E+00 4.557E+08 8.488E-05 1.125E-03 2.000E+05 0.000E+00 0.000E+00
5.19988806E-02   4229.3 5.200E+00 5.829E+08 9.044E-05 1.130E-03 2.000E+05 0.000E+00 0.000E+00
6.70050494E-02   4253.9 6.700E+00 7.380E+08 9.694E-05 1.135E-03 2.000E+05 0.000E+00 0.000E+00
8.56284680E-02   4277.2 8.562E+00 9.241E+08 1.044E-04 1.143E-03 2.000E+05 0.000E+00 0.000E+00
1.08657018E-01   4298.8 1.087E+01 1.144E+09 1.127E-04 1.152E-03 2.000E+05 0.000E+00 0.000E+00
1.37057014E-01   4318.8 1.371E+01 1.400E+09 1.220E-04 1.164E-03 2.000E+05 0.000E+00 0.000E+00
1.72010501E-01   4337.0 1.720E+01 1.695E+09 1.323E-04 1.177E-03 2.000E+05 0.000E+00 0.000E+00
2.14959016E-01   4353.6 2.149E+01 2.033E+09 1.437E-04 1.193E-03 2.000E+05 0.000E+00 0.000E+00
2.67642110E-01   4368.7 2.676E+01 2.418E+09 1.563E-04 1.212E-03 2.000E+05 0.000E+00 0.000E+00
3.32155812E-01   4382.5 3.321E+01 2.852E+09 1.704E-04 1.234E-03 2.000E+05 0.000E+00 0.000E+00
4.11029573E-01   4394.9 4.110E+01 3.342E+09 1.860E-04 1.259E-03 2.000E+05 0.000E+00 0.000E+00
5.07321052E-01   4406.3 5.073E+01 3.890E+09 2.033E-04 1.287E-03 2.000E+05 0.000E+00 0.000E+00
6.24747321E-01   4416.5 6.247E+01 4.502E+09 2.224E-04 1.319E-03 2.000E+05 0.000E+00 0.000E+00
