EFF  10000.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
8.12929600E-06   5988.2 7.958E-03 3.235E+09 2.150E-01 2.102E+01 2.000E+05
8.36974260E-06   6159.7 8.194E-03 3.753E+09 2.150E-01 1.975E+01 2.000E+05
1.10587047E-05   6189.9 1.083E-02 4.826E+09 2.087E-01 1.930E+01 2.000E+05
1.48794828E-05   6233.9 1.458E-02 6.340E+09 2.050E-01 1.888E+01 2.000E+05
2.00600036E-05   6282.7 1.966E-02 8.358E+09 2.025E-01 1.845E+01 2.000E+05
2.70251886E-05   6336.8 2.650E-02 1.104E+10 2.015E-01 1.802E+01 2.000E+05
3.63326966E-05   6394.6 3.564E-02 1.458E+10 2.017E-01 1.754E+01 2.000E+05
4.86975063E-05   6455.1 4.779E-02 1.921E+10 2.029E-01 1.700E+01 2.000E+05
6.50527700E-05   6516.9 6.388E-02 2.526E+10 2.049E-01 1.649E+01 2.000E+05
8.66125390E-05   6579.0 8.509E-02 3.310E+10 2.076E-01 1.606E+01 2.000E+05
1.14971015E-04   6640.5 1.130E-01 4.320E+10 2.106E-01 1.560E+01 2.000E+05
1.52223432E-04   6701.4 1.497E-01 5.620E+10 2.139E-01 1.515E+01 2.000E+05
2.01043910E-04   6762.1 1.978E-01 7.288E+10 2.180E-01 1.485E+01 2.000E+05
2.64772294E-04   6823.5 2.606E-01 9.426E+10 2.233E-01 1.468E+01 2.000E+05
3.47512826E-04   6886.4 3.421E-01 1.216E+11 2.300E-01 1.460E+01 2.000E+05
4.54237423E-04   6951.2 4.473E-01 1.564E+11 2.386E-01 1.454E+01 2.000E+05
5.90928643E-04   7017.6 5.820E-01 2.004E+11 2.493E-01 1.456E+01 2.000E+05
7.64760508E-04   7085.3 7.533E-01 2.557E+11 2.623E-01 1.465E+01 2.000E+05
9.84372586E-04   7153.8 9.697E-01 3.249E+11 2.776E-01 1.465E+01 2.000E+05
1.26068957E-03   7220.2 1.242E+00 4.102E+11 2.945E-01 1.464E+01 2.000E+05
1.60785219E-03   7282.8 1.584E+00 5.146E+11 3.127E-01 1.475E+01 2.000E+05
2.04372316E-03   7341.2 2.013E+00 6.414E+11 3.322E-01 1.501E+01 2.000E+05
2.59036007E-03   7396.2 2.552E+00 7.953E+11 3.535E-01 1.543E+01 2.000E+05
3.27471072E-03   7448.2 3.225E+00 9.813E+11 3.770E-01 1.601E+01 2.000E+05
4.12855219E-03   7500.0 4.065E+00 1.207E+12 4.038E-01 1.666E+01 2.000E+05
5.18955919E-03   7550.5 5.108E+00 1.478E+12 4.341E-01 1.744E+01 2.000E+05
6.50245275E-03   7600.8 6.397E+00 1.805E+12 4.690E-01 1.836E+01 2.000E+05
8.11809144E-03   7652.4 7.983E+00 2.197E+12 5.096E-01 1.936E+01 2.000E+05
1.00973535E-02   7703.0 9.922E+00 2.663E+12 5.557E-01 2.054E+01 2.000E+05
1.25105710E-02   7755.6 1.228E+01 3.220E+12 6.095E-01 2.184E+01 2.000E+05
1.54403872E-02   7807.3 1.515E+01 3.878E+12 6.703E-01 2.333E+01 2.000E+05
