EFF  12000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.52845332E-06   7789.5 4.527E-01 1.932E+11 3.685E-01 2.400E+01 2.000E+05
4.85007835E-06   8009.5 4.849E-01 2.044E+11 3.685E-01 2.211E+01 2.000E+05
6.39359090E-06   8010.5 6.392E-01 2.676E+11 3.866E-01 2.413E+01 2.000E+05
8.38586738E-06   8032.0 8.384E-01 3.479E+11 4.076E-01 2.620E+01 2.000E+05
1.08978384E-05   8059.8 1.090E+00 4.475E+11 4.317E-01 2.832E+01 2.000E+05
1.40539806E-05   8090.3 1.405E+00 5.707E+11 4.591E-01 3.051E+01 2.000E+05
1.80027660E-05   8118.8 1.800E+00 7.224E+11 4.904E-01 3.312E+01 2.000E+05
2.29225794E-05   8146.2 2.292E+00 9.081E+11 5.258E-01 3.622E+01 2.000E+05
2.90284106E-05   8174.6 2.902E+00 1.134E+12 5.661E-01 3.997E+01 2.000E+05
3.65735825E-05   8211.1 3.656E+00 1.409E+12 6.123E-01 4.387E+01 2.000E+05
4.58530971E-05   8255.4 4.584E+00 1.741E+12 6.655E-01 4.785E+01 2.000E+05
5.72082815E-05   8304.3 5.719E+00 2.142E+12 7.270E-01 5.213E+01 2.000E+05
7.10361668E-05   8357.0 7.101E+00 2.623E+12 7.978E-01 5.668E+01 2.000E+05
8.78041220E-05   8410.1 8.776E+00 3.197E+12 8.789E-01 6.159E+01 2.000E+05
1.08064119E-04   8464.9 1.080E+01 3.881E+12 9.716E-01 6.662E+01 2.000E+05
1.32473415E-04   8518.7 1.324E+01 4.692E+12 1.076E+00 7.163E+01 2.000E+05
1.61869029E-04   8557.7 1.618E+01 5.638E+12 1.191E+00 7.755E+01 2.000E+05
1.97327505E-04   8583.8 1.972E+01 6.738E+12 1.315E+00 8.479E+01 2.000E+05
2.40206817E-04   8598.9 2.400E+01 8.010E+12 1.448E+00 9.346E+01 2.000E+05
2.92267505E-04   8605.4 2.921E+01 9.475E+12 1.588E+00 1.035E+02 2.000E+05
3.55543804E-04   8619.4 3.553E+01 1.120E+13 1.744E+00 1.143E+02 2.000E+05
4.32302748E-04   8639.5 4.319E+01 1.323E+13 1.918E+00 1.255E+02 2.000E+05
5.25366132E-04   8659.9 5.249E+01 1.558E+13 2.109E+00 1.375E+02 2.000E+05
6.38149964E-04   8683.2 6.375E+01 1.833E+13 2.323E+00 1.504E+02 2.000E+05
7.74707174E-04   8708.4 7.738E+01 2.154E+13 2.559E+00 1.644E+02 2.000E+05
9.39859142E-04   8738.8 9.387E+01 2.530E+13 2.826E+00 1.793E+02 2.000E+05
1.13845816E-03   8781.6 1.137E+02 2.982E+13 3.146E+00 1.950E+02 2.000E+05
1.37637130E-03   8824.9 1.374E+02 3.507E+13 3.498E+00 2.113E+02 2.000E+05
1.66177927E-03   8867.8 1.659E+02 4.116E+13 3.888E+00 2.292E+02 2.000E+05
2.00424651E-03   8911.3 2.001E+02 4.824E+13 4.321E+00 2.492E+02 2.000E+05
2.41501376E-03   8956.0 2.410E+02 5.647E+13 4.805E+00 2.718E+02 2.000E+05
