EFF   3750.  GRAVITY 0.50000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.72450584E-01   2292.9 1.494E+00 3.102E+03 2.823E-07 1.596E-05 2.000E+05 0.000E+00 0.000E+00
6.26504928E-01   2301.7 1.981E+00 3.994E+03 2.951E-07 1.593E-05 2.000E+05 0.000E+00 0.000E+00
8.23223274E-01   2309.7 2.603E+00 5.091E+03 3.078E-07 1.590E-05 2.000E+05 0.000E+00 0.000E+00
1.07460552E+00   2318.3 3.398E+00 6.466E+03 3.214E-07 1.586E-05 2.000E+05 0.000E+00 0.000E+00
1.39573375E+00   2326.1 4.414E+00 8.150E+03 3.351E-07 1.582E-05 2.000E+05 0.000E+00 0.000E+00
1.80569588E+00   2335.3 5.710E+00 1.029E+04 3.507E-07 1.577E-05 2.000E+05 0.000E+00 0.000E+00
2.32707056E+00   2345.7 7.359E+00 1.301E+04 3.685E-07 1.572E-05 2.000E+05 0.000E+00 0.000E+00
2.98650025E+00   2358.3 9.444E+00 1.654E+04 3.898E-07 1.568E-05 2.000E+05 0.000E+00 0.000E+00
3.81764601E+00   2370.3 1.207E+01 2.091E+04 4.124E-07 1.562E-05 2.000E+05 0.000E+00 0.000E+00
4.86369291E+00   2383.4 1.538E+01 2.646E+04 4.380E-07 1.558E-05 2.000E+05 0.000E+00 0.000E+00
6.17051510E+00   2399.9 1.951E+01 3.380E+04 4.697E-07 1.554E-05 2.000E+05 0.000E+00 0.000E+00
7.80094822E+00   2413.4 2.467E+01 4.255E+04 5.004E-07 1.549E-05 2.000E+05 0.000E+00 0.000E+00
9.83219833E+00   2430.3 3.109E+01 5.408E+04 5.379E-07 1.545E-05 2.000E+05 0.000E+00 0.000E+00
1.23514770E+01   2447.0 3.906E+01 6.847E+04 5.784E-07 1.541E-05 2.000E+05 0.000E+00 0.000E+00
1.54633709E+01   2467.0 4.890E+01 8.734E+04 6.268E-07 1.539E-05 2.000E+05 0.000E+00 0.000E+00
1.92772556E+01   2490.2 6.096E+01 1.120E+05 6.844E-07 1.538E-05 2.000E+05 0.000E+00 0.000E+00
2.39204816E+01   2516.4 7.564E+01 1.441E+05 7.515E-07 1.539E-05 2.000E+05 0.000E+00 0.000E+00
2.95705435E+01   2541.8 9.351E+01 1.838E+05 8.218E-07 1.540E-05 2.000E+05 0.000E+00 0.000E+00
3.64518110E+01   2569.0 1.153E+02 2.344E+05 9.012E-07 1.541E-05 2.000E+05 0.000E+00 0.000E+00
4.48028456E+01   2599.3 1.417E+02 2.995E+05 9.924E-07 1.544E-05 2.000E+05 0.000E+00 0.000E+00
5.48840189E+01   2634.0 1.736E+02 3.839E+05 1.099E-06 1.549E-05 2.000E+05 0.000E+00 0.000E+00
6.70321126E+01   2669.5 2.120E+02 4.898E+05 1.215E-06 1.553E-05 2.000E+05 0.000E+00 0.000E+00
8.16704877E+01   2707.9 2.583E+02 6.255E+05 1.346E-06 1.559E-05 2.000E+05 0.000E+00 0.000E+00
9.93310969E+01   2745.9 3.141E+02 7.975E+05 1.487E-06 1.563E-05 2.000E+05 0.000E+00 0.000E+00
