EFF  10000.  GRAVITY 3.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.26755860E-06   6901.8 6.232E-03 3.087E+09 2.877E-01 5.734E+00 2.000E+05
6.39479819E-06   7015.3 6.358E-03 3.108E+09 2.877E-01 5.689E+00 2.000E+05
8.24346922E-06   7016.3 8.196E-03 3.999E+09 2.876E-01 5.690E+00 2.000E+05
1.09943288E-05   7019.4 1.093E-02 5.316E+09 2.875E-01 5.704E+00 2.000E+05
1.46621056E-05   7033.9 1.458E-02 7.054E+09 2.877E-01 5.749E+00 2.000E+05
1.95471999E-05   7054.9 1.944E-02 9.346E+09 2.881E-01 5.796E+00 2.000E+05
2.60496322E-05   7075.6 2.590E-02 1.237E+10 2.888E-01 5.851E+00 2.000E+05
3.46995220E-05   7094.0 3.450E-02 1.635E+10 2.895E-01 5.913E+00 2.000E+05
4.62058957E-05   7107.6 4.594E-02 2.158E+10 2.902E-01 5.990E+00 2.000E+05
6.15170648E-05   7115.9 6.116E-02 2.843E+10 2.907E-01 6.099E+00 2.000E+05
8.19060220E-05   7122.0 8.142E-02 3.736E+10 2.910E-01 6.247E+00 2.000E+05
1.09066760E-04   7130.1 1.084E-01 4.897E+10 2.913E-01 6.431E+00 2.000E+05
1.45171015E-04   7152.4 1.443E-01 6.404E+10 2.930E-01 6.627E+00 2.000E+05
1.92992228E-04   7178.3 1.918E-01 8.350E+10 2.953E-01 6.861E+00 2.000E+05
2.56062408E-04   7214.0 2.544E-01 1.086E+11 2.996E-01 7.143E+00 2.000E+05
3.38618111E-04   7260.1 3.364E-01 1.409E+11 3.065E-01 7.458E+00 2.000E+05
4.45471612E-04   7323.0 4.424E-01 1.824E+11 3.177E-01 7.765E+00 2.000E+05
5.82460391E-04   7388.1 5.783E-01 2.348E+11 3.315E-01 8.106E+00 2.000E+05
7.56932391E-04   7455.9 7.513E-01 3.007E+11 3.482E-01 8.482E+00 2.000E+05
9.78139872E-04   7516.6 9.706E-01 3.822E+11 3.663E-01 8.895E+00 2.000E+05
1.25877533E-03   7564.7 1.249E+00 4.822E+11 3.844E-01 9.322E+00 2.000E+05
1.61696650E-03   7591.4 1.603E+00 6.027E+11 3.999E-01 9.854E+00 2.000E+05
2.07811267E-03   7604.0 2.060E+00 7.477E+11 4.129E-01 1.051E+01 2.000E+05
2.67464263E-03   7612.7 2.650E+00 9.231E+11 4.253E-01 1.129E+01 2.000E+05
3.44621814E-03   7623.7 3.412E+00 1.136E+12 4.392E-01 1.213E+01 2.000E+05
4.43833721E-03   7642.8 4.392E+00 1.398E+12 4.574E-01 1.299E+01 2.000E+05
5.70615661E-03   7663.0 5.643E+00 1.713E+12 4.781E-01 1.392E+01 2.000E+05
7.31664674E-03   7688.0 7.230E+00 2.094E+12 5.040E-01 1.497E+01 2.000E+05
9.34795581E-03   7715.2 9.230E+00 2.550E+12 5.345E-01 1.612E+01 2.000E+05
1.18882486E-02   7748.7 1.173E+01 3.100E+12 5.728E-01 1.736E+01 2.000E+05
1.50395051E-02   7783.7 1.482E+01 3.752E+12 6.171E-01 1.871E+01 2.000E+05
