EFF   4000.  GRAVITY 0.50000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.57156746E-01   2097.1 1.446E+00 1.400E+04 2.917E-07 3.132E-05 2.000E+05 0.000E+00 0.000E+00
6.03929221E-01   2116.1 1.910E+00 1.869E+04 3.143E-07 3.127E-05 2.000E+05 0.000E+00 0.000E+00
7.86013063E-01   2132.5 2.486E+00 2.452E+04 3.371E-07 3.119E-05 2.000E+05 0.000E+00 0.000E+00
1.01149360E+00   2151.0 3.199E+00 3.199E+04 3.644E-07 3.115E-05 2.000E+05 0.000E+00 0.000E+00
1.28903993E+00   2170.0 4.076E+00 4.144E+04 3.956E-07 3.111E-05 2.000E+05 0.000E+00 0.000E+00
1.62784853E+00   2192.6 5.148E+00 5.379E+04 4.347E-07 3.115E-05 2.000E+05 0.000E+00 0.000E+00
2.03890107E+00   2214.8 6.447E+00 6.945E+04 4.777E-07 3.118E-05 2.000E+05 0.000E+00 0.000E+00
2.53601994E+00   2239.0 8.019E+00 8.991E+04 5.285E-07 3.124E-05 2.000E+05 0.000E+00 0.000E+00
3.13295099E+00   2265.3 9.907E+00 1.170E+05 5.888E-07 3.133E-05 2.000E+05 0.000E+00 0.000E+00
3.84683923E+00   2292.1 1.216E+01 1.524E+05 6.572E-07 3.141E-05 2.000E+05 0.000E+00 0.000E+00
4.69690134E+00   2321.4 1.485E+01 2.004E+05 7.382E-07 3.153E-05 2.000E+05 0.000E+00 0.000E+00
5.70327640E+00   2353.2 1.803E+01 2.664E+05 8.336E-07 3.166E-05 2.000E+05 0.000E+00 0.000E+00
6.88849788E+00   2388.0 2.178E+01 3.587E+05 9.461E-07 3.182E-05 2.000E+05 0.000E+00 0.000E+00
8.28047265E+00   2424.8 2.618E+01 4.867E+05 1.074E-06 3.197E-05 2.000E+05 0.000E+00 0.000E+00
9.91548344E+00   2464.1 3.135E+01 6.656E+05 1.220E-06 3.212E-05 2.000E+05 0.000E+00 0.000E+00
1.18341785E+01   2506.3 3.742E+01 9.172E+05 1.387E-06 3.227E-05 2.000E+05 0.000E+00 0.000E+00
1.40912976E+01   2549.0 4.456E+01 1.256E+06 1.567E-06 3.239E-05 2.000E+05 0.000E+00 0.000E+00
1.67525129E+01   2594.8 5.297E+01 1.723E+06 1.774E-06 3.252E-05 2.000E+05 0.000E+00 0.000E+00
1.98914056E+01   2642.1 6.290E+01 2.346E+06 2.002E-06 3.262E-05 2.000E+05 0.000E+00 0.000E+00
2.36145097E+01   2688.1 7.467E+01 3.134E+06 2.245E-06 3.268E-05 2.000E+05 0.000E+00 0.000E+00
2.80303959E+01   2738.6 8.864E+01 4.186E+06 2.530E-06 3.276E-05 2.000E+05 0.000E+00 0.000E+00
3.32758791E+01   2786.3 1.052E+02 5.456E+06 2.828E-06 3.278E-05 2.000E+05 0.000E+00 0.000E+00
3.95391574E+01   2834.7 1.250E+02 7.033E+06 3.157E-06 3.279E-05 2.000E+05 0.000E+00 0.000E+00
4.70289172E+01   2883.2 1.487E+02 8.963E+06 3.518E-06 3.283E-05 2.000E+05 0.000E+00 0.000E+00
