TEFF   9250.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [+0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.25890 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 7.30141297E-05   5272.3 2.307E+00 1.693E+10 2.155E-02 1.800E+01 2.000E+05
 8.16830498E-05   6020.5 2.581E+00 1.116E+11 2.155E-02 1.260E+01 2.000E+05
 1.07414092E-04   6086.2 3.395E+00 1.477E+11 2.378E-02 1.158E+01 2.000E+05
 1.39165550E-04   6142.8 4.398E+00 1.899E+11 2.591E-02 1.104E+01 2.000E+05
 1.78145994E-04   6194.6 5.631E+00 2.397E+11 2.816E-02 1.067E+01 2.000E+05
 2.25949322E-04   6243.0 7.142E+00 2.987E+11 3.060E-02 1.039E+01 2.000E+05
 2.84661043E-04   6289.1 8.998E+00 3.687E+11 3.332E-02 1.020E+01 2.000E+05
 3.56381015E-04   6334.1 1.126E+01 4.521E+11 3.642E-02 1.009E+01 2.000E+05
 4.43618362E-04   6378.9 1.402E+01 5.518E+11 4.004E-02 1.004E+01 2.000E+05
 5.49096281E-04   6423.9 1.736E+01 6.710E+11 4.429E-02 1.003E+01 2.000E+05
 6.75806220E-04   6469.8 2.136E+01 8.139E+11 4.933E-02 1.006E+01 2.000E+05
 8.27025722E-04   6516.7 2.614E+01 9.848E+11 5.529E-02 1.012E+01 2.000E+05
 1.00638003E-03   6564.6 3.181E+01 1.189E+12 6.233E-02 1.018E+01 2.000E+05
 1.21794647E-03   6613.6 3.850E+01 1.432E+12 7.063E-02 1.027E+01 2.000E+05
 1.46641092E-03   6663.1 4.636E+01 1.720E+12 8.034E-02 1.036E+01 2.000E+05
 1.75745907E-03   6712.5 5.556E+01 2.058E+12 9.150E-02 1.045E+01 2.000E+05
 2.09821718E-03   6761.3 6.633E+01 2.451E+12 1.042E-01 1.055E+01 2.000E+05
 2.49737497E-03   6809.2 7.895E+01 2.908E+12 1.186E-01 1.068E+01 2.000E+05
 2.96558035E-03   6856.1 9.375E+01 3.435E+12 1.347E-01 1.086E+01 2.000E+05
 3.51547509E-03   6902.3 1.111E+02 4.046E+12 1.529E-01 1.109E+01 2.000E+05
 4.16186306E-03   6947.8 1.316E+02 4.753E+12 1.733E-01 1.138E+01 2.000E+05
 4.92212111E-03   6993.0 1.556E+02 5.572E+12 1.965E-01 1.172E+01 2.000E+05
 5.81638771E-03   7038.1 1.839E+02 6.523E+12 2.228E-01 1.212E+01 2.000E+05
 6.86826006E-03   7083.4 2.171E+02 7.628E+12 2.527E-01 1.258E+01 2.000E+05
 8.10413634E-03   7129.1 2.562E+02 8.914E+12 2.869E-01 1.311E+01 2.000E+05
 9.55522332E-03   7174.9 3.020E+02 1.041E+13 3.259E-01 1.371E+01 2.000E+05
 1.12577144E-02   7221.6 3.559E+02 1.215E+13 3.706E-01 1.440E+01 2.000E+05
 1.32535839E-02   7268.7 4.189E+02 1.417E+13 4.216E-01 1.518E+01 2.000E+05
 1.55933582E-02   7316.0 4.929E+02 1.652E+13 4.795E-01 1.606E+01 2.000E+05
 1.83362211E-02   7363.8 5.796E+02 1.925E+13 5.456E-01 1.708E+01 2.000E+05
