EFF  12000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.55603032E-06   7882.6 5.548E-02 2.420E+10 3.023E-01 1.375E+01 2.000E+05
5.89912805E-06   7978.9 5.890E-02 2.541E+10 3.023E-01 1.356E+01 2.000E+05
7.83754872E-06   7979.9 7.826E-02 3.372E+10 3.064E-01 1.412E+01 2.000E+05
1.03985331E-05   7981.6 1.038E-01 4.467E+10 3.115E-01 1.480E+01 2.000E+05
1.37516894E-05   8000.7 1.373E-01 5.885E+10 3.175E-01 1.544E+01 2.000E+05
1.81311690E-05   8027.8 1.810E-01 7.722E+10 3.248E-01 1.612E+01 2.000E+05
2.38258720E-05   8059.7 2.379E-01 1.009E+11 3.337E-01 1.686E+01 2.000E+05
3.12016989E-05   8095.8 3.115E-01 1.313E+11 3.443E-01 1.767E+01 2.000E+05
4.07108747E-05   8130.4 4.064E-01 1.702E+11 3.569E-01 1.851E+01 2.000E+05
5.29143934E-05   8164.1 5.282E-01 2.198E+11 3.718E-01 1.946E+01 2.000E+05
6.84903851E-05   8196.9 6.837E-01 2.825E+11 3.895E-01 2.066E+01 2.000E+05
8.82657467E-05   8230.2 8.810E-01 3.614E+11 4.101E-01 2.215E+01 2.000E+05
1.13241808E-04   8268.2 1.130E+00 4.599E+11 4.340E-01 2.384E+01 2.000E+05
1.44639829E-04   8315.4 1.443E+00 5.822E+11 4.615E-01 2.559E+01 2.000E+05
1.83920994E-04   8371.7 1.835E+00 7.332E+11 4.930E-01 2.743E+01 2.000E+05
2.32826121E-04   8435.1 2.323E+00 9.189E+11 5.293E-01 2.932E+01 2.000E+05
2.93409853E-04   8499.8 2.927E+00 1.146E+12 5.712E-01 3.133E+01 2.000E+05
3.68102663E-04   8562.7 3.671E+00 1.424E+12 6.192E-01 3.342E+01 2.000E+05
4.59713415E-04   8611.1 4.584E+00 1.761E+12 6.751E-01 3.600E+01 2.000E+05
5.71445999E-04   8643.2 5.697E+00 2.167E+12 7.400E-01 3.948E+01 2.000E+05
7.07057921E-04   8662.2 7.048E+00 2.653E+12 8.147E-01 4.403E+01 2.000E+05
8.71079864E-04   8673.5 8.680E+00 3.230E+12 8.993E-01 4.964E+01 2.000E+05
1.06904333E-03   8688.3 1.065E+01 3.913E+12 9.944E-01 5.595E+01 2.000E+05
1.30760347E-03   8714.1 1.302E+01 4.722E+12 1.101E+00 6.247E+01 2.000E+05
1.59461072E-03   8742.1 1.587E+01 5.675E+12 1.222E+00 6.950E+01 2.000E+05
1.93929490E-03   8771.6 1.929E+01 6.798E+12 1.358E+00 7.726E+01 2.000E+05
2.35251628E-03   8803.9 2.339E+01 8.117E+12 1.511E+00 8.581E+01 2.000E+05
2.84719818E-03   8836.5 2.829E+01 9.663E+12 1.685E+00 9.529E+01 2.000E+05
3.43868630E-03   8874.5 3.415E+01 1.148E+13 1.880E+00 1.054E+02 2.000E+05
4.14502805E-03   8918.2 4.113E+01 1.361E+13 2.100E+00 1.162E+02 2.000E+05
4.98768538E-03   8961.9 4.946E+01 1.611E+13 2.349E+00 1.284E+02 2.000E+05
