EFF   5500.  GRAVITY 0.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.67389442E-03   3613.3 1.672E-03 4.291E+05 7.966E-05 9.662E-04 2.000E+05 0.000E+00 0.000E+00
2.24989748E-03   3621.4 2.248E-03 5.237E+05 7.478E-05 9.593E-04 2.000E+05 0.000E+00 0.000E+00
3.06467150E-03   3632.2 3.062E-03 6.536E+05 7.080E-05 9.443E-04 2.000E+05 0.000E+00 0.000E+00
4.20867903E-03   3644.9 4.205E-03 8.283E+05 6.748E-05 9.259E-04 2.000E+05 0.000E+00 0.000E+00
5.80756516E-03   3659.1 5.802E-03 1.061E+06 6.467E-05 9.065E-04 2.000E+05 0.000E+00 0.000E+00
8.02836365E-03   3674.2 8.020E-03 1.366E+06 6.219E-05 8.869E-04 2.000E+05 0.000E+00 0.000E+00
1.11055324E-02   3689.7 1.109E-02 1.762E+06 5.991E-05 8.689E-04 2.000E+05 0.000E+00 0.000E+00
1.53637831E-02   3705.4 1.534E-02 2.274E+06 5.779E-05 8.545E-04 2.000E+05 0.000E+00 0.000E+00
2.12514689E-02   3720.7 2.122E-02 2.927E+06 5.567E-05 8.423E-04 2.000E+05 0.000E+00 0.000E+00
2.94066003E-02   3735.7 2.937E-02 3.760E+06 5.357E-05 8.327E-04 2.000E+05 0.000E+00 0.000E+00
4.07078372E-02   3750.6 4.066E-02 4.827E+06 5.156E-05 8.264E-04 2.000E+05 0.000E+00 0.000E+00
5.63372804E-02   3766.3 5.627E-02 6.219E+06 4.982E-05 8.223E-04 2.000E+05 0.000E+00 0.000E+00
7.78323259E-02   3783.5 7.774E-02 8.064E+06 4.848E-05 8.192E-04 2.000E+05 0.000E+00 0.000E+00
1.07146456E-01   3802.7 1.070E-01 1.054E+07 4.762E-05 8.164E-04 2.000E+05 0.000E+00 0.000E+00
1.46719673E-01   3824.1 1.465E-01 1.388E+07 4.728E-05 8.137E-04 2.000E+05 0.000E+00 0.000E+00
1.99602813E-01   3847.4 1.994E-01 1.838E+07 4.740E-05 8.104E-04 2.000E+05 0.000E+00 0.000E+00
2.69626079E-01   3872.3 2.693E-01 2.441E+07 4.792E-05 8.065E-04 2.000E+05 0.000E+00 0.000E+00
3.61628421E-01   3898.3 3.612E-01 3.244E+07 4.880E-05 8.027E-04 2.000E+05 0.000E+00 0.000E+00
4.81712955E-01   3925.2 4.812E-01 4.307E+07 5.001E-05 7.995E-04 2.000E+05 0.000E+00 0.000E+00
6.37466273E-01   3953.0 6.368E-01 5.712E+07 5.158E-05 7.964E-04 2.000E+05 0.000E+00 0.000E+00
8.38165601E-01   3981.6 8.373E-01 7.564E+07 5.354E-05 7.935E-04 2.000E+05 0.000E+00 0.000E+00
1.09522184E+00   4010.7 1.094E+00 9.989E+07 5.590E-05 7.925E-04 2.000E+05 0.000E+00 0.000E+00
1.42225121E+00   4040.6 1.421E+00 1.317E+08 5.882E-05 7.936E-04 2.000E+05 0.000E+00 0.000E+00
1.83478493E+00   4071.6 1.833E+00 1.737E+08 6.245E-05 7.952E-04 2.000E+05 0.000E+00 0.000E+00
