TEFF  11500.  GRAVITY 2.50000 LTE 
TITLE SDSC GRID  [-0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.79430 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.52405517E-06   6370.4 1.070E-03 5.723E+08 3.013E-01 7.962E+01 2.000E+05
 5.94783919E-06   6631.1 1.413E-03 7.311E+08 3.013E-01 7.189E+01 2.000E+05
 7.92081015E-06   6672.7 1.899E-03 9.758E+08 3.012E-01 6.752E+01 2.000E+05
 1.05496189E-05   6726.5 2.559E-03 1.304E+09 3.014E-01 6.265E+01 2.000E+05
 1.40533414E-05   6779.3 3.456E-03 1.745E+09 3.015E-01 5.801E+01 2.000E+05
 1.87163378E-05   6835.3 4.671E-03 2.338E+09 3.018E-01 5.350E+01 2.000E+05
 2.49272098E-05   6892.1 6.317E-03 3.132E+09 3.023E-01 4.929E+01 2.000E+05
 3.31940556E-05   6949.6 8.541E-03 4.196E+09 3.028E-01 4.545E+01 2.000E+05
 4.41871682E-05   7008.4 1.153E-02 5.612E+09 3.041E-01 4.331E+01 2.000E+05
 5.87564300E-05   7070.1 1.551E-02 7.474E+09 3.064E-01 4.312E+01 2.000E+05
 7.80372211E-05   7135.4 2.079E-02 9.920E+09 3.088E-01 4.134E+01 2.000E+05
 1.03521766E-04   7201.9 2.781E-02 1.313E+10 3.118E-01 4.015E+01 2.000E+05
 1.37157648E-04   7270.5 3.712E-02 1.735E+10 3.153E-01 3.895E+01 2.000E+05
 1.81464876E-04   7341.6 4.943E-02 2.286E+10 3.195E-01 3.781E+01 2.000E+05
 2.39685809E-04   7414.8 6.566E-02 3.004E+10 3.247E-01 3.733E+01 2.000E+05
 3.15940981E-04   7491.7 8.692E-02 3.933E+10 3.312E-01 3.747E+01 2.000E+05
 4.15502418E-04   7572.6 1.147E-01 5.131E+10 3.387E-01 3.758E+01 2.000E+05
 5.45272880E-04   7657.1 1.509E-01 6.677E+10 3.466E-01 3.576E+01 2.000E+05
 7.14041360E-04   7740.1 1.984E-01 8.678E+10 3.561E-01 3.463E+01 2.000E+05
 9.32627135E-04   7824.7 2.600E-01 1.124E+11 3.674E-01 3.424E+01 2.000E+05
 1.21449742E-03   7912.7 3.395E-01 1.451E+11 3.807E-01 3.415E+01 2.000E+05
 1.57657237E-03   8005.0 4.417E-01 1.866E+11 3.959E-01 3.369E+01 2.000E+05
 2.03966257E-03   8098.3 5.725E-01 2.391E+11 4.138E-01 3.369E+01 2.000E+05
 2.62960680E-03   8194.0 7.394E-01 3.052E+11 4.338E-01 3.310E+01 2.000E+05
 3.37833586E-03   8287.2 9.515E-01 3.883E+11 4.568E-01 3.276E+01 2.000E+05
 4.32451721E-03   8378.3 1.220E+00 4.922E+11 4.829E-01 3.245E+01 2.000E+05
 5.51468675E-03   8465.4 1.558E+00 6.217E+11 5.134E-01 3.265E+01 2.000E+05
 7.00343098E-03   8550.0 1.979E+00 7.816E+11 5.487E-01 3.343E+01 2.000E+05
 8.85568069E-03   8633.7 2.502E+00 9.777E+11 5.896E-01 3.471E+01 2.000E+05
 1.11483663E-02   8717.9 3.145E+00 1.217E+12 6.365E-01 3.645E+01 2.000E+05
