EFF  11500.  GRAVITY 4.50000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.23545567E-06   7474.4 1.655E-01 7.374E+10 3.225E-01 1.386E+01 2.000E+05
5.52274942E-06   7689.5 1.746E-01 7.682E+10 3.225E-01 1.315E+01 2.000E+05
7.32622235E-06   7690.5 2.316E-01 1.013E+11 3.310E-01 1.394E+01 2.000E+05
9.67897141E-06   7711.8 3.060E-01 1.326E+11 3.412E-01 1.478E+01 2.000E+05
1.27149220E-05   7744.6 4.019E-01 1.725E+11 3.534E-01 1.560E+01 2.000E+05
1.66148798E-05   7779.5 5.252E-01 2.229E+11 3.676E-01 1.650E+01 2.000E+05
2.16033336E-05   7811.9 6.828E-01 2.865E+11 3.841E-01 1.761E+01 2.000E+05
2.79569809E-05   7841.0 8.836E-01 3.660E+11 4.029E-01 1.901E+01 2.000E+05
3.60178040E-05   7870.5 1.138E+00 4.651E+11 4.243E-01 2.066E+01 2.000E+05
4.61990518E-05   7903.7 1.460E+00 5.878E+11 4.490E-01 2.251E+01 2.000E+05
5.89958476E-05   7940.3 1.864E+00 7.391E+11 4.776E-01 2.467E+01 2.000E+05
7.49881406E-05   7983.3 2.370E+00 9.249E+11 5.112E-01 2.710E+01 2.000E+05
9.48492368E-05   8032.5 2.997E+00 1.152E+12 5.507E-01 2.981E+01 2.000E+05
1.19321493E-04   8096.7 3.770E+00 1.430E+12 5.985E-01 3.240E+01 2.000E+05
1.49259003E-04   8166.5 4.716E+00 1.767E+12 6.539E-01 3.479E+01 2.000E+05
1.85731138E-04   8233.0 5.868E+00 2.172E+12 7.166E-01 3.719E+01 2.000E+05
2.30102391E-04   8285.6 7.270E+00 2.651E+12 7.854E-01 4.002E+01 2.000E+05
2.84127481E-04   8321.3 8.976E+00 3.216E+12 8.595E-01 4.356E+01 2.000E+05
3.50017048E-04   8346.1 1.106E+01 3.878E+12 9.391E-01 4.776E+01 2.000E+05
4.30499590E-04   8364.8 1.360E+01 4.655E+12 1.024E+00 5.253E+01 2.000E+05
5.29005439E-04   8377.0 1.671E+01 5.561E+12 1.115E+00 5.799E+01 2.000E+05
6.49720233E-04   8389.1 2.052E+01 6.621E+12 1.213E+00 6.403E+01 2.000E+05
7.97553882E-04   8403.5 2.518E+01 7.863E+12 1.322E+00 7.058E+01 2.000E+05
9.78714414E-04   8417.6 3.090E+01 9.310E+12 1.439E+00 7.760E+01 2.000E+05
1.19933698E-03   8448.7 3.786E+01 1.106E+13 1.584E+00 8.489E+01 2.000E+05
1.46668058E-03   8477.5 4.629E+01 1.309E+13 1.741E+00 9.241E+01 2.000E+05
1.79095617E-03   8508.0 5.651E+01 1.546E+13 1.915E+00 1.006E+02 2.000E+05
2.18368438E-03   8540.0 6.889E+01 1.822E+13 2.110E+00 1.096E+02 2.000E+05
2.65836908E-03   8574.6 8.384E+01 2.145E+13 2.331E+00 1.196E+02 2.000E+05
3.23140016E-03   8610.8 1.019E+02 2.522E+13 2.578E+00 1.305E+02 2.000E+05
3.91879692E-03   8658.8 1.235E+02 2.976E+13 2.879E+00 1.428E+02 2.000E+05
