TEFF   9250.  GRAVITY 2.00000 LTE 
TITLE SDSC GRID  [+0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.25890 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.14386699E-05   5133.9 9.786E-04 1.897E+08 1.322E-01 1.446E+01 2.000E+05
 1.34336257E-05   5502.1 1.152E-03 4.365E+08 1.322E-01 1.158E+01 2.000E+05
 1.79224650E-05   5551.7 1.551E-03 5.792E+08 1.317E-01 1.088E+01 2.000E+05
 2.39289688E-05   5602.5 2.088E-03 7.691E+08 1.314E-01 1.025E+01 2.000E+05
 3.19776655E-05   5652.0 2.813E-03 1.018E+09 1.305E-01 9.658E+00 2.000E+05
 4.28129407E-05   5700.4 3.795E-03 1.346E+09 1.290E-01 9.137E+00 2.000E+05
 5.74477894E-05   5748.5 5.128E-03 1.778E+09 1.273E-01 8.669E+00 2.000E+05
 7.72487921E-05   5796.9 6.942E-03 2.350E+09 1.254E-01 8.207E+00 2.000E+05
 1.04051548E-04   5846.3 9.409E-03 3.107E+09 1.236E-01 7.772E+00 2.000E+05
 1.40260140E-04   5897.1 1.276E-02 4.112E+09 1.222E-01 7.405E+00 2.000E+05
 1.89085030E-04   5948.3 1.729E-02 5.436E+09 1.209E-01 7.088E+00 2.000E+05
 2.54902365E-04   5999.5 2.341E-02 7.171E+09 1.196E-01 6.820E+00 2.000E+05
 3.43578324E-04   6051.1 3.168E-02 9.449E+09 1.184E-01 6.614E+00 2.000E+05
 4.62838628E-04   6103.5 4.283E-02 1.244E+10 1.176E-01 6.439E+00 2.000E+05
 6.22638585E-04   6157.8 5.779E-02 1.636E+10 1.173E-01 6.317E+00 2.000E+05
 8.35411072E-04   6215.1 7.774E-02 2.154E+10 1.180E-01 6.202E+00 2.000E+05
 1.11631837E-03   6275.5 1.041E-01 2.834E+10 1.197E-01 6.121E+00 2.000E+05
 1.48355609E-03   6339.5 1.386E-01 3.727E+10 1.227E-01 6.051E+00 2.000E+05
 1.95883174E-03   6406.7 1.833E-01 4.889E+10 1.270E-01 6.005E+00 2.000E+05
 2.56795832E-03   6476.5 2.405E-01 6.391E+10 1.328E-01 5.981E+00 2.000E+05
 3.34173097E-03   6548.4 3.133E-01 8.318E+10 1.399E-01 5.973E+00 2.000E+05
 4.31771953E-03   6621.2 4.051E-01 1.076E+11 1.482E-01 5.944E+00 2.000E+05
 5.54459739E-03   6692.6 5.205E-01 1.382E+11 1.573E-01 5.898E+00 2.000E+05
 7.08650787E-03   6761.5 6.656E-01 1.760E+11 1.669E-01 5.893E+00 2.000E+05
 9.02353154E-03   6828.5 8.478E-01 2.229E+11 1.773E-01 5.939E+00 2.000E+05
 1.14529734E-02   6894.0 1.076E+00 2.807E+11 1.887E-01 6.032E+00 2.000E+05
 1.44911918E-02   6958.9 1.362E+00 3.519E+11 2.016E-01 6.162E+00 2.000E+05
 1.82769976E-02   7023.0 1.716E+00 4.394E+11 2.161E-01 6.341E+00 2.000E+05
 2.29741792E-02   7087.0 2.156E+00 5.464E+11 2.328E-01 6.577E+00 2.000E+05
 2.87710503E-02   7151.6 2.697E+00 6.774E+11 2.522E-01 6.850E+00 2.000E+05
