EFF   7250.  GRAVITY 1.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.30317190E-05   4272.2 4.257E-04 6.360E+06 3.099E-03 1.067E-01 2.000E+05 0.000E+00 0.000E+00
5.77357066E-05   4292.2 5.712E-04 8.047E+06 2.951E-03 1.021E-01 2.000E+05 0.000E+00 0.000E+00
7.83358341E-05   4313.4 7.752E-04 1.028E+07 2.808E-03 9.665E-02 2.000E+05 0.000E+00 0.000E+00
1.07132985E-04   4336.9 1.060E-03 1.331E+07 2.685E-03 9.120E-02 2.000E+05 0.000E+00 0.000E+00
1.47288803E-04   4361.8 1.458E-03 1.735E+07 2.575E-03 8.609E-02 2.000E+05 0.000E+00 0.000E+00
2.03110395E-04   4387.4 2.012E-03 2.269E+07 2.471E-03 8.145E-02 2.000E+05 0.000E+00 0.000E+00
2.80576269E-04   4414.1 2.780E-03 2.980E+07 2.378E-03 7.720E-02 2.000E+05 0.000E+00 0.000E+00
3.87734696E-04   4442.0 3.844E-03 3.929E+07 2.296E-03 7.310E-02 2.000E+05 0.000E+00 0.000E+00
5.35413942E-04   4470.8 5.310E-03 5.190E+07 2.225E-03 6.899E-02 2.000E+05 0.000E+00 0.000E+00
7.38476964E-04   4500.2 7.327E-03 6.854E+07 2.158E-03 6.495E-02 2.000E+05 0.000E+00 0.000E+00
1.01812396E-03   4528.8 1.011E-02 9.011E+07 2.086E-03 6.105E-02 2.000E+05 0.000E+00 0.000E+00
1.40417385E-03   4557.1 1.394E-02 1.182E+08 2.014E-03 5.807E-02 2.000E+05 0.000E+00 0.000E+00
1.93865541E-03   4584.5 1.926E-02 1.544E+08 1.936E-03 5.561E-02 2.000E+05 0.000E+00 0.000E+00
2.68106540E-03   4611.8 2.664E-02 2.015E+08 1.857E-03 5.372E-02 2.000E+05 0.000E+00 0.000E+00
3.71191986E-03   4639.9 3.690E-02 2.636E+08 1.787E-03 5.228E-02 2.000E+05 0.000E+00 0.000E+00
5.13611589E-03   4670.1 5.106E-02 3.468E+08 1.731E-03 5.111E-02 2.000E+05 0.000E+00 0.000E+00
7.08656685E-03   4702.8 7.047E-02 4.592E+08 1.694E-03 5.011E-02 2.000E+05 0.000E+00 0.000E+00
9.72895503E-03   4738.3 9.676E-02 6.114E+08 1.676E-03 4.916E-02 2.000E+05 0.000E+00 0.000E+00
1.32686306E-02   4776.2 1.320E-01 8.168E+08 1.677E-03 4.826E-02 2.000E+05 0.000E+00 0.000E+00
1.79621190E-02   4816.2 1.787E-01 1.092E+09 1.694E-03 4.735E-02 2.000E+05 0.000E+00 0.000E+00
2.41339435E-02   4857.5 2.401E-01 1.458E+09 1.724E-03 4.645E-02 2.000E+05 0.000E+00 0.000E+00
3.21989571E-02   4899.5 3.204E-01 1.940E+09 1.764E-03 4.563E-02 2.000E+05 0.000E+00 0.000E+00
4.26826380E-02   4942.1 4.248E-01 2.571E+09 1.814E-03 4.494E-02 2.000E+05 0.000E+00 0.000E+00
5.62448263E-02   4985.2 5.598E-01 3.394E+09 1.874E-03 4.440E-02 2.000E+05 0.000E+00 0.000E+00
