TEFF  20000.  GRAVITY 3.50000 LTE 
TITLE SDSC GRID  [-0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.50120 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.58142694E-06  10087.1 1.648E-02 5.773E+09 3.143E-01 2.102E+02 2.000E+05
 5.67058624E-06  10403.2 1.674E-02 5.745E+09 3.143E-01 2.034E+02 2.000E+05
 7.54390356E-06  10458.1 2.228E-02 7.596E+09 3.144E-01 2.073E+02 2.000E+05
 1.00563594E-05  10538.4 2.970E-02 1.004E+10 3.151E-01 2.114E+02 2.000E+05
 1.33967569E-05  10640.4 3.955E-02 1.325E+10 3.163E-01 2.132E+02 2.000E+05
 1.78315581E-05  10755.9 5.263E-02 1.744E+10 3.179E-01 2.147E+02 2.000E+05
 2.37137882E-05  10883.9 6.996E-02 2.292E+10 3.197E-01 2.164E+02 2.000E+05
 3.15091141E-05  11027.9 9.292E-02 3.008E+10 3.219E-01 2.182E+02 2.000E+05
 4.18284286E-05  11195.2 1.233E-01 3.937E+10 3.245E-01 2.168E+02 2.000E+05
 5.54596524E-05  11394.5 1.635E-01 5.140E+10 3.280E-01 2.026E+02 2.000E+05
 7.34461763E-05  11561.3 2.169E-01 6.724E+10 3.313E-01 1.938E+02 2.000E+05
 9.71936885E-05  11721.6 2.874E-01 8.796E+10 3.347E-01 1.877E+02 2.000E+05
 1.28525908E-04  11876.4 3.807E-01 1.150E+11 3.384E-01 1.823E+02 2.000E+05
 1.69821989E-04  12024.1 5.039E-01 1.504E+11 3.426E-01 1.774E+02 2.000E+05
 2.24195314E-04  12162.4 6.663E-01 1.967E+11 3.472E-01 1.731E+02 2.000E+05
 2.95696572E-04  12290.6 8.802E-01 2.571E+11 3.523E-01 1.694E+02 2.000E+05
 3.89543937E-04  12406.3 1.161E+00 3.359E+11 3.584E-01 1.668E+02 2.000E+05
 5.12403757E-04  12507.2 1.529E+00 4.386E+11 3.655E-01 1.659E+02 2.000E+05
 6.72768868E-04  12596.2 2.010E+00 5.719E+11 3.741E-01 1.673E+02 2.000E+05
 8.81245067E-04  12680.5 2.634E+00 7.438E+11 3.846E-01 1.708E+02 2.000E+05
 1.15100506E-03  12764.7 3.440E+00 9.642E+11 3.972E-01 1.762E+02 2.000E+05
 1.49835333E-03  12855.0 4.476E+00 1.245E+12 4.124E-01 1.831E+02 2.000E+05
 1.94341607E-03  12951.9 5.800E+00 1.600E+12 4.301E-01 1.905E+02 2.000E+05
 2.51112567E-03  13057.5 7.485E+00 2.047E+12 4.506E-01 1.982E+02 2.000E+05
 3.23218175E-03  13171.9 9.619E+00 2.606E+12 4.741E-01 2.061E+02 2.000E+05
 4.14382712E-03  13297.4 1.231E+01 3.303E+12 5.012E-01 2.148E+02 2.000E+05
 5.29151408E-03  13430.9 1.569E+01 4.167E+12 5.318E-01 2.232E+02 2.000E+05
 6.73134233E-03  13569.2 1.991E+01 5.235E+12 5.662E-01 2.312E+02 2.000E+05
 8.53174866E-03  13709.6 2.518E+01 6.553E+12 6.048E-01 2.395E+02 2.000E+05
 1.07758568E-02  13849.5 3.173E+01 8.174E+12 6.481E-01 2.486E+02 2.000E+05
