EFF  23000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.69433428E-06  12666.0 1.475E-01 4.214E+10 3.286E-01 2.368E+02 2.000E+05
5.35719923E-06  12689.9 1.683E-01 4.799E+10 3.286E-01 2.354E+02 2.000E+05
7.14361107E-06  12690.9 2.244E-01 6.397E+10 3.299E-01 2.432E+02 2.000E+05
9.52718392E-06  12691.9 2.993E-01 8.525E+10 3.313E-01 2.523E+02 2.000E+05
1.27001740E-05  12700.8 3.988E-01 1.135E+11 3.332E-01 2.610E+02 2.000E+05
1.69031377E-05  12737.7 5.306E-01 1.504E+11 3.357E-01 2.689E+02 2.000E+05
2.24656710E-05  12776.4 7.050E-01 1.992E+11 3.388E-01 2.778E+02 2.000E+05
2.98092811E-05  12827.5 9.351E-01 2.630E+11 3.426E-01 2.874E+02 2.000E+05
3.94767770E-05  12892.9 1.238E+00 3.462E+11 3.474E-01 2.973E+02 2.000E+05
5.21700151E-05  12964.4 1.636E+00 4.546E+11 3.533E-01 3.085E+02 2.000E+05
6.87881691E-05  13046.2 2.156E+00 5.951E+11 3.604E-01 3.206E+02 2.000E+05
9.04734175E-05  13140.1 2.834E+00 7.765E+11 3.689E-01 3.326E+02 2.000E+05
1.18665099E-04  13249.5 3.716E+00 1.009E+12 3.792E-01 3.431E+02 2.000E+05
1.55169144E-04  13367.7 4.858E+00 1.307E+12 3.913E-01 3.523E+02 2.000E+05
2.02241223E-04  13487.9 6.330E+00 1.688E+12 4.054E-01 3.609E+02 2.000E+05
2.62677614E-04  13607.2 8.219E+00 2.171E+12 4.220E-01 3.698E+02 2.000E+05
3.39902232E-04  13722.0 1.063E+01 2.784E+12 4.415E-01 3.803E+02 2.000E+05
4.38051094E-04  13832.9 1.370E+01 3.557E+12 4.645E-01 3.934E+02 2.000E+05
5.62100641E-04  13935.9 1.757E+01 4.526E+12 4.914E-01 4.106E+02 2.000E+05
7.18050674E-04  14035.0 2.244E+01 5.735E+12 5.225E-01 4.324E+02 2.000E+05
9.13137760E-04  14134.3 2.852E+01 7.234E+12 5.583E-01 4.593E+02 2.000E+05
1.15599623E-03  14242.3 3.608E+01 9.078E+12 5.994E-01 4.908E+02 2.000E+05
1.45706227E-03  14359.7 4.545E+01 1.134E+13 6.458E-01 5.257E+02 2.000E+05
1.82924426E-03  14488.4 5.702E+01 1.409E+13 6.973E-01 5.617E+02 2.000E+05
2.28847993E-03  14629.1 7.127E+01 1.744E+13 7.542E-01 5.976E+02 2.000E+05
2.85428341E-03  14779.6 8.882E+01 2.152E+13 8.169E-01 6.331E+02 2.000E+05
3.55021411E-03  14938.7 1.104E+02 2.645E+13 8.865E-01 6.694E+02 2.000E+05
4.40435053E-03  15103.2 1.368E+02 3.243E+13 9.643E-01 7.076E+02 2.000E+05
5.45041902E-03  15268.8 1.691E+02 3.966E+13 1.051E+00 7.489E+02 2.000E+05
6.72890590E-03  15433.6 2.086E+02 4.840E+13 1.148E+00 7.955E+02 2.000E+05
8.28799519E-03  15596.5 2.566E+02 5.892E+13 1.257E+00 8.506E+02 2.000E+05
