EFF  12000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.51912625E-06   7610.1 5.511E-02 2.480E+10 3.004E-01 1.296E+01 2.000E+05
5.93308598E-06   7757.3 5.925E-02 2.622E+10 3.004E-01 1.276E+01 2.000E+05
7.88408818E-06   7758.3 7.873E-02 3.477E+10 3.044E-01 1.320E+01 2.000E+05
1.04617889E-05   7771.2 1.045E-01 4.597E+10 3.093E-01 1.371E+01 2.000E+05
1.38381153E-05   7806.7 1.382E-01 6.041E+10 3.153E-01 1.420E+01 2.000E+05
1.82468577E-05   7848.9 1.822E-01 7.908E+10 3.226E-01 1.472E+01 2.000E+05
2.39806902E-05   7894.0 2.395E-01 1.031E+11 3.314E-01 1.529E+01 2.000E+05
3.14068546E-05   7940.5 3.136E-01 1.340E+11 3.420E-01 1.596E+01 2.000E+05
4.09810771E-05   7987.8 4.092E-01 1.734E+11 3.545E-01 1.670E+01 2.000E+05
5.32676047E-05   8032.9 5.318E-01 2.234E+11 3.694E-01 1.763E+01 2.000E+05
6.89511535E-05   8076.4 6.884E-01 2.867E+11 3.869E-01 1.880E+01 2.000E+05
8.88605516E-05   8121.1 8.871E-01 3.661E+11 4.073E-01 2.027E+01 2.000E+05
1.14013159E-04   8175.0 1.138E+00 4.652E+11 4.309E-01 2.185E+01 2.000E+05
1.45636832E-04   8239.6 1.454E+00 5.881E+11 4.581E-01 2.347E+01 2.000E+05
1.85202316E-04   8311.4 1.848E+00 7.399E+11 4.895E-01 2.515E+01 2.000E+05
2.34459851E-04   8388.2 2.340E+00 9.267E+11 5.256E-01 2.687E+01 2.000E+05
2.95481508E-04   8463.0 2.948E+00 1.156E+12 5.671E-01 2.870E+01 2.000E+05
3.70717236E-04   8534.0 3.698E+00 1.435E+12 6.148E-01 3.065E+01 2.000E+05
4.62990263E-04   8585.9 4.618E+00 1.774E+12 6.703E-01 3.313E+01 2.000E+05
5.75514671E-04   8618.8 5.739E+00 2.183E+12 7.349E-01 3.652E+01 2.000E+05
7.12079418E-04   8637.1 7.100E+00 2.671E+12 8.090E-01 4.096E+01 2.000E+05
8.77280696E-04   8646.9 8.745E+00 3.250E+12 8.928E-01 4.645E+01 2.000E+05
1.07675249E-03   8661.4 1.073E+01 3.935E+12 9.866E-01 5.262E+01 2.000E+05
1.31723098E-03   8686.7 1.312E+01 4.745E+12 1.092E+00 5.908E+01 2.000E+05
1.60664638E-03   8711.2 1.600E+01 5.700E+12 1.211E+00 6.623E+01 2.000E+05
1.95435472E-03   8741.9 1.945E+01 6.825E+12 1.346E+00 7.391E+01 2.000E+05
2.37141326E-03   8773.8 2.359E+01 8.146E+12 1.497E+00 8.237E+01 2.000E+05
2.87100850E-03   8806.2 2.854E+01 9.693E+12 1.667E+00 9.174E+01 2.000E+05
3.46869537E-03   8844.7 3.446E+01 1.151E+13 1.860E+00 1.017E+02 2.000E+05
4.18274941E-03   8888.3 4.152E+01 1.365E+13 2.077E+00 1.124E+02 2.000E+05
5.03496956E-03   8932.2 4.994E+01 1.615E+13 2.322E+00 1.244E+02 2.000E+05
