TEFF  33000.  GRAVITY 5.00000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.12494130E-06  15215.6 3.250E-01 6.643E+10 3.281E-01 2.008E+04 2.000E+05
 5.36869102E-06  18136.1 4.326E-01 8.679E+10 3.531E-01 1.433E+04 2.000E+05
 7.03481325E-06  18396.3 5.768E-01 1.141E+11 3.597E-01 1.263E+04 2.000E+05
 9.21332659E-06  18644.4 7.686E-01 1.500E+11 3.663E-01 1.132E+04 2.000E+05
 1.20653213E-05  18859.8 1.023E+00 1.974E+11 3.731E-01 1.020E+04 2.000E+05
 1.57949949E-05  19039.6 1.360E+00 2.598E+11 3.808E-01 9.509E+03 2.000E+05
 2.06656517E-05  19190.9 1.801E+00 3.415E+11 3.890E-01 9.187E+03 2.000E+05
 2.70221273E-05  19330.2 2.379E+00 4.477E+11 3.976E-01 9.126E+03 2.000E+05
 3.53150302E-05  19472.4 3.132E+00 5.852E+11 4.066E-01 9.164E+03 2.000E+05
 4.61124914E-05  19627.8 4.113E+00 7.623E+11 4.170E-01 9.226E+03 2.000E+05
 6.01430902E-05  19793.3 5.386E+00 9.899E+11 4.281E-01 9.222E+03 2.000E+05
 7.83526433E-05  19971.0 7.040E+00 1.282E+12 4.403E-01 9.186E+03 2.000E+05
 1.01886710E-04  20157.7 9.176E+00 1.656E+12 4.558E-01 9.300E+03 2.000E+05
 1.32153945E-04  20358.0 1.192E+01 2.130E+12 4.732E-01 9.433E+03 2.000E+05
 1.70987401E-04  20570.6 1.543E+01 2.729E+12 4.922E-01 9.521E+03 2.000E+05
 2.20735903E-04  20793.4 1.993E+01 3.487E+12 5.127E-01 9.528E+03 2.000E+05
 2.84396611E-04  21023.8 2.570E+01 4.446E+12 5.346E-01 9.472E+03 2.000E+05
 3.65741093E-04  21260.7 3.306E+01 5.656E+12 5.584E-01 9.386E+03 2.000E+05
 4.69368828E-04  21504.5 4.246E+01 7.181E+12 5.856E-01 9.338E+03 2.000E+05
 6.01018220E-04  21755.7 5.440E+01 9.094E+12 6.152E-01 9.261E+03 2.000E+05
 7.67969982E-04  22013.8 6.955E+01 1.149E+13 6.474E-01 9.157E+03 2.000E+05
 9.79531268E-04  22280.3 8.879E+01 1.449E+13 6.823E-01 9.016E+03 2.000E+05
 1.24579468E-03  22552.3 1.130E+02 1.822E+13 7.265E-01 9.047E+03 2.000E+05
 1.57776392E-03  22830.2 1.432E+02 2.281E+13 7.795E-01 9.191E+03 2.000E+05
 1.99014078E-03  23116.9 1.806E+02 2.841E+13 8.368E-01 9.292E+03 2.000E+05
 2.50232511E-03  23411.0 2.270E+02 3.527E+13 8.985E-01 9.353E+03 2.000E+05
 3.13848814E-03  23712.3 2.847E+02 4.366E+13 9.649E-01 9.380E+03 2.000E+05
 3.92731516E-03  24020.7 3.562E+02 5.392E+13 1.039E+00 9.432E+03 2.000E+05
 4.90266087E-03  24337.1 4.445E+02 6.640E+13 1.122E+00 9.517E+03 2.000E+05
 6.10718539E-03  24662.5 5.534E+02 8.159E+13 1.211E+00 9.598E+03 2.000E+05
