EFF   4250.  GRAVITY 0.00000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.16205133E-03   3456.8 5.162E-03 2.706E+05 2.583E-05 5.806E-05 2.000E+05 0.000E+00 0.000E+00
6.95524818E-03   3457.8 6.955E-03 3.162E+05 2.377E-05 5.742E-05 2.000E+05 0.000E+00 0.000E+00
9.55456045E-03   3459.6 9.554E-03 3.749E+05 2.186E-05 5.685E-05 2.000E+05 0.000E+00 0.000E+00
1.32941389E-02   3465.1 1.330E-02 4.587E+05 2.040E-05 5.642E-05 2.000E+05 0.000E+00 0.000E+00
1.86276760E-02   3472.8 1.863E-02 5.717E+05 1.921E-05 5.607E-05 2.000E+05 0.000E+00 0.000E+00
2.61460952E-02   3481.2 2.616E-02 7.161E+05 1.815E-05 5.578E-05 2.000E+05 0.000E+00 0.000E+00
3.68863969E-02   3482.2 3.695E-02 8.569E+05 1.662E-05 5.539E-05 2.000E+05 0.000E+00 0.000E+00
5.22650247E-02   3483.2 5.272E-02 1.031E+06 1.521E-05 5.507E-05 2.000E+05 0.000E+00 0.000E+00
7.45544912E-02   3484.2 7.570E-02 1.244E+06 1.393E-05 5.479E-05 2.000E+05 0.000E+00 0.000E+00
1.06714377E-01   3485.2 1.091E-01 1.504E+06 1.278E-05 5.456E-05 2.000E+05 0.000E+00 0.000E+00
1.53207600E-01   3486.2 1.576E-01 1.822E+06 1.175E-05 5.436E-05 2.000E+05 0.000E+00 0.000E+00
2.20359004E-01   3487.2 2.279E-01 2.206E+06 1.085E-05 5.420E-05 2.000E+05 0.000E+00 0.000E+00
3.17171477E-01   3488.3 3.291E-01 2.671E+06 1.005E-05 5.408E-05 2.000E+05 0.000E+00 0.000E+00
4.56345931E-01   3489.3 4.744E-01 3.232E+06 9.363E-06 5.398E-05 2.000E+05 0.000E+00 0.000E+00
6.55764935E-01   3490.3 6.818E-01 3.904E+06 8.778E-06 5.390E-05 2.000E+05 0.000E+00 0.000E+00
9.40053111E-01   3491.3 9.756E-01 4.706E+06 8.291E-06 5.385E-05 2.000E+05 0.000E+00 0.000E+00
1.34261917E+00   3492.2 1.389E+00 5.659E+06 7.898E-06 5.381E-05 2.000E+05 0.000E+00 0.000E+00
1.90714698E+00   3493.2 1.964E+00 6.784E+06 7.594E-06 5.380E-05 2.000E+05 0.000E+00 0.000E+00
2.69176904E+00   3494.2 2.758E+00 8.107E+06 7.375E-06 5.381E-05 2.000E+05 0.000E+00 0.000E+00
3.76775548E+00   3495.2 3.842E+00 9.652E+06 7.234E-06 5.383E-05 2.000E+05 0.000E+00 0.000E+00
5.22807086E+00   3496.2 5.308E+00 1.145E+07 7.166E-06 5.387E-05 2.000E+05 0.000E+00 0.000E+00
7.18955930E+00   3497.2 7.272E+00 1.352E+07 7.164E-06 5.393E-05 2.000E+05 0.000E+00 0.000E+00
9.79792908E+00   3498.2 9.880E+00 1.592E+07 7.221E-06 5.400E-05 2.000E+05 0.000E+00 0.000E+00
1.32369933E+01   3499.2 1.332E+01 1.867E+07 7.333E-06 5.409E-05 2.000E+05 0.000E+00 0.000E+00
