EFF  26000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.62831727E-06  14355.2 4.608E-01 1.162E+11 3.389E-01 4.377E+02 2.000E+05
5.24967421E-06  14435.3 5.227E-01 1.311E+11 3.389E-01 4.355E+02 2.000E+05
6.99219600E-06  14437.3 6.962E-01 1.746E+11 3.411E-01 4.493E+02 2.000E+05
9.30163526E-06  14450.8 9.260E-01 2.320E+11 3.438E-01 4.655E+02 2.000E+05
1.23546334E-05  14454.9 1.230E+00 3.080E+11 3.471E-01 4.845E+02 2.000E+05
1.63835732E-05  14476.9 1.631E+00 4.077E+11 3.511E-01 5.050E+02 2.000E+05
2.16880975E-05  14498.8 2.158E+00 5.387E+11 3.560E-01 5.294E+02 2.000E+05
2.86526311E-05  14539.5 2.851E+00 7.095E+11 3.622E-01 5.557E+02 2.000E+05
3.77670787E-05  14589.2 3.757E+00 9.317E+11 3.696E-01 5.843E+02 2.000E+05
4.96519158E-05  14653.3 4.939E+00 1.219E+12 3.787E-01 6.141E+02 2.000E+05
6.50885123E-05  14730.6 6.473E+00 1.589E+12 3.896E-01 6.454E+02 2.000E+05
8.50547240E-05  14821.4 8.456E+00 2.063E+12 4.025E-01 6.774E+02 2.000E+05
1.10766030E-04  14923.3 1.101E+01 2.667E+12 4.177E-01 7.098E+02 2.000E+05
1.43724225E-04  15034.7 1.428E+01 3.433E+12 4.355E-01 7.419E+02 2.000E+05
1.85782066E-04  15153.9 1.846E+01 4.401E+12 4.561E-01 7.724E+02 2.000E+05
2.39209898E-04  15275.6 2.376E+01 5.619E+12 4.799E-01 8.028E+02 2.000E+05
3.06757241E-04  15394.0 3.046E+01 7.147E+12 5.074E-01 8.369E+02 2.000E+05
3.91707172E-04  15509.1 3.888E+01 9.053E+12 5.394E-01 8.770E+02 2.000E+05
4.97961923E-04  15616.3 4.941E+01 1.142E+13 5.766E-01 9.275E+02 2.000E+05
6.30182896E-04  15718.5 6.250E+01 1.435E+13 6.193E-01 9.904E+02 2.000E+05
7.93968714E-04  15820.3 7.871E+01 1.795E+13 6.680E-01 1.067E+03 2.000E+05
9.96075071E-04  15927.0 9.870E+01 2.236E+13 7.232E-01 1.154E+03 2.000E+05
1.24454205E-03  16045.4 1.232E+02 2.770E+13 7.857E-01 1.254E+03 2.000E+05
1.54918874E-03  16176.1 1.533E+02 3.418E+13 8.552E-01 1.363E+03 2.000E+05
1.92229728E-03  16323.1 1.901E+02 4.199E+13 9.314E-01 1.476E+03 2.000E+05
2.37911334E-03  16488.0 2.351E+02 5.140E+13 1.014E+00 1.588E+03 2.000E+05
2.93844702E-03  16669.8 2.901E+02 6.273E+13 1.105E+00 1.699E+03 2.000E+05
3.62313945E-03  16869.9 3.574E+02 7.637E+13 1.204E+00 1.807E+03 2.000E+05
4.46057314E-03  17082.2 4.395E+02 9.277E+13 1.313E+00 1.914E+03 2.000E+05
5.48388433E-03  17303.1 5.399E+02 1.125E+14 1.434E+00 2.028E+03 2.000E+05
6.73334560E-03  17531.8 6.622E+02 1.362E+14 1.566E+00 2.153E+03 2.000E+05
